Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Newfoundland and Labrador_2021,-0.4922778334023636,-0.4553907715159806,-0.4180056064505766,-0.6062270932766156,-0.3766566453716739,0.9193588507923337,-0.5017717797114877,-0.5400078885323663,-0.21105433508199511,-0.48095478389656776,-0.5043914458192515,-0.002490077790492763,-0.5083680459763016,-0.5151937264437723
Northwestern_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243003,-0.6822247200116801,-0.6886657049586951,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243003,-0.6822247200116801,-0.6886657049586951,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1993,-0.6149590903946808,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243003,-0.6822247200116801,-0.6886657049586951,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1994,-0.6127561267893832,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243003,-0.6822247200116801,-0.6886657049586951,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1995,-0.6109997098608351,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243003,-0.6822247200116801,-0.6886657049586951,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1996,-0.6152419032899554,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243003,-0.6822247200116801,-0.6886657049586951,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1997,-0.61558425574213,-0.5685697807893146,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243003,-0.6822247200116801,-0.6886657049586951,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1998,-0.6149144357270058,-0.5377493615340613,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6805849964765679,-0.6990442291523984,-0.23066361119243003,-0.6822247200116801,-0.6886657049586951,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1999,-0.6139618028166068,-0.5368649174581831,-0.4180056064505766,-0.7015536173691124,-0.5304899089898147,-1.4112910182200713,-0.6605033558588752,-0.6790852742876341,-0.22998742925758744,-0.6664851144014303,-0.6696561401720043,-0.08493069857658037,-0.6730441116215995,-0.6703977855112827
Northwestern_2000,-0.614780471723981,-0.5514529801621016,-0.4180056064505766,-0.6823393648567185,-0.5304899089898147,-1.4112910182200713,-0.660088476005592,-0.6700322735399558,-0.21105433508199511,-0.6628154264359044,-0.6640555226737249,-0.025232318007344517,-0.6717939137348298,-0.6680093224077481
Northwestern_2001,-0.6150930543977056,-0.5515951229600107,-0.4180056064505766,-0.6840522633365056,-0.5184191661163634,0.6683657879756131,-0.6589384581666665,-0.6525086288178418,-0.24689197762865203,-0.658994187934929,-0.6597795325505572,-0.07355957846815449,-0.6675932488352838,-0.6631230448778666
Northwestern_2002,-0.6144678890502563,-0.5515319483831622,-0.3991147761755763,-0.6839281402582601,-0.5181667934381593,0.6096920849794967,-0.6586764287856455,-0.6554468834464742,-0.23472070280148552,-0.655735851422766,-0.6599886842413644,-0.002490077790492763,-0.6659040925793817,-0.6635892268330142
Northwestern_2003,-0.6148251263916559,-0.5514635092582431,-0.3980620364079292,-0.6834068233296293,-0.5179005313971031,0.557537682316282,-0.6579631265817549,-0.6714616947106419,-0.18535942155797694,-0.6455603154711602,-0.6607788128510801,-0.0081756378447057,-0.6625091107624206,-0.6665589785472885
Northwestern_2004,-0.6151377090653806,-0.5515108901908794,-0.3981497647218998,-0.6832827002513838,-0.5176918954359648,0.5119025799859692,-0.6575991968858925,-0.6578821935891245,-0.20294015186388412,-0.6443695612640574,-0.6553408688900952,-0.01386119789891864,-0.6617534355953064,-0.6633072155268138
Northwestern_2005,-0.614780471723981,-0.5517109430175661,-0.3984129496638115,-0.6823890140880167,-0.5176641167102608,0.5021236294866166,-0.6574536250075474,-0.6508939123102149,-0.22457797377884678,-0.6454845402034355,-0.6533887864425622,-0.03376065808866392,-0.6620590395231835,-0.6616611903518478
Northwestern_2006,-0.6091093289292621,-0.5517741175944145,-0.39832522134984094,-0.6827117340914548,-0.517729426267501,0.4760464281550091,-0.657293495941368,-0.6430056251090216,-0.2583870705209759,-0.6454845402034355,-0.6505652386166662,-0.030917878061557453,-0.6620257009128696,-0.6597964625312569
Northwestern_2007,-0.6170727446646285,-0.5520741968344447,-0.3970970249542527,-0.6815201525402986,-0.5176723912243003,0.4434499264904999,-0.6570096307785952,-0.6409938471650931,-0.25432997891192044,-0.6393683935942257,-0.6483807654015696,-0.01101841787181217,-0.6593086041722903,-0.6591288439288232
Northwestern_2008,-0.6172215935568783,-0.5525532707088786,-0.39692156832631154,-0.6811726079212114,-0.5176759374446029,0.4173727251588927,-0.6568713374941675,-0.652588041105102,-0.1995592421896712,-0.6448350379086522,-0.6517039533777271,0.008881042317933113,-0.6623535305809559,-0.6615863710257129
Northwestern_2009,-0.6177425646797527,-0.553079725515949,-0.3973602098961645,-0.6815698017715968,-0.5177362231897478,0.40759377465953983,-0.655517519025559,-0.6671469604361636,-0.24283488601959652,-0.6473789218965535,-0.6531099175214861,0.006038262290826644,-0.6655262549958246,-0.6637561314836227
Northwestern_2010,-0.6170132051077285,-0.553416656592474,-0.39788657977998804,-0.6825131371662622,-0.5176981013214944,0.3815165733279326,-0.6555393548073107,-0.6648175333431937,-0.20226396992904153,-0.6457984663125808,-0.651227552304222,-0.022389537980238048,-0.6648539263544951,-0.6632554175317974
Northwestern_2011,-0.6163136153141543,-0.553416656592474,-0.39955341774542924,-0.6828855064009984,-0.5176333828009714,0.35869902216277605,-0.6553573899593795,-0.6697146243909144,-0.13532195837962577,-0.6488727771745553,-0.6499261640058667,-0.022389537980238048,-0.6672709756022498,-0.6641935367748724
Northwestern_2012,-0.6020241216581698,-0.5535166830058174,-0.39832522134984094,-0.6829599802479457,-0.5175908281573397,0.3326218208311688,-0.6553646685532968,-0.6646322380062529,-0.2272827015182171,-0.6488836022128017,-0.6485666780156204,0.000352702236613706,-0.6673487656929822,-0.663088512881189
Northwestern_2013,-0.6039145025897427,-0.5538272913419888,-0.39832522134984094,-0.6825379617819113,-0.5175444317750469,0.3065446194995616,-0.6550152960452688,-0.662011632526662,-0.1988830602548286,-0.6482232748797719,-0.6476254954069884,0.003195482263720175,-0.6666430984413388,-0.6622424789625875
Northwestern_2014,-0.6031553732392685,-0.5541694869665845,-0.39850067797778216,-0.6828358571697003,-0.5175210858247212,0.28698671850085605,-0.6537051491401638,-0.6603175037317748,-0.22525415571368934,-0.6457551661595953,-0.6450924360405468,0.023094942453465456,-0.6654540213401446,-0.6608381777643648
Northwestern_2015,-0.6023664741103444,-0.553858878630413,-0.3988515912336645,-0.6826372602445075,-0.517416767844152,0.290246368667307,-0.6536396417949085,-0.6546527605738708,-0.19685451445030086,-0.6474546971642783,-0.644232590200562,0.020252162426358987,-0.665209538197843,-0.6595547385545136
Northwestern_2016,-0.6042568550419173,-0.5538852013707666,-0.3991147761755763,-0.6836550694861202,-0.5172950142804282,0.290246368667307,-0.6532975478807977,-0.6594969100967513,-0.19753069638514345,-0.6500635313816581,-0.6475441586383412,0.008881042317933113,-0.6655818193463477,-0.660343219145319
Northwestern_2017,-0.604569437715642,-0.5537904395054939,-0.4180056064505766,-0.6837791925643656,-0.5172234988376585,0.29350601883375776,-0.6527880463065903,-0.6707469841252989,-0.20023542412451378,-0.6440989353078977,-0.6483691458631915,0.003195482263720175,-0.6646872333029259,-0.662409383613196
Northwestern_2018,-0.6046438621617669,-0.5531218419005146,-0.4180056064505766,-0.6831834017887876,-0.5171969021853887,0.31632356999891426,-0.6520965798844515,-0.6719911099590441,-0.21849233636526352,-0.6437525340840132,-0.6484621021702169,0.01456660237214605,-0.6643093957193689,-0.6621388829725547
Northwestern_2019,-0.6019794669904948,-0.5534640375251103,-0.4180056064505766,-0.6858396356632399,-0.5171706010514775,0.3521797218298744,-0.6515434067467405,-0.6766234933825637,-0.25027288730286495,-0.6470325206726691,-0.6510067810750367,0.000352702236613706,-0.66537067481436,-0.662725926916074
Northwestern_2020,-0.5983475540195987,-0.5532639846984235,-0.4180056064505766,-0.6849955987311709,-0.5170813545071945,0.36847797266212895,-0.6508664975124362,-0.6824470611149883,-0.1704834189914401,-0.6557683265375052,-0.6535979381333693,0.01172382234503958,-0.6680655458147301,-0.6634856308429814
Northwestern_2021,-0.6107317818547853,-0.5533008365349185,-0.4180056064505766,-0.6859389341258363,-0.5170423460838656,0.37825692316148163,-0.6495854649830003,-0.6807794030825213,-0.26717743567392954,-0.6526615405607915,-0.6517504315312398,0.01456660237214605,-0.6668986944537451,-0.662104350975877
Nova Scotia_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.40149848801858923,-0.5304899089898147,-1.4112910182200713,-0.4777087482210592,-0.5652080543563127,-0.25703470665129075,-0.5885340139891825,-0.5187299561779168,0.2988446050827929,-0.5440125768368673,-0.5015650984216762
Nova Scotia_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.40405542343044526,-0.5304899089898147,-1.4112910182200713,-0.4755106128580497,-0.5824934622166458,-0.20294015186388412,-0.582818393795089,-0.522239056768125,-0.2299124799590103,-0.5421456146592913,-0.5041377321741579
Nova Scotia_1993,-0.4178831570558941,-0.5685697807893146,-0.4180056064505766,-0.4115028081251716,-0.5304899089898147,-1.4112910182200713,-0.47195138043251444,-0.5817258101064625,-0.20294015186388412,-0.5801013091952454,-0.5158831692752645,-0.4203787417751437,-0.5413343751416541,-0.5012197784549001
Nova Scotia_1994,-0.41768965349596937,-0.5685697807893146,-0.4180056064505766,-0.42287248209245376,-0.5304899089898147,-1.4112910182200713,-0.4711143421320307,-0.5800316813115753,-0.2894914395237348,-0.5800038838510279,-0.511409646999668,0.5518520274952686,-0.5415177374983803,-0.5001492865578943
Nova Scotia_1995,-0.4224825878264142,-0.5685697807893146,-0.4180056064505766,-0.43242995911735255,-0.5304899089898147,-1.4112910182200713,-0.47042287570989194,-0.5833934681389296,-0.17927378414439368,-0.577503300016112,-0.5108635286958938,0.3557002056249223,-0.5397118961063797,-0.5004543191952131
Nova Scotia_1996,-0.4052310012146579,-0.5685697807893146,-0.4180056064505766,-0.43709698685938103,-0.5304899089898147,-1.4112910182200713,-0.46988425976001547,-0.5828111113656871,-0.29760562274184577,-0.5679231411680576,-0.5016259956852464,0.3727568857875611,-0.5395840981001766,-0.4998960519155918
Nova Scotia_1997,-0.40348946917533474,-0.5685697807893146,-0.4180056064505766,-0.4522896516366227,-0.5304899089898147,-1.4112910182200713,-0.4667107928120945,-0.5568432934315574,-0.11233177259497794,-0.5558965236763194,-0.4830231147417916,-0.49997658253412486,-0.5334275680622176,-0.49108463743002206
Nova Scotia_1998,-0.39997663531823857,-0.2836506843535013,-0.4180056064505766,-0.46110239019204885,-0.5304899089898147,-1.4112910182200713,-0.4600436007838935,-0.5472344066730568,-0.25703470665129075,-0.5525407618199388,-0.4784914947743042,-0.12472961895607093,-0.5275266340366649,-0.48359694948376064
