Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Prince Edward Island_2010,-0.630270822644282,-0.6623443906993525,-0.5959884357507297,-0.5917513521399868,-0.6312223263024388,-0.6770611315895478,-0.5820161571785688,-0.6641975163869402,0.08808751550737767,-0.6137936884922814,-0.6170051314099737,-0.6621445112467964,-0.6317744553879283,-0.6072294428600875,-0.6749478947532387,-0.6651234943825864,-0.6558323063931166,-0.6333476390553123,-0.6171801447239895,-0.6046546869493508,-0.6394135763168218,-0.22718789842964188,-0.020410009918492684,-0.6636692167083602,-0.49963066074782303,-0.8061529565333656,-0.5865502319903607,-0.5818439318704994,-0.5272854879335035,-0.7710004162264077,-0.8311893778632355,-0.002200278536644786,-0.6709909111796694,-0.6611712314328722
Prince Edward Island_2011,-0.628863547368512,-0.6601779199668846,-0.5957226417853833,-0.5880070394369249,-0.6308628664076719,-0.6762389249412691,-0.5592014433929985,-0.6635500836331107,0.0753138000910145,-0.6138761035025524,-0.6162858668975495,-0.6610433147708469,-0.6309450458651771,-0.6057610647718383,-0.6751119350038342,-0.6619199972408053,-0.6514775895362668,-0.6338777396858069,-0.6163326611432702,-0.6002595296855355,-0.6327858789053591,-0.19765052982031472,-0.110170097447054,-0.6635291806201103,-0.49963066074782303,-0.8060757172342405,-0.5852123050791737,-0.5807889142562966,-0.527190923497826,-0.7681218968423359,-0.8284414356899158,0.012013597146805532,-0.6703502204617326,-0.6600632161628253
Prince Edward Island_2012,-0.6267007874710128,-0.6607692643355483,-0.5956561932940466,-0.584262726733863,-0.6307909744287185,-0.6791291058867335,-0.5820161571785688,-0.6633910994965055,0.15195609258919265,-0.6111564081636084,-0.6164297198000344,-0.6619478690189482,-0.6304289688287985,-0.605393970249776,-0.676232876716236,-0.6643468890148819,-0.6527217943525095,-0.6333476390553123,-0.6164097051051538,-0.6046546869493508,-0.6476981980811501,-0.20187015390736146,-0.07564698685914581,-0.6642693713722884,-0.4984298362706828,-0.8016730771841138,-0.5845185651992988,-0.5787765658440212,-0.5272854879335035,-0.7777688266700362,-0.8353484254769087,-0.022099704493475227,-0.6700215182673129,-0.6608307475738474
Prince Edward Island_2013,-0.6265082129595916,-0.6615326361569142,-0.59558974480271,-0.584262726733863,-0.6325882739025532,-0.6769365548246571,-0.5820161571785688,-0.6635133518484629,0.3180143930019112,-0.6092608629273747,-0.6164297198000344,-0.6622624965835052,-0.6296732845969585,-0.6061281592939006,-0.6772717983033403,-0.661531694556953,-0.6475894494855079,-0.6325524881095704,-0.6167949249145717,-0.5870740578940896,-0.6473969391079019,-0.16459680780511532,-0.09636085321189072,-0.6643293868386811,-0.4971432386166041,-0.794876018861111,-0.5850636465334862,-0.57815137022079,-0.5252050703485991,-0.7685108859482915,-0.8421068778491275,0.009170822010115468,-0.6694755383511581,-0.6603633036317963
Prince Edward Island_2014,-0.6294116440548645,-0.6620272150834329,-0.59558974480271,-0.5833266485580975,-0.63273205786046,-0.6765628245299851,-0.5820161571785688,-0.6634603571362613,0.5096201242473561,-0.6076125627219541,-0.615854308190095,-0.6623018250290749,-0.6292677954969468,-0.605393970249776,-0.6777365790133606,-0.6627936782794729,-0.6482115518936293,-0.6312272365333339,-0.6195685075423802,-0.6002595296855355,-0.6534221185728679,-0.18780474028387237,-0.09636085321189072,-0.6625689331578253,-0.49182530164641197,-0.794567061664611,-0.5875412889616104,-0.5786202669382133,-0.5252050703485991,-0.7731009573985683,-0.8367595309172621,0.0063280468734254035,-0.6694421110093527,-0.6607153293165509
Prince Edward Island_2015,-0.6275599660604303,-0.6623712699888371,-0.5952575023460269,-0.5814544922065665,-0.6328039498394135,-0.6784314760033455,-0.5820161571785688,-0.6633866131716631,0.6501309938273502,-0.6059642625165335,-0.6142719262627618,-0.6623804819202141,-0.628493679942379,-0.6050268757277137,-0.6779826393892536,-0.6657059484083648,-0.6550546783829648,-0.6322874377943231,-0.6177194524571745,-0.6090498442131661,-0.6547777839524853,-0.201166883226187,-0.0802500682708669,-0.660548412455934,-0.48376262301418516,-0.7964980441427367,-0.5853609636248611,-0.5789914768395069,-0.5236920393777594,-0.7695222576237762,-0.8336402452070072,-0.005043053673334849,-0.6689964131186141,-0.6607499547937398
Prince Edward Island_2016,-0.627708100299985,-0.6627744593311078,-0.5949252598893439,-0.5720937104489119,-0.6345293573342949,-0.6770611315895478,-0.5820161571785688,-0.662707215353331,0.7523207171582537,-0.6029973221467763,-0.6126895443354285,-0.6621051828012268,-0.6277195643878112,-0.6028243085953401,-0.6774631785957016,-0.6602697108344332,-0.6541215247707828,-0.6317573371638285,-0.6159474413338525,-0.6134450014769814,-0.6522170826798747,-0.23703368796608423,-0.05723466121226143,-0.6599882681029344,-0.48479190113744813,-0.7952622153567362,-0.5865502319903607,-0.5790110142027329,-0.5234083460707271,-0.7717783944383191,-0.8252478812722739,-0.005043053673334849,-0.6683055813879692,-0.659439957573424
Prince Edward Island_2017,-0.6285524654654471,-0.6622476252572075,-0.5941278779933046,-0.5505639124063061,-0.6326889226730881,-0.6786557141801488,-0.5820161571785688,-0.6617446182793176,0.7906418634073423,-0.6009369468900005,-0.6112510153105802,-0.6608466725429988,-0.626982311478699,-0.6028243085953401,-0.676506277133895,-0.6559983813120583,-0.6482115518936293,-0.629371884326603,-0.6096298364593997,-0.6134450014769814,-0.6457400147550362,-0.20257342458853592,-0.07564698685914581,-0.6601483093466486,-0.4820471594754135,-0.7903961395118593,-0.5853114107762986,-0.5769986657904573,-0.5251105059129216,-0.7650099839946907,-0.8207917588290528,-0.0164141542200951,-0.6667679236649211,-0.6573508871163564
Prince Edward Island_2018,-0.6194273963088749,-0.6619250737833909,-0.5926660111838992,-0.5589886159881953,-0.6326889226730881,-0.6793533440635368,-0.5820161571785688,-0.6609051147431697,0.8545104404891573,-0.6019259270132529,-0.6106756037006409,-0.6595881622847709,-0.625655256242297,-0.6013559305070909,-0.6751119350038342,-0.6559013056410953,-0.6493002311078419,-0.6272514818046245,-0.6079348692979613,-0.6090498442131661,-0.6467944211614052,-0.18921128164622128,-0.08485314968258799,-0.6613086083635763,-0.4737271613123709,-0.7924043612891101,-0.5850140936849236,-0.5762953207143222,-0.5238811682491145,-0.7655545687430285,-0.8183408914852811,0.02622747283025585,-0.6661718027360582,-0.6563813737550654
Prince Edward Island_2019,-0.6223012005562369,-0.6616132740253683,-0.5904732109697911,-0.5561803814608989,-0.6326889226730881,-0.6788799523569521,-0.5820161571785688,-0.6597770844405902,0.8672841559055195,-0.6005248718386453,-0.6106756037006409,-0.658840921818948,-0.6239595745513389,-0.600254646940904,-0.6743464138343889,-0.6562896083249475,-0.6494557567098722,-0.6251310792826462,-0.6006156929190222,-0.6002595296855355,-0.642576795535929,-0.20397996595088483,0.011811559963554968,-0.6613086083635763,-0.46858077069605597,-0.7917864468961099,-0.5843699066536113,-0.5769595910640054,-0.5233137816350496,-0.7606533060079873,-0.8138847690420599,0.02054192255687572,-0.664584004000302,-0.6547135799371303
Prince Edward Island_2020,-0.6171165021718209,-0.6609466676461474,-0.5897422775650883,-0.5486917560547752,-0.6326889226730881,-0.6791291058867335,-0.5820161571785688,-0.6586807388072107,0.828963009656431,-0.6013490219413556,-0.6135526617503376,-0.6587229364822391,-0.625931726083214,-0.5980520798085304,-0.6728700515790302,-0.6565808353378367,-0.6550546783829648,-0.6251310792826462,-0.5984584619862823,-0.5914692151579048,-0.6339909147983523,-0.3136901922140999,-0.10096393462361182,-0.6597482062373632,-0.4780158201593001,-0.7884651570337335,-0.5862033620504233,-0.578893790023377,-0.5276637456762134,-0.7570746062331952,-0.8123251261869324,0.02054192255687572,-0.6651856961527991,-0.654857852758751
Prince Edward Island_2021,-0.6165684054854684,-0.6611133192409526,-0.5878817198076633,-0.43542629678715333,-0.6326889226730881,-0.6752672261751217,-0.5820161571785688,-0.657842637247576,0.7395470017418896,-0.5953327261915704,-0.605209193406217,-0.656756514203758,-0.6227431072513037,-0.5973178907644058,-0.6687690453141452,-0.6571632893636151,-0.6553657295870255,-0.624866028967399,-0.5919867691880625,-0.5958643724217202,-0.6332377673652315,-0.3368981246928569,0.1429993801976061,-0.658107783489293,-0.47878777875174733,-0.7838307990862317,-0.5814958414369872,-0.5753379899162494,-0.5242594259918243,-0.7499950045048023,-0.8066064357181318,0.014856372283495595,-0.6623388008757063,-0.651441472342773
Quebec_1991,1.475721071572786,0.3260457898303887,0.8657056075772016,-0.2774163007179421,0.20144495233155818,1.6855122992096712,0.12523997017411106,0.530858815813508,-0.6144668323925869,0.4130973394847687,0.4161464142361351,0.9533893758621788,0.42620190051082824,0.3171145636927502,1.0660386248575504,0.4403742465447976,0.22848626675147238,0.12310596066045588,0.46397777238813637,0.2524009794946331,0.47675091956814475,-1.9579370447999767,0.09927010678625572,0.087204288487573,0.009518917559605714,1.2630878670262105,0.33429035284631403,0.21528048774931724,0.14015029907811544,0.7819996903909588,0.6720092596500555,-1.0312848780184476,0.550070886405963,0.608158365924522
Quebec_1992,1.475721071572786,0.3260457898303887,0.8657056075772016,-0.2774163007179421,0.20144495233155818,1.6497836830390173,0.21649882531639236,0.530858815813508,-0.6144668323925869,0.41078971919717977,0.4053574465497722,0.976947114758383,0.4501441887342474,0.407786910642135,1.083754971921854,0.30272094511917147,0.17887359970378966,0.1342380739008421,0.4649793438926228,0.2831670803413402,0.4609348234726088,-1.408682642802727,-0.31270567956278206,0.13727719261464233,0.03019025320180422,1.0976412883003943,0.33582649115175106,0.22979674862621735,0.1307884199460454,0.7585047483912372,0.6434900760134398,-4.894616288780243,0.5544721530770067,0.6122672558842792
Quebec_1993,1.5585162607447223,1.5386716046142377,1.8559210254753546,-0.21263969095497165,1.5749124534445642,1.5601133276706887,0.21649882531639236,1.3957356032939512,-0.611912089309314,0.40543274352956277,0.4522534927598295,0.9992463433963592,0.47292530362581486,0.3692419858255949,1.0738031967190662,0.3913510327084498,0.10391025952515937,0.2670282818397348,0.41035517491717227,0.4369975845748758,0.5469442603349997,-0.5619447426686827,-0.1147731788587751,0.2616092338250842,0.06132591643050985,1.0579402885501286,0.37576608709311465,0.3048202234139648,0.17977279762697748,0.7982594350199054,0.7477633411848162,-0.6873090864789501,0.5830246742024481,0.6237513724852858
Quebec_1994,1.5159424802966894,1.5386716046142377,1.8559210254753546,-0.21263969095497165,1.5749124534445642,1.5136711097194344,0.4218312493865252,1.3957356032939512,-0.611912089309314,0.42859136141572257,0.5129594176084312,1.0561939325811733,0.501327971949363,0.2815063950527084,1.0724088545890054,0.22525455969064562,0.11884071732007329,0.3966378859956601,0.5433330531282126,0.37107022561764624,0.5733044204942263,0.10123950967882885,0.41688272419501116,0.43589414822980976,0.1574776477786614,1.047049547373499,0.34534063807574833,0.312752392883711,0.20833125720157494,1.068529065837896,0.659309310686875,-7.092081469441663,0.6419403641344563,0.6488086761443667
Quebec_1995,1.479101494919425,1.5386716046142377,1.8559210254753546,-0.21263969095497165,1.5749124534445642,1.4349385943085096,0.10242525638854076,1.3957356032939512,-0.611912089309314,0.41598186484425476,0.5602870225259431,1.069801574748263,0.5283667223910534,0.3479505035459823,1.049333859338585,0.16875651919014178,0.1824506885504878,0.4334798798150335,0.2658977463854801,0.3930460119367228,0.5707437192216156,1.5190332029265312,-0.2781825689748739,0.49594962493355016,0.1917869185540946,1.1189593348589029,0.40743035732454314,0.3485253049504729,0.23972664984649666,1.0970808662150413,0.6529964705589784,-4.732578105988909,0.6707881601125121,0.6436610218689406
Quebec_1996,1.442082748454695,1.5386716046142377,1.69734834574967,-0.10368019129587101,1.5749124534445642,1.3853321265290313,0.3762018218153846,1.3957356032939512,-0.611912089309314,0.503259360721277,0.5824403695086082,1.1055511317710502,0.5656164256239481,0.46174980538529115,1.0253566427098904,0.12313095383750124,0.3183800647250166,0.5800527041467853,0.418444790914947,0.37986054014527687,0.5975557678407147,-0.04785387473015572,0.2718856597257967,0.5436619207158355,0.28999720614877217,1.1502412510045403,0.36858092405155424,0.4203055774427083,0.2843610634862649,1.1192532452545139,0.7142681541532702,-2.5152134993706605,0.6879865274713877,0.6878085052848706
Quebec_1997,1.3829623734483973,1.5386716046142377,1.453376064958175,-0.03553370010014489,1.5749124534445642,1.253405332509776,0.262128252887533,1.3957356032939512,-0.611912089309314,0.6322388517954409,0.6081900390533942,1.1347328383837105,0.6102755205934205,0.7289946174466357,0.9955286571432926,0.12439293756002108,0.525851217833508,0.5087541693452641,0.3658237649484693,0.2524009794946331,0.5214878770955179,0.18914834482563578,0.10157164749211628,0.6458482548273299,0.3839188348965205,1.3176960515076073,0.41625076436866565,0.5751977930982453,0.34592251111230116,1.0549922449506393,0.7779164363839465,-0.23530783974522998,0.7271745145145788,0.724955871395765
Quebec_1998,1.3452325826338045,1.560621232407454,2.3141232423360782,-0.3079324492478964,1.574969967027727,1.1546907040103824,0.1480546839596814,1.3957356032939512,-0.611912089309314,0.6954511646733219,0.6663066116572689,1.1572680376951046,0.6339229076531948,0.7066018516008363,0.9928766730920002,0.2130230251492994,0.6858870623227415,0.6012567293665686,0.32922788305377393,0.20844940685648009,0.600869616546446,0.03161571224255775,0.0026053971401127814,0.7740813013533044,0.5130932393660266,1.2057763070754375,0.4875573134500828,0.6779838610301044,0.3087586878910535,1.0080023609511959,0.8816698206036139,0.43274431737693486,0.7733655296660004,0.7621090084195241
Quebec_1999,1.3441808295329658,1.542284181120983,2.3141232423360782,-0.3079324492478964,1.574969967027727,1.1026674469920246,0.6271636734566581,1.3957356032939512,-0.611912089309314,0.7949260820704567,0.6955087508616911,1.1998607442470064,0.6745639742680057,0.8861110728892944,1.0158149681335908,0.15157412542967927,0.8778056552281975,0.8103814280966811,0.3619715668542908,0.10736078978872812,0.655397490704389,1.7391569261341357,-0.15159783015254386,0.9923375474684969,0.5591534353820456,1.340095448253866,0.5384976417723183,0.8295351875739995,0.3261585440557089,1.0883675102416346,1.0307271163293636,0.9359155165710761,0.8614020055341418,0.8164710076061988
Quebec_2000,1.3786516670773543,1.5378222190665207,2.3141232423360782,-0.3079324492478964,1.574969967027727,1.0598130398696224,0.900940238883502,1.3957356032939512,-0.611912089309314,0.8780828274339273,0.7500290009034448,1.240054415619161,0.720273654632963,0.9929355788094197,1.07057707179069,0.25175621786356234,0.9456148177134316,1.0001574538137414,0.3776114911166554,0.38865085467290744,0.665188407334959,1.950841401167647,-0.3380226273272481,1.2283783767914258,0.713116287986802,1.3413312770398667,0.660546307781721,0.9747368710694524,0.34554425336959127,1.2588225364714036,1.2783389867576893,-1.045498753701898,0.9305687469531378,0.8739031324369617
Quebec_2001,1.5011734966130816,1.520307674038282,2.302508046050439,-0.36353549288836534,1.5749124534445642,1.0996028585757132,0.6956078148133691,1.3700148861023824,-0.5122771090616833,0.9480531711540329,0.8114541902644707,1.251538321725491,0.7493214192519844,1.094253666898611,1.1555225815573433,0.24806734236696587,0.7417207534516383,1.0984911207704864,0.5541962517537958,0.4897394717406594,0.8829986449934828,-1.692803997997207,0.3179164738430077,1.1113282121699786,0.7426222608536746,1.5479464021993241,0.6586137466877839,0.8604432961974934,0.31575645613118664,1.3570033868146116,1.240461945990309,-2.000671199629759,0.9590376997240657,0.9202204790900669
Quebec_2002,1.5128168478420843,1.5323227164379485,2.302508046050439,-0.36353549288836534,1.5575289729336337,1.0693307047072722,0.35338710802981427,1.382688753782371,-0.5761456861434984,1.09804848984731,0.8829490827994354,1.2987324564090388,0.7866448477757902,1.3082697732609239,1.1904084748506327,0.26194916331468415,0.6875978439450754,1.0961056679332608,0.8361001082857754,0.7402634357781316,0.9810584407858057,-1.4754933575143003,-0.025013091330213778,1.0933035670966706,0.7651806063885219,1.5715816277315835,0.6696144790686558,0.8655620853626991,0.36682125139702315,1.5810611118450704,1.1980545140723204,-1.1165681321191496,1.005150717744608,0.9838563352505193
Quebec_2003,1.5447694033140422,1.5327796643591887,2.302508046050439,-0.36353549288836534,1.564143034997346,1.1024432088152212,0.35338710802981427,1.3950533454435319,-0.6272405478089501,1.1760130895637055,0.9528615934070669,1.3311390955584081,0.8262906229632996,1.284041534804813,1.2595787805183614,0.3278635438986053,0.7708040410313144,1.1321525108068924,0.964378304821918,0.6171990323913031,1.0262472867730514,-0.4135546289408726,0.5112458931352936,0.9892567535269992,0.7686115334660653,1.6574717283586178,0.7014274078457717,0.9120610098405216,0.4201555931191191,1.6692838410758133,1.2604402282774174,-0.34617607007614243,1.0256472494949491,1.0428350647290558
Quebec_2004,1.5672709943024077,1.5253878597508927,2.302508046050439,-0.36353549288836534,1.560332760112816,1.1076256022346744,0.05679582881740012,1.40902740614193,-0.6655616940580388,1.1991717074498653,1.0229179569171831,1.3535563095330931,0.880515574428503,1.240357286679401,1.2771584273738354,0.4243567608358919,0.9781196685377754,1.0939852654112825,1.194508618968139,0.13812689063543523,1.1862158015679007,0.7137882729817796,0.3041072296078444,1.0710378290649374,0.7498272077165156,1.5632397834260803,0.7134687500464558,1.0254949407305378,0.4546716121413975,1.6168481095929907,1.3927127961337007,-1.6623809583636415,1.0688353751075192,1.1065574845824808
Quebec_2005,1.5756109519893395,1.5107762779870029,2.302508046050439,-0.36353549288836534,1.5619862756287441,1.1623397173746717,0.10242525638854076,1.4218936249995398,-0.678335409474402,1.2225775703668382,1.0931181733297841,1.3605174443989165,0.9465181411167741,1.3218522705772286,1.2758187653273063,0.32213607931178445,1.0463954078291005,1.1552118882334066,1.1817963652573502,1.0699002305642793,1.3704356637092387,2.021871739966267,-0.14699474874082274,1.1326136975839625,0.7210074202651516,1.5267828342390657,0.79547871441737,1.1532692962284201,0.4947669328686469,1.5301035389648792,1.4686896837906225,-1.6623809583636415,1.0950424110829486,1.1411771908585806
Quebec_2006,1.5698337166467047,1.2055350665986064,2.302508046050439,-0.36353549288836534,1.6305712235502818,1.3025384085826697,-0.011648312539310838,1.4360507838305714,-0.6655616940580388,1.2969159096313083,1.1834577960902626,1.388204670079931,0.9986972157591911,1.3651694241805783,1.31554384601316,0.3835849790314046,1.2031652146756966,1.1780062153446738,1.180563661867213,1.065505073300464,1.315154642118175,1.0675334256125308,-0.3771488193268774,1.1334539141134619,0.8006907016410952,1.5640894157164555,0.8605416045799139,1.2168048014392938,0.5942487192013507,1.5213123851702812,1.5604115374135925,-1.542984402622659,1.11673675591465,1.1894220224085383
Quebec_2007,1.5864840051726576,1.1764946822393227,2.2615624856888203,-0.5636690068670227,1.6327279829188837,1.361039657375344,0.011166401246259481,1.4531408775273702,-0.6016931169762239,1.3910338513608262,1.2850179452445585,1.457816018738164,1.0648840956747403,1.3042317335182387,1.3627327581011046,0.47590394211727943,1.3134328665152173,1.277665133877655,1.2858827577620522,0.6963118631399786,1.454938805705388,0.7320733106923155,0.08546086255109245,1.1145290370442618,0.7942577133707015,1.9051009213534666,0.8281835944686107,1.3307271664099591,0.6591199220760986,1.7072491778170855,1.4991398538193008,0.05181244906046641,1.1611672643976538,1.2649632718091297
Quebec_2008,1.630257672961084,1.4323586388443024,2.296979531571233,-0.3633482772532122,1.6308587914660952,1.47111568683277,0.23931353910196268,1.4724345979077318,-0.5378245398944088,1.569792008638693,1.407436765259156,1.482632267892596,1.1048063407031667,1.4819054821963855,1.383265129467296,0.4683320397821603,1.3527808438288966,1.3736133479971744,1.2173906756475592,1.1534082185767702,1.771863245562604,1.2447576372684936,-0.38635498215031955,1.0603350708915527,0.7621785451956715,1.6700617341159978,0.8682222961070992,1.3546604363617796,0.6424765813968629,1.4758006597734694,1.4857714864896372,-0.1557101359179082,1.1979039130417828,1.3180268156012183
Quebec_2009,1.6685503738859848,1.43004164409072,2.3046211080749432,-0.3165443684649388,1.6496944899518846,1.4822528496139988,0.17086939774525173,1.4953311175319026,-0.486729678228957,1.5596549623753562,1.4405229328306688,1.510280165128041,1.1174502280944412,1.4040814435191808,1.4662148161850386,0.4713413855820154,0.8773390784221065,1.1809217688123939,1.1708561226698835,1.2193355775339996,2.027632113850414,-1.313037830163001,-0.31040413885692153,0.8596433512739899,0.8626189353907522,1.846321814719318,0.8657942065275375,1.21502690138573,0.7893351500039818,1.296943468855058,1.6010365203542927,-0.3035344430257915,1.1829340351366,1.3245768017027972
Quebec_2010,1.7420693969770034,1.4336649723132593,2.318973982203651,-0.2940784922465675,1.6521388172362999,1.4566896974584265,0.10242525638854076,1.5193999699164722,-0.4611822473962307,1.6901179236343988,1.5928631565621125,1.5337199186875363,1.1956727617512473,1.377283543408634,1.508509860796887,0.42746318230671,1.0275768099834277,1.2805806873453753,1.3500603780110654,1.4171176544056883,2.0210044164389513,-0.15686083031219633,0.03943004843388152,0.8240141693921239,0.883032951502135,1.953529961904861,0.8891831510490308,1.3407498337448849,0.968723884484152,1.2192234454851179,1.6336404828971947,-0.7100512875724705,1.220562079562206,1.396159204878117
Quebec_2011,1.8146699877827825,1.4160482859849788,2.3304031227135478,-0.28003731961008543,1.6549426044154822,1.458757671755612,0.0339811150318298,1.5406730007382727,-0.4228611011471421,1.6948155792198476,1.6242230893038072,1.5608958745761459,1.246819682320907,1.499158924733313,1.5248592057728956,0.6166636650137236,1.0984964845092688,1.413370895284268,1.352833960638874,1.3248193518655669,1.9884684473281344,1.1139492905700448,0.1775224907855143,0.7766819715636597,0.9131393366075776,1.9929992437577517,0.9348213245750803,1.364116520163152,0.9994573260793314,1.3014557424841438,1.6081663162634465,-0.4257737739034642,1.2565911828047875,1.4387947091234625
Quebec_2012,1.863287645204649,1.4023237207740844,2.319638467117017,-0.2856537886646783,1.6661577531322116,1.4642888801167595,-0.17135130903830306,1.5563782220352607,-0.3589925240653271,1.6884696234289782,1.6483903769212602,1.5555865344242468,1.2872948670311677,1.5127414220496176,1.542329492461306,0.9089585102835124,1.1759482343203849,1.3333257000795862,1.3673952694348683,1.5577626868477779,1.8699230413549268,0.8692110935213343,-0.23675483626938407,0.8053293541884952,0.9613438620470612,1.9996418234825044,0.954989333940012,1.4252098549707786,1.0415384999558077,1.2764826418817905,1.6383194114625768,-0.6759379859321898,1.2780571074674851,1.4705751262700673
Quebec_2013,1.9062317612515687,1.410763817672284,2.283756281795248,-0.2613157560947761,1.6780199296595217,1.4594802169919783,0.2849429666731033,1.5703360198061047,-0.26957651615078576,1.7282760733898863,1.717008211406528,1.6130847218470357,1.3229779078321988,1.543944456424912,1.5281673508265696,0.9042988780772853,1.1589959436990764,1.3229887377849419,1.2284079621969095,1.3599806099760894,1.7506244879485984,2.6977148645749187,-0.09636085321189072,0.8174124680889147,1.0336506502062868,1.9399358452588555,0.9921539703618764,1.4200129163526691,1.164188573029493,1.2948429276828977,1.580686894530249,-0.14433903537114795,1.3044591362701128,1.476801941251216
Quebec_2014,1.948538900068403,1.4226552153403211,2.2589709945266927,-0.24165811440370122,1.682836692249399,1.4386758972552307,0.44464596317209554,1.5813563963863393,-0.154613077403519,1.7542368016252612,1.7744055194979784,1.6429350120343795,1.3650381862970506,1.5020956809098114,1.5667988298417872,0.7478128964848244,0.8207277592830579,1.391371719118743,1.1986689929098517,1.4303031261971342,1.616262985879855,-1.1442528666811318,-0.07794852756500635,0.9558481439016673,1.1521891807354083,1.8045353538926765,1.0829347889283505,1.3748425325742128,1.126173669887148,1.1138851955923257,1.7799498364496247,0.2792344599956714,1.336359962799728,1.4784351095919623
Quebec_2015,1.9814691415214223,1.4291331241061367,2.2329231859227416,-0.21170361277920619,1.705123205724951,1.414308682042609,0.19368411153082205,1.588391234134641,-0.03964963865625226,1.8256906155302453,1.8640258777460328,1.6627565486014695,1.3921690933523803,1.542476078336663,1.5527187083323484,0.660444792618066,0.8131070047835706,1.1613080454840943,1.1931218276542348,1.1885694766872925,1.694740948411038,-0.04785387473015572,0.1222855138448612,1.0118825843570893,1.166255981753336,1.873355569413079,1.0607846656209192,1.429019640799844,1.2407857659282477,0.9528437057266836,1.8851885948170324,-0.05337023099706592,1.3545388655182284,1.4873800245324449
Quebec_2016,1.9732625046500896,1.4462713590815897,2.2198328331294297,-0.007638570462333872,1.742722710717576,1.4007048993165443,0.3762018218153846,1.6026011072825717,0.10086123092374086,1.9342311840571935,1.9020030440020301,1.6979555073862822,1.435095643985439,1.7190485434486227,1.6008371818403335,0.6445243825801233,0.7295897564932708,1.2225346683062186,1.2630007010826323,0.7051021776676092,1.4713574197474206,-0.9367880157346674,-0.11937626027049619,1.013623032882481,1.30220646720099,1.8202921709141828,1.0248092975645546,1.4283749078133867,1.3327023974067536,0.8715449825819512,1.8337203805978273,0.8136761856934033,1.387503795761982,1.520753213629742
Quebec_2017,1.9686703432238926,1.471381991318208,2.2358469195415527,0.19081000279994562,1.6949720582967318,1.341331613169635,0.1480546839596814,1.6239428349535225,0.22859838508736988,2.0731828913741523,1.981409846173661,1.745031656733121,1.5143134690695466,1.6970228721248855,1.6498852167683593,0.6059853412077865,1.0138905570047567,1.5769069397918465,1.4040681952914473,0.7666343793610234,1.729385730334593,3.660492427102748,0.2972026074902628,1.0391696164103543,1.3215054320121713,1.7948804415020476,1.1078103189067183,1.6229279708176547,1.3514261556708935,1.0035678851433014,1.982406332786642,-0.49115760204733566,1.4472328843445883,1.6126665428278488
Quebec_2018,1.9779435466200195,1.4823487414279708,2.2613631402148107,0.4210852340382511,1.6949720582967318,1.3408831368160283,0.6043489596710878,1.6518912367456213,0.3691092546673639,2.186009040435194,2.0770720263260785,1.7930910172192003,1.570510572066625,1.813024741096568,1.6954884064338818,0.6332636047484077,1.1317789633437645,1.6937941288159017,1.4811121571750165,0.8369568955820683,1.9378569398224195,3.310263627877869,-0.09866239391775128,1.1092876863126229,1.4615730299528773,1.8070070114646775,1.1605841026257657,1.6784336197426524,1.4523264085387595,1.1889600930417676,2.004686945002748,0.2451211583553907,1.5101765689641466,1.683065908865879
Quebec_2019,1.9597378485787416,1.5079163215858296,2.321499024874442,0.6850592796041134,1.6949720582967318,1.3534404747170112,0.5815342458855175,1.6804200568142154,0.5096201242473561,2.2349635565361865,2.1285713654156506,1.8489767383736346,1.6056038105403665,1.8313794671996824,1.754870977149418,0.7393673131110378,1.1778145415447492,1.8483184626050724,1.5569234156684486,0.7798198511524693,1.9001995681663815,2.0028834315745567,-0.07104390544742471,1.084601324469713,1.688700402486245,1.9245652247329743,1.2518108968293022,1.6792541889981432,1.427550526391261,1.2082539526971683,2.066627046963523,0.45548651847045535,1.5728528348492619,1.7363314346082364
