Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Newfoundland and Labrador_2007,-0.4886905750991425,-0.4310038675655224,-0.374978368979812,-0.3897430694306255,-0.19909422032263158,-0.5878362269158272,-0.49971097411765447,-0.38005451545831503,0.4304113258246963,-0.5106009761588794,-0.5235844746374834,-0.5401049618334529,-0.5470317462520201,-0.5437635013268133,-0.5222407220947132,-0.5536012206632477,-0.5346420015288779,-0.4908767711753241,-0.5147239614738262,-0.592185114025778,-0.5565290393824343,-0.06729440159126332,-0.0629954512415687,-0.35068550488064176,-0.47537316470461494,-0.1918967410578801,-0.5481704756692167,-0.44630321920613936,-0.47821155054473663,-0.6004588422826177,-0.5835364636777851,-0.01386119789891864,-0.49768302137071035,-0.5477573993107568
Newfoundland and Labrador_2008,-0.4874402444042438,-0.4351190895521167,-0.3752269946014306,-0.39007743408084183,-0.19742738235719037,-0.5797119841615976,-0.4769994005787558,-0.37930803608461044,0.43693062615759826,-0.49209783552991293,-0.5136809545140614,-0.535045253472894,-0.5441631207830017,-0.5349725105087499,-0.5304159097105325,-0.49685752684520124,-0.5225409526549877,-0.5241888647253864,-0.5113413721086834,-0.49131471153561085,-0.5416588204970116,-0.257832187575569,-0.06759832801617702,-0.338411712031297,-0.4749449342893391,-0.25798096220514677,-0.5487144246200261,-0.44088199770249137,-0.47707850216401754,-0.5870589041154431,-0.5536187502201815,-0.005332857817599232,-0.5006001497731729,-0.541691278561057
Newfoundland and Labrador_2009,-0.48757420840726867,-0.43782022183593494,-0.3744811177365748,-0.39007743408084183,-0.192163683518955,-0.5790411751268447,-0.386153106423161,-0.377780206170892,0.4467095766569509,-0.48798602650125367,-0.5069350784879624,-0.5295933196580284,-0.5416622678100114,-0.5324084715201481,-0.5153463138720388,-0.5108982019366973,-0.5532589997964014,-0.5553859047167147,-0.5099575855502159,-0.45622935414772664,-0.5051591923237014,-0.36681136406105763,-0.06529688962887285,-0.40193607404668613,-0.46321142091078105,-0.4203835126613516,-0.5438188840627416,-0.4431245893316983,-0.4750956674977591,-0.6125420235200698,-0.5777006627811168,-0.11620127887475153,-0.5197698507036408,-0.5376165029530993
Newfoundland and Labrador_2010,-0.4859219857032955,-0.43962097669181377,-0.3777961260248229,-0.39007743408084183,-0.1947078046241021,-0.5801095006266365,-0.49971097411765447,-0.3762263706416209,0.44019027632404895,-0.47384140344266595,-0.5037774343906394,-0.5279067502045087,-0.5373593296064837,-0.5349725105087499,-0.5098689381694397,-0.5123506855668521,-0.5164904282180426,-0.4644386016911476,-0.4931983927865541,-0.4255296664333279,-0.4706122191555478,-0.02932746268664151,-0.0629954512415687,-0.40918060543581153,-0.46757937114659465,-0.3210648520081254,-0.5417419880687422,-0.42459883239477175,-0.4642372871825343,-0.6119223732002005,-0.538770699837519,-0.1361007390644968,-0.5104072576404992,-0.5276943092410664
Newfoundland and Labrador_2011,-0.48077181403145103,-0.4414769694267073,-0.37390099128613136,-0.36466572066439723,-0.19558508776380798,-0.5897741196828912,-0.4542878270398571,-0.37534277074954775,0.46626747765565646,-0.46800263462196984,-0.499184497521806,-0.5261417356601277,-0.5333873866493813,-0.5294781412474604,-0.5096236825409651,-0.39392485358823315,-0.4494692344549582,-0.48611790066817234,-0.4912764670109048,-0.42991533610681343,-0.47722120532684675,-0.07291913328083692,-0.0629954512415687,-0.4028541138370436,-0.469292292807698,-0.33614344030249593,-0.5275993153476982,-0.4150434419746728,-0.44535314750388255,-0.5766797612576318,-0.5220020061217757,-0.12472961895607093,-0.5054509175738391,-0.5164541443225049
Newfoundland and Labrador_2012,-0.48231984251084936,-0.4430015348875127,-0.37721599957437946,-0.3546347811579059,-0.1961991859616021,-0.5920598393568639,-0.4542878270398571,-0.3749450030389356,0.4956043291537146,-0.4586277100366268,-0.4921515629414049,-0.524965059297207,-0.5296728844394986,-0.5302107238156323,-0.5127302538349765,-0.24228556260007506,-0.48701351429446377,-0.4094472091640606,-0.48435753421856736,-0.4474580148007556,-0.46926038107505486,-0.22619307182171755,-0.06759832801617702,-0.46857378839459196,-0.46295448266161554,-0.23705557436806116,-0.5298740109601738,-0.3868257890402173,-0.45064070661390504,-0.5772994115775011,-0.501392025739871,-0.11904405890185799,-0.5136022077955772,-0.5047593081143549
Newfoundland and Labrador_2013,-0.48077181403145103,-0.4436422942840831,-0.37845912768247253,-0.347613123503362,-0.2021647113116022,-0.5886064150668397,-0.4542878270398571,-0.3747177494212084,0.5249411806517729,-0.4523777603130647,-0.489137448121233,-0.5202191313000937,-0.5254986666095808,-0.533873636656492,-0.5168450982682723,-0.10410595325135119,-0.4364373356676918,-0.38036522273146645,-0.493429023879632,-0.47377203284166874,-0.4931428538304306,-0.08768405396596762,-0.0629954512415687,-0.419478616997213,-0.4662946799007671,-0.37622478979926655,-0.5323959560957446,-0.37075713249703046,-0.4398767469970736,-0.6054935011315561,-0.4722130212565292,0.13396336351061774,-0.5042451711674879,-0.4940716551426352
Newfoundland and Labrador_2014,-0.4871872012874191,-0.44398476913397417,-0.3713318598627391,-0.34159455979946723,-0.19426916305424913,-0.5875380895670481,-0.4088646799620597,-0.37440893273652065,0.5640569826491839,-0.45139092614618653,-0.4862668625782121,-0.5153555356666883,-0.5221151596461232,-0.5393680059177817,-0.5218047120885361,-0.013180478003662528,-0.46420769141674756,-0.5062109094761464,-0.5088813071158523,-0.5044717205560675,-0.4850318253474728,-0.09963660880631152,-0.06069401285426454,-0.4342869979634143,-0.46295448266161554,-0.45161773127111904,-0.5310608086710307,-0.3883078495951714,-0.4476192442653208,-0.6240830107276363,-0.45943335600179974,-0.005332857817599232,-0.5064288501430456,-0.4925522472888204
Newfoundland and Labrador_2015,-0.4894943591172916,-0.44421676822583583,-0.37158048548435774,-0.347613123503362,-0.21479758852336714,-0.5900722570316702,-0.4769994005787558,-0.37442134450757986,0.6031727846465947,-0.4494172578124301,-0.4841139234209465,-0.5143357494854904,-0.518841984431474,-0.5335073453724061,-0.5199244189368977,0.006573299366442357,-0.5199035445670885,-0.4480469366109582,-0.5201053536456441,-0.5264000689234951,-0.5078628684846874,-0.17767976099914523,-0.06529688962887285,-0.4490953789296156,-0.46038510016996054,-0.519086720731134,-0.5323465061911256,-0.4032259591285912,-0.44903555474121964,-0.5993744542228463,-0.49607332112518593,-0.002490077790492763,-0.5085958598134462,-0.4920400226714359
Newfoundland and Labrador_2016,-0.4883184528685179,-0.445161335956987,-0.3713318598627391,-0.3405914658488181,-0.20856887823145526,-0.5905194630548388,-0.3634415328842623,-0.37403451097623414,0.6488078869769077,-0.45023961961816195,-0.4878456846268736,-0.5153163131212576,-0.5175180034457731,-0.5254489371225146,-0.5186436395437526,0.15114383668784723,-0.5537244247530894,-0.47316319762092585,-0.5307143839272283,-0.5658710959848648,-0.5258873762245937,-0.15307155985726073,-0.06069401285426454,-0.42590489552971544,-0.4490798172066783,-0.5578602334880868,-0.5287366631539361,-0.36190377076085717,-0.45356774826409607,-0.630666795376248,-0.5203768463783998,-0.002490077790492763,-0.5058398680275008,-0.48613505123956485
Newfoundland and Labrador_2017,-0.49333466053733743,-0.4460285706575176,-0.3702544821690585,-0.34259765375011636,-0.4180056064505766,-0.599687186529795,-0.386153106423161,-0.37438233608425087,0.7042219398065732,-0.4485948960066982,-0.4875586260725715,-0.5151202003941042,-0.5150539277223856,-0.5247163545543427,-0.5203604289430747,-0.13993388279516886,-0.5302980352664557,-0.4832097020249129,-0.5390171032780332,-0.5702567656583504,-0.49614693845374835,-0.25009818150240537,-0.05839257446696038,-0.4067857190261833,-0.4469386651302991,-0.562553059436845,-0.5265114174460794,-0.4151214451617756,-0.4537565896608826,-0.6408910256540921,-0.5149842708662884,-0.005332857817599232,-0.5031061019817644,-0.5021981850274323
Newfoundland and Labrador_2018,-0.4966242210560589,-0.4476801832400568,-0.36826547719610964,-0.35062240535530936,-0.4180056064505766,-0.6017741479712485,-0.3634415328842623,-0.3751769849503996,0.7628956428026898,-0.45500931809140666,-0.48698450896396733,-0.5151986454849655,-0.5140057761087058,-0.521786024281655,-0.5144470432342986,-0.2949623022536881,-0.5158698616091251,-0.46655365524988174,-0.5443216184188252,-0.5702567656583504,-0.4790236561008374,-0.19666323045145614,-0.0629954512415687,-0.3727583746227154,-0.44051520890116147,-0.6337147643975221,-0.5250279203075084,-0.3958156563538206,-0.45281238267695,-0.6610296610498456,-0.5256955509930848,0.01456660237214605,-0.5080402163082153,-0.5090873183646152
Newfoundland and Labrador_2019,-0.49915465222430616,-0.44970188961199437,-0.3702544821690585,-0.3405914658488181,-0.4180056064505766,-0.608010187516544,-0.4542878270398571,-0.3758073256091929,0.8215693457988062,-0.44472979551975855,-0.4838268648666444,-0.5134336309405846,-0.5114129800117084,-0.520320859145311,-0.5151010582435641,-0.29544646346373965,-0.46606939124349994,-0.46126602135304645,-0.5497798876216692,-0.5790281050053214,-0.45904649335577463,-0.14885301109008053,-0.0629954512415687,-0.3459755616083729,-0.44916546328973345,-0.6507166420151541,-0.5280938143938886,-0.3968101969893819,-0.4540398517560624,-0.6443765587033571,-0.5090007281747677,-0.005332857817599232,-0.5006723834288529,-0.5049089467666246
Newfoundland and Labrador_2020,-0.4977257028587077,-0.450839789919697,-0.3694257300969965,-0.3385852779475198,-0.4180056064505766,-0.6123828686319702,-0.2953068122675662,-0.37641697998288753,0.8737237484620207,-0.4493350216318569,-0.48971156522983716,-0.5115901713053422,-0.526473263724055,-0.5236174807020848,-0.5104957025533192,-0.3931501956521506,-0.5456570588371625,-0.4766001596538688,-0.5470891915357602,-0.583413774678807,-0.4937436707550942,-0.07713768204801712,-0.06529688962887285,-0.3825574515154443,-0.43871664115700293,-0.6744115664777364,-0.5380826951269336,-0.44470415387053097,-0.46858063930862426,-0.6429823454836511,-0.5409868267603044,-0.005332857817599232,-0.5095348973372866,-0.5194929600301345
Newfoundland and Labrador_2021,-0.4922778334023636,-0.45195559507579364,-0.3708346086195019,-0.20818306436313294,-0.4180056064505766,-0.6062462082029345,-0.4315762535009584,-0.3766566453716739,0.9193588507923337,-0.4367528860041596,-0.46172335618538374,-0.5109626105784512,-0.5201107995427706,-0.5261815196906866,-0.4920742797923394,-0.466645867337982,-0.5135427368256846,-0.5035670925277288,-0.5361726531300722,-0.5790281050053214,-0.5060604177106968,-0.25923837049796244,-0.05378969769235206,-0.3966872813322509,-0.4536190596086022,-0.6565634415578693,-0.5397145419793618,-0.4476877757772149,-0.47547335029133214,-0.6480170043325895,-0.5360374766327503,-0.002490077790492763,-0.5083680459763016,-0.5151937264437723
Northwestern_1991,-0.6221832232985396,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.7015010911378459,-0.5905572682732493,-0.5304899089898147,-1.4112910182200713,-0.6405341414645113,-0.6457278894930211,-0.701231178462722,-0.6576761016820435,-0.6247138751098132,-0.7159926685896337,-0.667282272783361,-0.6742694885353036,-0.6349647948640859,-0.6352671461225495,-0.6360418107606333,-0.6759414031593133,-0.21845906574855384,-0.06529688962887285,-0.6687064626925253,-0.5216220495544058,-0.8421993270390735,-0.6151750964280088,-0.5933197260982332,-0.5345807074855122,-0.8504877463498964,-0.9164725983775862,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1992,-0.6221832232985396,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.7015010911378459,-0.5905572682732493,-0.5304899089898147,-1.4112910182200713,-0.6405341414645113,-0.6457278894930211,-0.701231178462722,-0.6576761016820435,-0.6247138751098132,-0.7159926685896337,-0.667282272783361,-0.6742694885353036,-0.6349647948640859,-0.6352671461225495,-0.6360418107606333,-0.6759414031593133,-0.21845906574855384,-0.06529688962887285,-0.6687064626925253,-0.5216220495544058,-0.8421993270390735,-0.6151750964280088,-0.5933197260982332,-0.5345807074855122,-0.8504877463498964,-0.9164725983775862,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1993,-0.6149590903946808,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.7015010911378459,-0.5905572682732493,-0.5304899089898147,-1.4112910182200713,-0.6405341414645113,-0.6457278894930211,-0.701231178462722,-0.6576761016820435,-0.6247138751098132,-0.7159926685896337,-0.667282272783361,-0.6742694885353036,-0.6349647948640859,-0.6352671461225495,-0.6360418107606333,-0.6759414031593133,-0.21845906574855384,-0.06529688962887285,-0.6687064626925253,-0.5216220495544058,-0.8421993270390735,-0.6151750964280088,-0.5933197260982332,-0.5345807074855122,-0.8504877463498964,-0.9164725983775862,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1994,-0.6127561267893832,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.7015010911378459,-0.5905572682732493,-0.5304899089898147,-1.4112910182200713,-0.6405341414645113,-0.6457278894930211,-0.701231178462722,-0.6576761016820435,-0.6247138751098132,-0.7159926685896337,-0.667282272783361,-0.6742694885353036,-0.6349647948640859,-0.6352671461225495,-0.6360418107606333,-0.6759414031593133,-0.21845906574855384,-0.06529688962887285,-0.6687064626925253,-0.5216220495544058,-0.8421993270390735,-0.6151750964280088,-0.5933197260982332,-0.5345807074855122,-0.8504877463498964,-0.9164725983775862,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1995,-0.6109997098608351,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.7015010911378459,-0.5905572682732493,-0.5304899089898147,-1.4112910182200713,-0.6405341414645113,-0.6457278894930211,-0.701231178462722,-0.6576761016820435,-0.6247138751098132,-0.7159926685896337,-0.667282272783361,-0.6742694885353036,-0.6349647948640859,-0.6352671461225495,-0.6360418107606333,-0.6759414031593133,-0.21845906574855384,-0.06529688962887285,-0.6687064626925253,-0.5216220495544058,-0.8421993270390735,-0.6151750964280088,-0.5933197260982332,-0.5345807074855122,-0.8504877463498964,-0.9164725983775862,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1996,-0.6152419032899554,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.7015010911378459,-0.5905572682732493,-0.5304899089898147,-1.4112910182200713,-0.6405341414645113,-0.6457278894930211,-0.701231178462722,-0.6576761016820435,-0.6247138751098132,-0.7159926685896337,-0.667282272783361,-0.6742694885353036,-0.6349647948640859,-0.6352671461225495,-0.6360418107606333,-0.6759414031593133,-0.21845906574855384,-0.06529688962887285,-0.6687064626925253,-0.5216220495544058,-0.8421993270390735,-0.6151750964280088,-0.5933197260982332,-0.5345807074855122,-0.8504877463498964,-0.9164725983775862,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1997,-0.61558425574213,-0.5678906968144553,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.7015010911378459,-0.5905572682732493,-0.5304899089898147,-1.4112910182200713,-0.6405341414645113,-0.6457278894930211,-0.701231178462722,-0.6576761016820435,-0.6247138751098132,-0.7159926685896337,-0.667282272783361,-0.6742694885353036,-0.6349647948640859,-0.6352671461225495,-0.6360418107606333,-0.6759414031593133,-0.21845906574855384,-0.06529688962887285,-0.6687064626925253,-0.5216220495544058,-0.8421993270390735,-0.6151750964280088,-0.5933197260982332,-0.5345807074855122,-0.8504877463498964,-0.9164725983775862,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1998,-0.6149144357270058,-0.5355470773887214,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.7015010911378459,-0.5905572682732493,-0.5304899089898147,-1.4112910182200713,-0.6405341414645113,-0.6457278894930211,-0.701231178462722,-0.6576761016820435,-0.6247138751098132,-0.7159926685896337,-0.667282272783361,-0.6742694885353036,-0.6349647948640859,-0.6352671461225495,-0.6360418107606333,-0.6759414031593133,-0.21845906574855384,-0.06529688962887285,-0.6687064626925253,-0.5216220495544058,-0.8421993270390735,-0.6151750964280088,-0.5933197260982332,-0.5345807074855122,-0.8504877463498964,-0.9164725983775862,0.003195482263720175,-0.6917692977478826,-0.6905069182432099
Northwestern_1999,-0.6139618028166068,-0.5346246048091761,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.7015010911378459,-0.5905572682732493,-0.5304899089898147,-1.4112910182200713,-0.6338730108380833,-0.635537310815297,-0.6861697210173375,-0.6473600831684582,-0.6067656021896005,-0.6711653898295572,-0.6511112883676379,-0.6601515981824316,-0.5612023020032335,-0.631115786447147,-0.6316561410871477,-0.6508572965546103,-0.21775597428735716,-0.0629954512415687,-0.6591668318275061,-0.5143421324947165,-0.7826542895908961,-0.5994994766637748,-0.5869429655525754,-0.5285377827883436,-0.8055630981593692,-0.8644674865895543,-0.08493069857658037,-0.6730441116215995,-0.6703977855112827
Northwestern_2000,-0.614780471723981,-0.5499310210841463,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.6822712321415962,-0.5678456947343505,-0.5304899089898147,-1.4112910182200713,-0.633297357574071,-0.6349631937066929,-0.6860128308356148,-0.6471394196708414,-0.6042015632009987,-0.6706203773218359,-0.6109259079333559,-0.6595310315735142,-0.5537996145476641,-0.6321151878504847,-0.6316561410871477,-0.6556638319519187,-0.19806941337384953,-0.0629954512415687,-0.6558339482407735,-0.515112947242213,-0.7697297853385785,-0.5989060778083464,-0.5843103579878542,-0.527593575804411,-0.7989018572207738,-0.8469600838995492,-0.025232318007344517,-0.6717939137348298,-0.6680093224077481
Northwestern_2001,-0.6150930543977056,-0.5500801633574859,-0.398045301652205,-0.39007743408084183,-0.4180056064505766,-0.6839855218970758,-0.5678456947343505,-0.5184191661163634,0.6683657879756131,-0.6331328852129247,-0.6339584887666355,-0.6854637151995852,-0.6467348699252106,-0.6038352719169128,-0.6675138060278245,-0.568029224722785,-0.6548767820066334,-0.5051533826967793,-0.631269540509199,-0.6316561410871477,-0.6469519865442973,-0.23533326081727465,-0.0629954512415687,-0.6521617890793435,-0.5150273011591578,-0.7591132282741748,-0.5975214804790134,-0.5830038046038816,-0.5260828446301189,-0.785114637603681,-0.837947834413555,-0.07355957846815449,-0.6675932488352838,-0.6631230448778666
Northwestern_2002,-0.6144678890502563,-0.5500194016905697,-0.398045301652205,-0.39007743408084183,-0.3991147761755763,-0.6838612980017512,-0.5678456947343505,-0.5181667934381593,0.6096920849794967,-0.6321460510460465,-0.6338149594894845,-0.6851499348361396,-0.6463303201795798,-0.6082307673259445,-0.6675955579039826,-0.6119910625954694,-0.6446374329594955,-0.48796857253206466,-0.6261187794304589,-0.6316561410871477,-0.6401927961418324,-0.22267761451573403,-0.0629954512415687,-0.6450370020106995,-0.5142564864116613,-0.7703452379220223,-0.5987577280944892,-0.5825747870748159,-0.5265549481220851,-0.7831782303540893,-0.8430449263359616,-0.002490077790492763,-0.6659040925793817,-0.6635892268330142
