Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Alberta_2019,0.22078308407940575,0.31122727537273515,0.19575268851971364,0.5409784240891489,0.0,0.3364815924545999,0.09243697478991597,0.29424628988113466,0.6609808102345416,0.29166533149613866,0.3176037290671578,0.3040435668081212,0.32831030523468624,0.23850511292577062,0.31823427411479943,0.4903374505052893,0.5024372499090579,0.29975599405898573,0.22731423353498462,0.19772172497965826,0.28893529447370014,0.6270000573493146,0.6073867163252639,0.6257065948855989,0.1291721563460694,0.8463275135460565,0.308454639023673,0.24792040121654013,0.27585134220205315,0.4340223170823036,0.8940599519439083,0.5451459606245758,0.43186889282142027,0.3511510572297881
Alberta_2020,0.22456431059823145,0.31561168844246174,0.20372609755624388,0.5821149134592587,0.0,0.31857559730074775,0.1764705882352941,0.29812136924192095,0.6705756929637526,0.2736084852757394,0.28419750244576164,0.31047631009949667,0.2979293976219282,0.22599867578900906,0.31736431264166465,0.3786714733171798,0.4076391415060022,0.2643751326119244,0.22010900582125328,0.18795768917819367,0.31054415592276496,0.28749211446923206,0.5983860955927995,0.6136800615266295,0.09686539306104523,0.8282015997247785,0.27001911483605356,0.2253096739108542,0.21731413200607516,0.4569385156893582,0.8374955685981014,0.5637021950667572,0.39748999148686914,0.3258188858053192
Alberta_2021,0.2242337838046278,0.30712554885996945,0.1970136899488486,1.0,0.0,0.3242489773585889,0.18487394957983191,0.2996625518328033,0.6812366737739872,0.29408466049283816,0.33294009322667895,0.30749768977489883,0.31224714685325466,0.23078054881188848,0.3237262757955413,0.4068760711541871,0.3997453619498,0.24920432845321452,0.2674066887341628,0.2050447518307567,0.2906301071363719,0.4722716063543041,0.3544382371198014,0.6317727360123053,0.10864075537988581,0.8258794185946503,0.2947507719453022,0.24078631996616248,0.2268111035883548,0.4408934321875234,0.8723165399613976,0.5451459606245758,0.4164124723571444,0.33995118002242947
British Columbia_1991,0.0,0.0,0.0,0.0,0.0,0.2969307730387431,0.48739495798319327,0.0,0.0,0.10247700836350818,0.12061920929964896,0.19457926987915056,0.15884379166056609,0.08953137644375783,0.18389920283122158,0.11658589917853554,0.11611495089123318,0.06535115637598132,0.15710249971464446,0.11472742066720912,0.14003389625325344,0.4753111200321156,0.6235257603972688,0.1066621803499327,0.07754172156346069,0.08955448524984949,0.10000490124001372,0.06402545872021592,0.08431993266116489,0.29656257020894183,0.25318076180722415,0.4851776420004526,0.15702879324509128,0.16299856659396483
British Columbia_1992,0.0,0.0,0.0,0.0,0.0,0.30027227013365987,0.3697478991596639,0.0,0.0,0.10534495465760886,0.12482016458537147,0.1989485111384251,0.16443449514136657,0.10284705363054515,0.19021382114302288,0.09111459133620944,0.1158966897053474,0.06524506683640992,0.193128638283301,0.13181448331977216,0.1403970703952545,0.47554051729081837,0.62243947858473,0.10618150355700827,0.0806159420289855,0.1162380665691924,0.10804293486252022,0.0715140284799291,0.08446632143314607,0.28733243465887814,0.2610981998660732,0.2600135777325187,0.16138960107419328,0.16857622427481783
British Columbia_1993,0.15938442689959256,0.0,0.0,0.0,0.0,0.2996795289335869,0.37815126050420167,0.0,0.0,0.1085333418784247,0.13117914484663637,0.20781259812849337,0.16849555749061795,0.11174869418082838,0.1928651322992431,0.08347615389161396,0.11247726445980356,0.0850838107362614,0.19797968268462507,0.15052888527257932,0.1431208764602627,0.5154556403050984,0.6266294227188082,0.11013266679484715,0.09057971014492754,0.11387288208480262,0.11178748223300496,0.07495015005337469,0.08754048564475105,0.2582191267879877,0.25499271280576674,0.14143471373613942,0.16896703209425498,0.17265363315203264
British Columbia_1994,0.16016447013249716,0.0,0.0,0.0,0.0,0.30537244991011175,0.22408963585434172,0.0,0.0,0.11708911462171948,0.13975369741612478,0.21469392881815164,0.17392828795783277,0.1093945413080262,0.19453403798239957,0.10164883872111577,0.12771917060749363,0.12285168682367918,0.1991211048967013,0.12693246541903988,0.16460867986199382,0.536961633308482,0.6292675356921167,0.12032301480484522,0.10483915239350022,0.11810871247957341,0.10623927853746998,0.08747406795705856,0.09670808249007301,0.32891485059537184,0.2715956985858904,0.561439239646979,0.1734072627181955,0.18077626735126864
British Columbia_1995,0.16217407303760734,0.0,0.0,0.0,0.0,0.3046364086396915,0.34173669467787116,0.0,0.0,0.12159130964206748,0.14657305633883871,0.220373045280412,0.17892562938760412,0.11035091591260208,0.19119622661608662,0.1114295845399208,0.13052018915969443,0.0968597496286866,0.17507989955484535,0.1529698942229455,0.15295684280612554,0.53180019498767,0.6250775915580385,0.12984041530474907,0.12104743083003952,0.11303431667670079,0.10537666029505466,0.08756269008439244,0.09826346319237314,0.32996330412641356,0.28498837987946585,0.7359131025118806,0.17796042262854703,0.18126397199535565
British Columbia_1996,0.16530085650509782,0.0,0.0,0.0,0.0,0.30025272921497614,0.3557422969187675,0.0,0.0,0.1236421315730445,0.1474074926627151,0.2236836202797391,0.18896654825112316,0.13337747369969838,0.1949838139821155,0.09842798888954553,0.1337213532193525,0.0977084659452578,0.17777650953087548,0.14157851912123678,0.16448762181466012,0.5108676951310432,0.617008069522036,0.1300807537012113,0.11236001317523056,0.13223531435451963,0.10368083125030633,0.08868657979012669,0.10212446705337701,0.30242267655208566,0.28902587938708785,0.5854265670966282,0.18249000389668085,0.186322979305974
British Columbia_1997,0.17057936939894805,0.0,0.0,0.0,0.0,0.2901565878950522,0.25210084033613445,0.0,0.0,0.1353862915371551,0.15298958393278472,0.22796314405935708,0.195185290785935,0.17531082174648716,0.1945695466139561,0.13115359612316058,0.14794470716624228,0.1032781667727562,0.18650838945325876,0.1806346623270952,0.1431511409720961,0.5512416126627286,0.6129733085040348,0.13236396846760237,0.12311978480456741,0.13943837619334307,0.1105229623094643,0.0996072428447703,0.10271002214130176,0.30674754736763277,0.3029503289084965,0.5369993211133741,0.188590667325214,0.19412749144041214
British Columbia_1998,0.17763611644238586,0.29166924564260843,0.0,0.0,0.0,0.28018420572679187,0.15126050420168066,0.0,0.0,0.13277469798442654,0.1553202509063705,0.2329065771884336,0.19836401605930537,0.18134333848304274,0.19758186219100096,0.10020093375096034,0.1635867588213896,0.1277848504137492,0.1614399041205342,0.10333604556550041,0.13718903214091155,0.511097092389746,0.6322160148975792,0.1321716977504326,0.1377497804128239,0.14431925690203834,0.1152869676028035,0.10032427642047172,0.09819026880638256,0.26885344117426796,0.3249300823255997,0.6938221317040054,0.19087779562032925,0.19359893843781023
British Columbia_1999,0.18017456221726186,0.2907907001665634,0.0,0.0,0.0,0.2729670930929366,0.20168067226890757,0.0,0.0,0.14041721408658311,0.15860044886919494,0.23709638348839504,0.20269478843175182,0.19215772824247776,0.19899628934800237,0.11122274097275574,0.16435067297198983,0.11022703161468278,0.14981166533500742,0.11960943856794141,0.16140064160765086,0.5578941331651087,0.616852886405959,0.14677465871947704,0.13832619675010982,0.1665519910553023,0.11988433073567613,0.106970935970513,0.10320408424673827,0.28094810155021344,0.3464568479930673,0.6105453722561666,0.1975182858575304,0.19749933776146042
British Columbia_2000,0.17661809391808664,0.29020176983956153,0.0,0.0,0.0,0.26444725254683304,0.1876750700280112,0.0,0.0,0.15177684493863552,0.16346319848075044,0.24042490198365346,0.20841264092348713,0.1934083719561539,0.2065300373432442,0.1077064003309497,0.17817388141142235,0.13335455124124762,0.15072480310466843,0.13913751017087062,0.163549421947824,0.6220106669725297,0.6083178150217257,0.156825610459527,0.15303853754940713,0.20233078180098046,0.12492280546978386,0.11657435195069388,0.10492415231751724,0.2947839436830675,0.38098239256312283,0.5759221543335596,0.20650671246714503,0.20400536722674303
British Columbia_2001,0.2249576374826198,0.28851535052671157,0.0,0.0,0.0,0.2637958885907089,0.1372549019607843,0.27498144004728897,0.6609808102345416,0.1598359342455218,0.17301605570581804,0.24015574954468377,0.2118572232197212,0.2031192525564629,0.21324708681268606,0.12418001300159565,0.17504547108039287,0.16788669637173775,0.16593425408058443,0.15215622457282343,0.1652139700986623,0.47187016115157426,0.6395096213531968,0.1479763507017881,0.1553030303030303,0.2295949084028554,0.1289418222810371,0.11116437390481178,0.10834598986257754,0.3204710551935895,0.39004214755583566,0.5607603530210455,0.20791646707552858,0.21075648684311507
British Columbia_2002,0.24555276199206294,0.28768946235049253,0.0,0.0,0.2190796883937891,0.2609038326255178,0.1876750700280112,0.27657415276943764,0.6545842217484009,0.17399942320633188,0.1813028716119008,0.24660643633199056,0.21789487473895924,0.21591995880232473,0.21637184638965992,0.1163642810708587,0.1703164787195344,0.14348610227031616,0.19339972605866912,0.20097640358014646,0.15776890018763998,0.5328324826518324,0.6146803227808815,0.150413382041915,0.16112209046991657,0.2286488346090995,0.12387394010684703,0.11331144635340087,0.10682720635327271,0.3127574327866397,0.38759995273171305,0.5949309798596968,0.21619753441861272,0.21665226658876593
British Columbia_2003,0.2478862811549047,0.2832537776993564,0.0,0.0,0.2156298467326756,0.26322920194888094,0.22408963585434172,0.27818736962758756,0.6481876332622601,0.18047232992597811,0.18760430454048457,0.2491364692583056,0.22713436953355579,0.22371809019348193,0.21731874323116712,0.12706104840139473,0.17075300109130595,0.17181200933587948,0.20833808925921699,0.17819365337672904,0.16476000242116093,0.5351264552388599,0.6277157045313471,0.15289848106133436,0.16408651734738694,0.24415154382041798,0.12882419252070773,0.11845152973876615,0.11963622390162675,0.3410095109713173,0.39209043998897075,0.5897261823942068,0.2211937246064228,0.2239146096010972
British Columbia_2004,0.25241780349521065,0.2797007956795147,0.0,0.0,0.2142499100682302,0.26367212943904533,0.1792717086834734,0.2802896505980564,0.6428571428571429,0.1937546063383215,0.1959198941129079,0.2555243538098528,0.23788809345837605,0.20392849260648863,0.2160818592319483,0.1401808403758643,0.19188795925791197,0.1961595586675154,0.2441644789407602,0.11228641171684296,0.19066642455057198,0.5416069277972129,0.6151458721291124,0.16085848875216305,0.1731993851559069,0.25019351509417737,0.13878351222859384,0.12973070958126046,0.12988343794031,0.3594885044559275,0.4183440343482885,0.5661914460285132,0.22989300260357848,0.23537566873714202
British Columbia_2005,0.25586189268456067,0.27537458278328014,0.0,0.0,0.21754052826806153,0.26574998045908127,0.1568627450980392,0.28301528428208916,0.6385927505330491,0.1987855288877495,0.20368878402486046,0.25904127901239,0.2514622136257504,0.21702346796145075,0.21865623501979609,0.1473760416051061,0.23073845034558021,0.20910248249522598,0.261856523227942,0.290480065093572,0.22752859996368258,0.5741239892183289,0.6121973929236499,0.16812632186118054,0.18159859464207292,0.2552894125741808,0.15203646522570208,0.14205724183770066,0.1377518344342989,0.35606230809555905,0.4430220191436562,0.5299841593120616,0.24132243917330798,0.24743831278949727
British Columbia_2006,0.26057520476134866,0.2722387020067974,0.0,0.0,0.2190796883937891,0.27187280164664807,0.12885154061624648,0.2860998077939593,0.6364605543710022,0.21860480020508216,0.22101053116188066,0.26702613470182396,0.26638488390910003,0.22791142499816083,0.22133713670231342,0.17454642160628805,0.2675882138959622,0.22183322724379376,0.28067572194954915,0.2986167615947925,0.23542763755220628,0.58129265355279,0.6090937306021105,0.1698327244760623,0.18802151954325869,0.26945901780338866,0.16854384159192273,0.15618441459042479,0.15211623268495308,0.371583164831873,0.4709890889037696,0.546051142792487,0.2519861903615474,0.2624284225354205
British Columbia_2007,0.26706014045185217,0.2672722872021514,0.42273294576400516,0.04105745672962934,0.21890277343680892,0.28428779865037385,0.15406162464985992,0.28941756585284356,0.6332622601279317,0.23634120549876628,0.2379582206364735,0.2750199621392236,0.281095639174225,0.22143750459795483,0.2332029377474508,0.16535665740795463,0.29265187340851223,0.25800976023764055,0.2867823307841571,0.19121236777868186,0.24496095877973487,0.5763606124906807,0.6151458721291124,0.16782830224956738,0.18962725076855513,0.29513202029758323,0.17794441993824436,0.16800741203246794,0.15850244286263246,0.40481539728899874,0.4676212234608264,0.4973976012672551,0.25988627648564055,0.274737394567911
British Columbia_2008,0.26928789104074075,0.26387311992653845,0.4234119465335394,0.03216628467557101,0.21773513472073974,0.28865193715640547,0.1680672268907563,0.2933532808000282,0.628997867803838,0.23230364982215526,0.2431662542441158,0.28028637819506375,0.29125214804768473,0.2502023100125065,0.24241742763636798,0.18960167838780215,0.293488541287741,0.27068746021642265,0.27247174980025113,0.41090317331163545,0.25882210519944315,0.5090898663760968,0.5985412787088765,0.16128148432993655,0.1756560166886254,0.28429517502365187,0.18133607802774102,0.17286551592177085,0.16413841058390824,0.38156219576125217,0.47616890534525547,0.5168590178773479,0.2617278925409585,0.2827907103405763
British Columbia_2009,0.26969443899687323,0.2613815982137166,0.4208317436093094,0.027424326246739905,0.21449759100800245,0.293472030431724,0.19047619047619047,0.2974790636921191,0.6268656716417911,0.22035120325567978,0.23669217931748865,0.2784112828702416,0.2974978615848161,0.23887294931214598,0.2453409716345215,0.16808994740263578,0.22299017824663514,0.22220454063229367,0.24912966556329189,0.258746948738812,0.2594273954361116,0.44262201066697254,0.6286468032278089,0.13487310132666794,0.18302591128678086,0.26638427797368197,0.1920893986178503,0.148111744446011,0.1612655309337774,0.363738485733543,0.4846968921101351,0.5354152523195294,0.25549196216496606,0.2758143058378494
British Columbia_2010,0.2879329074679224,0.2599335224685003,0.4185813410588532,0.021852525092863354,0.21205616460167598,0.28542768557359105,0.17086834733893558,0.3011913914733955,0.6257995735607677,0.23062133495690065,0.24941013984001845,0.28183849059312227,0.3108716257349598,0.233502538071066,0.2471519118439041,0.17982093256899712,0.26329574390687527,0.2446424782516444,0.24961477000342427,0.19609438567941415,0.27912959263967074,0.4496186270574067,0.6053693358162632,0.15237935012497597,0.19758728590250332,0.2614173905564634,0.2041758564916924,0.17028338939354268,0.17874069058903183,0.35544446940762375,0.5199314609839681,0.5340574790676624,0.2627777626102301,0.28597564447569274
British Columbia_2011,0.2962489615949901,0.26749538786720384,0.45443258169025924,0.0880028451750573,0.21294073938657687,0.28755764571011694,0.1680672268907563,0.30365714872317573,0.6300639658848615,0.23336110488031528,0.2607757380445417,0.28257417392630607,0.3193366674629534,0.24659751342602812,0.25218821941967057,0.2029283139294368,0.27286285922153514,0.24708253766178656,0.25664878438534416,0.2017900732302685,0.22199019429816597,0.5314560990996158,0.6461824953445066,0.15949336666025765,0.1966265920070268,0.28203749892491614,0.21838945253149045,0.18137324014582368,0.19171439550586472,0.35544446940762375,0.5189860952455981,0.5406200497850193,0.2707870550772262,0.29140971398722065
British Columbia_2012,0.3009159999206736,0.26316501781571977,0.46473399336519244,0.08243104402118075,0.21242768601133435,0.2873036137672285,0.1792717086834734,0.308018661731465,0.6321961620469083,0.24135610600185853,0.2633078206825114,0.28316630929203934,0.32741255615747983,0.24990804090340618,0.25652027246956616,0.22070208616512027,0.2842124408875955,0.2193401230638659,0.2751255564433284,0.22864117168429618,0.24338720416439683,0.5277857429603716,0.6230602110490379,0.16654489521245913,0.19944005270092227,0.2946159800464436,0.22117335685928538,0.19169368970170597,0.2039744551592893,0.3635512618887142,0.5225903021231338,0.5637021950667572,0.2771483245513232,0.2995249212121812
British Columbia_2013,0.3008829472413132,0.26075941064471936,0.4805450112843461,0.08148265233541453,0.2100216425964039,0.2854146582944686,0.2156862745098039,0.3122886480537224,0.6343283582089553,0.2530842439196334,0.2705587846003338,0.2868447259579584,0.33586603888447936,0.2537335393217097,0.2565380267853444,0.21598900774185922,0.26129501636958896,0.2251220029705071,0.27675208309553706,0.30105777054515864,0.22214151685733308,0.5654642427022998,0.6070763500931099,0.1773505095174005,0.20551987263943788,0.29270233078180097,0.2237220016664216,0.1888940361336583,0.21464253691741844,0.3516812701265633,0.5567022491826525,0.6017198461190315,0.2833296517558642,0.3023645010434899
British Columbia_2014,0.3048856267118533,0.2581986030110737,0.4919522242125208,0.08029716272820675,0.20938474875127527,0.2891925692399885,0.23249299719887953,0.31748388351303564,0.6364605543710022,0.2716698176691127,0.28413995511308054,0.294291276769453,0.34592236974932383,0.2515265210034577,0.25164375373580394,0.23744164056497843,0.2842851946162241,0.2138234670061532,0.2933312407259445,0.32872253864930834,0.2366079535137098,0.5482020989849171,0.6238361266294228,0.18793020572966737,0.22935880544576198,0.29981938591210117,0.2465029652502083,0.19970190738987695,0.22337096744679685,0.3251516513143114,0.62965297199354,0.5564607377234668,0.29373651984204785,0.3119032116712425
British Columbia_2015,0.29887664960413907,0.2553357087626366,0.5214596576542786,0.08776574725361574,0.21087083438990878,0.28865845079596675,0.19327731092436973,0.3221570054302911,0.6428571428571429,0.29368410933444417,0.3062669045289751,0.3050304590843434,0.3560287896184759,0.2676377547266976,0.2571535097323241,0.20838011937828735,0.24856311385958532,0.17865478463823467,0.3214387626983221,0.32221318144833194,0.23288541855819864,0.5049033664047715,0.6267846058348852,0.19053066717938857,0.23335254721124288,0.2828330609787564,0.238337499387345,0.19964953976917965,0.2290252337645703,0.315884070995282,0.6095639500531769,0.535867843403485,0.2997093622101378,0.3183634414618266
British Columbia_2016,0.301230000374597,0.2556073095722657,0.5280750651517404,0.08883268790010275,0.2129584308822749,0.29506135848466686,0.2801120448179272,0.3277458663425754,0.6492537313432836,0.31242990354728106,0.31530183575991255,0.3126923318470137,0.36637409550817224,0.29544618553667334,0.26146189036118195,0.18707523196028605,0.28173881411422336,0.18146615743687672,0.3697779933797512,0.2685109845402766,0.23787906301071363,0.4891323048689568,0.6281812538795779,0.1960248029225149,0.24059892402283709,0.2778661735615378,0.2537469979904916,0.21272936010795787,0.23927244780325352,0.33936194113682316,0.6171465710796864,0.6100927811722109,0.30808970804677005,0.3298331654011928
British Columbia_2017,0.3062606181732445,0.2575708725684106,0.5397732784097155,0.09155931399668063,0.0,0.29082749276986003,0.3529411764705882,0.3324762514554395,0.6577825159914713,0.33891434614028904,0.32960234793117343,0.3259346318443222,0.3819132458445392,0.29382770543662184,0.26733265077852675,0.2112463802375746,0.29236085849399784,0.1899533206025886,0.37054845337290265,0.26606997558991047,0.25788390533260697,0.5947697425015771,0.6142147734326505,0.19855796962122668,0.26191260430390867,0.270706115076976,0.26220653825417833,0.2251042317065802,0.22708558253581954,0.3586272747697147,0.6714657107968646,0.5478615071283096,0.3198318718711762,0.34384291454275834
British Columbia_2018,0.31611031662263317,0.2601649374440516,0.5496672896229282,0.08930688374298586,0.0,0.283994684870118,0.3865546218487395,0.3379457297337693,0.664179104477612,0.34980933764860445,0.3507222190251482,0.33124590663999065,0.39571084003113227,0.3070698153461341,0.27579554129949757,0.2114384492642279,0.3140778464896326,0.22411415234457882,0.3645702545371533,0.2831570382424735,0.28993402336420315,0.6257383724264496,0.6846679081315953,0.2034560661411267,0.28186758893280633,0.2877139416874516,0.2675390873891095,0.23408326451690872,0.234039049204926,0.37822961132329813,0.6862567455784456,0.5521611224258882,0.3311967774200994,0.3549858516140053
British Columbia_2019,0.3253716773794073,0.2628158167747681,0.5566706975601239,0.0912036671145183,0.0,0.2830371798546155,0.6302521008403361,0.34363292956148056,0.6673773987206824,0.34477841509917645,0.3593255452609772,0.3321430814365563,0.40613705892778706,0.3148679467372913,0.2833292892947394,0.29193014597246025,0.3507457257184431,0.2599724167197114,0.35493950462275997,0.27176566314076483,0.29247624235821074,0.6132362218271492,0.6925822470515208,0.1983849259757739,0.31746815985946425,0.28012384966027354,0.2790766063814145,0.24002497532679412,0.25235594429907227,0.39536059312514044,0.7233032654508212,0.5976465263634306,0.3399568634945533,0.36824671418279764
British Columbia_2020,0.32769858600637697,0.2660583978693194,0.5640427059150667,0.0970125661898364,0.0,0.2752142987415648,0.3753501400560224,0.3479450033207932,0.6748400852878464,0.34050052872752906,0.3491108937100766,0.35156691578220184,0.37643427937334806,0.3201647907010962,0.29425411160362897,0.3166036286271497,0.2839214259730811,0.2538192234245703,0.36656774340828674,0.2636289666395443,0.3036741117365777,0.45598440098640824,0.6879267535692117,0.18129686598731012,0.23970685111989462,0.330136750666552,0.2550017154340048,0.23212954943704808,0.1804241614668155,0.388433310866472,0.70473076771576,0.5523874179678661,0.3298925062111107,0.36435497966246877
British Columbia_2021,0.3167812860136485,0.26249433010214596,0.5644889064207606,0.219355093653679,0.0,0.2866001406946145,0.1568627450980392,0.35172727448704755,0.678038379530917,0.37723908097542214,0.4205846809000403,0.361085940373763,0.40210296758085523,0.32950783491502983,0.3173879850627023,0.33264877962295375,0.29978173881411424,0.2728622957776363,0.42015751626526654,0.25711960943856793,0.35118939531505355,0.5961461260537937,0.6184047175667288,0.19240049990386465,0.24858640755379888,0.294099939795304,0.2701073371563006,0.2679852565006345,0.16598656883017074,0.4093836591028233,0.7780950880371844,0.5673229237384024,0.35009567964815697,0.393968801756727
Manitoba_1991,0.0,0.0,0.0,0.0,0.0,0.1154151793856335,0.03081232492997199,0.0,0.0,0.026404332361329188,0.032456695632157445,0.061465445312710275,0.04353505074401437,0.03442948576473185,0.07050238795547217,0.026461202056616038,0.030592942888323028,0.011245491194568216,0.021929574249514895,0.029292107404393815,0.04370195508746444,0.47588461317887254,0.6216635630043451,0.024601038261872717,0.007767896354852877,0.06803130644190247,0.05001225310003431,0.015976152591190156,0.022013211586671307,0.09763723507825958,0.09705754913932327,0.6281964245304368,0.045922508171861,0.047168713623298913
Manitoba_1992,0.0,0.0,0.0,0.0,0.0,0.11112269091477553,0.04201680672268907,0.0,0.0,0.026500464639343736,0.03237037463313575,0.060819479459183035,0.04435188681426227,0.037298609578459506,0.06931284879832873,0.023432421251699073,0.029501636958894146,0.012359431360067896,0.022214929802533957,0.026037428803905614,0.044246716300466074,0.4737053392211963,0.6207324643078833,0.026259373197462025,0.008659969257795346,0.07200911671110347,0.05540361711513012,0.016822091079377228,0.02234258632362898,0.09548416086272749,0.09861346358372396,0.5261371350984386,0.04625509112524726,0.04698056360832118
Manitoba_1993,0.04766306539362436,0.0,0.0,0.0,0.0,0.11165680935879731,0.04201680672268907,0.0,0.0,0.02653250873201525,0.03337745295505553,0.061914032710993085,0.0452303708898119,0.036783638637534026,0.06829493469370847,0.01959104071863365,0.033903237540923975,0.015276893698281349,0.025525054217555073,0.029292107404393815,0.0416439682827916,0.48901760623960544,0.5837988826815643,0.02711978465679677,0.00908541941150637,0.06816031650468736,0.05399205999117777,0.01805474430502125,0.023751578253947924,0.09220774357822213,0.10523102375231418,0.5734329033718036,0.04629480252266652,0.04750664095283129
Manitoba_1994,0.04701853814609725,0.0,0.0,0.0,0.0,0.10972225840910867,0.04201680672268907,0.0,0.0,0.027573941743839522,0.03395292628186684,0.06283812275145567,0.046555803003799065,0.03398808210108144,0.06677398164203749,0.01942852077300396,0.029137868315751183,0.0184065351156376,0.029577103070425752,0.030919446704637914,0.04675867078264028,0.5021505993003383,0.6897889509621353,0.029960584502980198,0.011802810715854196,0.08140534961727015,0.05632505023771014,0.021519063828073073,0.022964738604549034,0.09962180783344568,0.10639303580572734,0.5829373161348722,0.04811904484161357,0.04807728014299401
Manitoba_1995,0.0452369987285736,0.0,0.0,0.0,0.0,0.10710377530548969,0.05602240896358543,0.0,0.0,0.028118691319255294,0.035650572595960175,0.06368146706022734,0.047626937095916595,0.04060913705583757,0.0668686713261882,0.02332899946811654,0.034303383048381236,0.01771695310842351,0.026224175322451776,0.030919446704637914,0.04536650323830277,0.5074840855651775,0.6325263811297331,0.03058065756585272,0.011377360562143172,0.09159714457727702,0.05569769151595353,0.024403311244939475,0.02461161228933741,0.09847974237998952,0.11058809626974435,0.5949309798596968,0.04814510544616996,0.049148002267702814
Manitoba_1996,0.04228539446169305,0.0,0.0,0.0,0.0,0.10302623694015267,0.047619047619047616,0.0,0.0,0.030489954176947477,0.03556425159693848,0.064264630677995,0.04773867410552598,0.043478260869565216,0.06655501174743894,0.02869215767389634,0.03885049108766825,0.020422236367494163,0.029534299737472892,0.03417412530512612,0.04330851643362993,0.5050180650341228,0.6983240223463687,0.0332099596231494,0.01285957400087835,0.09708007224563515,0.05496250551389501,0.024213982154726178,0.02636827755311168,0.11637834194563021,0.11401504707133572,0.5591762842272008,0.04939229152136845,0.050359836903644914
