Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Alberta_2001,0.15709563968780707,0.2538789740690393,0.1832343925813836,0.3925311203319502,0.2246305069108071,0.24570259830774543,0.07865168539325842,0.2047537315999717,0.32173913043478275,0.14148116095325095,0.1431163594470046,0.19602382471050103,0.17076622855732446,0.1550695825049702,0.18677785174266556,0.3919841574793841,0.3301910828025478,0.4558722071856923,0.17536296021356476,0.16368078175895767,0.17817784389325725,0.4234673395652922,0.5380198634388579,0.36046030937250645,0.07961237011516342,0.5435778336881492,0.16733364720652857,0.12770245215793122,0.09468192219679634,0.36866853499351104,0.4290247724072274,0.5376782077393075,0.27470486900882224,0.21572473099071338
Alberta_2002,0.16349764598063185,0.2531805716645396,0.1832343925813836,0.3925311203319502,0.20269335178580933,0.2522683897526755,0.06179775280898876,0.20950574676836142,0.3021739130434784,0.15342083754026634,0.15158410138248846,0.20215967586894612,0.17683265457238062,0.17318312348133422,0.19326232704103463,0.366166169124819,0.33903548680618745,0.3668205699729343,0.20688375280161028,0.19543973941368079,0.18710343361972132,0.43143889430521304,0.3774053382991931,0.3541872963073344,0.08695592494475177,0.5641356471625487,0.17526875392341495,0.12810953294533026,0.0968421052631579,0.36599770534354015,0.4352129157658819,0.5467300294184205,0.28103380986827553,0.22122400776076595
Alberta_2003,0.17388973991642653,0.256079495930836,0.1832343925813836,0.3925311203319502,0.218005358315147,0.26263165779720304,0.056179775280898875,0.21319783164684922,0.2847826086956522,0.1595108739202205,0.15895737327188939,0.20498055034003218,0.18361255090707146,0.16184375230100878,0.2004540915790975,0.4028611119321373,0.40152866242038215,0.3821578304940827,0.19896072749075644,0.1750814332247557,0.16919153586933422,0.5233124964156678,0.8870266914959652,0.3450493669304056,0.08709318765184688,0.6244328322903899,0.17440560263653485,0.13877827397746142,0.10597711670480549,0.3971824628058758,0.4473710307622127,0.6582937316134873,0.29081682116143276,0.2309572190257857
Alberta_2004,0.17558701600336146,0.2552452930587947,0.1832343925813836,0.3925311203319502,0.23007043877858804,0.26525015795678825,0.0702247191011236,0.21695526256233638,0.26956521739130457,0.17055307146176898,0.1703052995391705,0.21443137818583635,0.19323475873133408,0.15403873057948606,0.2045076315914602,0.4548961073508114,0.45241128298453137,0.41537971660563605,0.20814001627432224,0.10423452768729642,0.1812137587662042,0.5032402362791765,0.7689323401613904,0.38170202947595105,0.09123852140611918,0.6026492914435628,0.19135475517890774,0.15311074209618392,0.11278718535469108,0.40412285816389865,0.48079097165751006,0.6553518895677756,0.30708413812304397,0.24545779339193605
Alberta_2005,0.18932403415726767,0.2545025476444855,0.1832343925813836,0.3925311203319502,0.23541101116019944,0.2738091360903578,0.05056179775280899,0.2225708320293972,0.25217391304347836,0.19520169238905716,0.18793202764976957,0.22148356436355143,0.20822920523262992,0.1706796259480156,0.210249156007798,0.5543404368515946,0.5730300272975432,0.525128695006103,0.2352638867078759,0.26140065146579805,0.2117247032393212,0.6159889889315823,0.7402234636871509,0.386052279915783,0.08714809273468492,0.5642861750854784,0.20067286566227246,0.1827550905250939,0.12422883295194508,0.4220098933549006,0.5348380570816558,0.5822584295089387,0.32070652457622695,0.2742790650361119
Alberta_2006,0.19219583853048314,0.25485174884673534,0.1832343925813836,0.3925311203319502,0.2369723745142918,0.29368889352084054,0.02247191011235955,0.2293058662833573,0.232608695652174,0.2278635190794429,0.21203917050691243,0.23429428728001223,0.22439605701592005,0.1672189087696046,0.21707241690837334,0.5987792983182101,0.68778889899909,0.5240142227883033,0.24499992862139358,0.28664495114006516,0.25185949785968,0.603658886276309,0.5372439478584731,0.41363430977628657,0.09368179759241213,0.5954024471539471,0.22409565285624608,0.2107066277588792,0.13667734553775743,0.44950815355389623,0.5761320137249846,0.6666666666666667,0.3411823634840496,0.2975266280117007
Alberta_2007,0.19255315981194313,0.25892714859204014,0.18602801381290499,0.39454653230586845,0.23688366068735472,0.3180761188877237,0.03651685393258427,0.23557104428575937,0.20869565217391317,0.25118194785005693,0.2331221198156682,0.24338576805943601,0.2387888744909293,0.17156321331271632,0.22917954448195518,0.6274643099932019,0.6972884440400363,0.4448336252189142,0.24672729089637252,0.22719869706840393,0.2961231367072467,0.4539198256580834,0.5180012414649287,0.41849409231183365,0.0910051748040575,0.6723222157710256,0.21310028248587573,0.22530107856256143,0.1374645308924485,0.5049184644610378,0.5680199924631587,0.4973976012672551,0.3472030605624455,0.31158309204992896
Alberta_2008,0.19150766421063428,0.25825923200678447,0.19089745082062623,0.38518079430942503,0.2485584003122727,0.3293122203187796,0.016853932584269662,0.24109261547209,0.19347826086956532,0.25340961905219805,0.24317396313364054,0.24788659006585037,0.2464403615944712,0.18290258449304175,0.24430008083305593,0.6858983832353028,0.6924476797088261,0.39351483309451785,0.2195605932989764,0.3184039087947883,0.32757521479097723,0.4368297298847279,0.7119801365611422,0.41955641866233406,0.09014041974935831,0.5994021891060792,0.2227518832391714,0.22887613458655098,0.14194965675057206,0.47019767901141685,0.5862274142684305,0.5406200497850193,0.35282726664827146,0.3204690202032983
Alberta_2009,0.19388649755665033,0.26053873985480436,0.1802079695805688,0.3996443390634262,0.2669576480190203,0.3354155403424894,0.03932584269662921,0.2467108879810122,0.18043478260869583,0.22457810471657288,0.2355126728110599,0.24983604790096395,0.24828767123287673,0.17657020837935353,0.2525973562835814,0.41156563118848466,0.5549408553230208,0.28779918272037364,0.19098059929477934,0.26384364820846906,0.33228088284404506,0.46068704478981476,0.49875853507138423,0.3724583481546286,0.09199346629514228,0.6814184031137777,0.27246155053358445,0.1890870104954294,0.13876430205949655,0.4461225948426656,0.5764295206172276,0.5175379045032813,0.33318542603516466,0.2885228493523184
Alberta_2010,0.20257138981435838,0.2622764315517143,0.1790633608815427,0.3894487255483106,0.26195418817976973,0.32973560964806575,0.03089887640449438,0.2502982299873707,0.18043478260869583,0.23558824943506898,0.24945276497695854,0.2548848741836084,0.2597996112550907,0.17406671084603492,0.25896890304788167,0.5842816185381138,0.5736487716105549,0.362840312052221,0.22702679552884408,0.35912052117263843,0.3733871702237469,0.49274531169352526,0.6989447548106766,0.39503638828268456,0.08204192003074685,0.6770745973378062,0.2714708882611425,0.22247972657068693,0.17541418764302058,0.46737638008539134,0.6312501239612051,0.4874405974202308,0.3498156751906016,0.3169037322634989
Alberta_2011,0.20664419071692544,0.26471945424840676,0.17997516781127537,0.39383521043272085,0.2611380209719487,0.3311165102297376,0.03089887640449438,0.2541465506854475,0.1847826086956521,0.2509896309117426,0.2682603686635945,0.2603918679758878,0.26974962976675304,0.18525881746557693,0.2688115163330322,0.7001448290130938,0.6527752502274795,0.41697181977392134,0.21700523918971004,0.3542345276872964,0.3620024894501958,0.568561105694787,0.6353196772191186,0.4423411557726141,0.0818497522408137,0.6906221104014795,0.27475674827369745,0.23747319715607718,0.18987643020594963,0.5096958639757745,0.697118149903806,0.49603982801538815,0.37249396563081844,0.33739731499331355
Alberta_2012,0.20755072804211097,0.26555504283950465,0.14501610212237612,0.41043272080616483,0.2585830627561612,0.3415839971860894,0.03089887640449438,0.25992551903303,0.19130434782608696,0.27155151689985096,0.29040898617511524,0.267515923566879,0.2787123596198939,0.1935792651498417,0.2731146878417574,0.7951703957674461,0.7231665150136487,0.4672292097861275,0.2447001384744964,0.39087947882736157,0.3634293694404809,0.5340368182600218,0.6033519553072626,0.4642510358883644,0.08647550546991889,0.7009010171386792,0.28046531701192723,0.26854434359230656,0.2123752860411899,0.5015140970903004,0.7366270651936769,0.49626612355736593,0.387110686861606,0.3589068931381233
Alberta_2013,0.21033981915572922,0.27317095477428716,0.1562293873433438,0.4262003556609366,0.259647628679406,0.3463454987200615,0.033707865168539325,0.2671198676752887,0.19782608695652182,0.2949661041396221,0.3032546082949309,0.2787185683612875,0.29127329384178696,0.19865989249687063,0.2747016309257762,0.9416398191115184,0.7795450409463147,0.46080772700737677,0.27093891418863936,0.3737785016286645,0.34126719086796803,0.5425245168320239,0.8184357541899442,0.4907995808377477,0.09324255692970777,0.7770036341741393,0.2822798964218456,0.28175633191997035,0.24648054919908466,0.5585231440555232,0.8371248933933636,0.5437881873727088,0.4092843524021885,0.38271393588436264
Alberta_2014,0.2048046478234833,0.28091712430038507,0.16623986342296201,0.4400711321873148,0.26397686343393484,0.3619522807657485,0.0646067415730337,0.27405567036350437,0.20000000000000018,0.31307594916422266,0.3142857142857143,0.2892833721128709,0.30069881525360975,0.19615639496355203,0.27934358803670767,1.0,0.810919017288444,0.45926869394470093,0.29536467330011845,0.47964169381107497,0.3125170770211603,0.5573206400183518,0.6028864059590316,0.537839968466693,0.1040725845195119,0.7439304991075845,0.3226126020087885,0.28311864188176117,0.2587643020594966,0.5306675193258976,0.9272298141573613,0.5508033491740213,0.43350261882922053,0.39705200060537943
Alberta_2015,0.2019659287541067,0.2890069521525067,0.17543553331005315,0.45382335506816834,0.2730789020776779,0.3695472339649434,0.042134831460674156,0.2781671997628351,0.2195652173913043,0.2922255877686427,0.3108582949308756,0.29045125007860717,0.3080841972109095,0.20565495913408438,0.2851980409871142,0.730662371057843,0.602147406733394,0.31406888499708113,0.29406558266356403,0.42915309446254074,0.34214760618112267,0.38068475081722775,0.633302296710118,0.5476220233231107,0.10668057595431898,0.7255875964991506,0.29267694601381045,0.2544013091073242,0.24056750572082378,0.4629375364417778,0.8397627878379182,0.5297578637700837,0.41738942375813803,0.3670187295467346
Alberta_2016,0.20378892899562945,0.29602284773580434,0.17314631591200091,0.44742145820984,0.27678714004364724,0.36264273105658434,0.1151685393258427,0.2816520964826465,0.24347826086956537,0.2783787682100101,0.3056451612903226,0.28886113930987395,0.3106951129211403,0.2165525366320595,0.29728139413247107,0.5593503384269797,0.4506278434940855,0.24794353340763148,0.2500678096760839,0.252442996742671,0.3556877865144661,0.4212307162929403,0.654407200496586,0.5361190959170136,0.10698255390992822,0.7625959615508677,0.28873391399874454,0.23423670337111255,0.24239816933638442,0.43647375251565823,0.824193260477201,0.6272912423625254,0.4029119093962151,0.34428846826596005
Alberta_2017,0.20959870834973812,0.3012885801506831,0.17807395336204554,0.5031416716064019,0.24945973279395325,0.3485666642783166,0.1348314606741573,0.2846956540425376,0.2673913043478262,0.2999182653012164,0.3101958525345622,0.29762022405289584,0.3169235159817351,0.2171415948751933,0.3065118158908278,0.5521532231844649,0.4508462238398544,0.2863662898689168,0.25539265371382885,0.26058631921824105,0.3539573150368863,0.5976372082353616,0.6708566108007449,0.5699068421508023,0.10965917669828286,0.8101197772186741,0.2997587099811676,0.24825882277072886,0.24049427917620136,0.41495664603983673,0.8606874392590095,0.5134645847476805,0.4211094787448512,0.3519996129541276
Alberta_2018,0.21297671787168856,0.3075728160721239,0.18422380010088077,0.5146413752222881,0.2491900427600646,0.3408284100753633,0.047752808988764044,0.28855931450317784,0.28695652173913055,0.30067150664294756,0.3144873271889401,0.30267803401219984,0.32398494384795756,0.224946616596716,0.3173470115543721,0.5308870038128455,0.5137761601455868,0.30308337313591255,0.2508244229039672,0.251628664495114,0.31467257658095266,0.5324883867637782,0.6106455617628802,0.6119143986079199,0.11351625876765542,0.8922650151603123,0.3052809165097301,0.2586252760894449,0.2638718535469108,0.44307559200255797,0.88391281064678,0.5829373161348722,0.4304698977575265,0.35647669165097395
Alberta_2019,0.22001396199822001,0.31122695722423843,0.19574748768090636,0.5409602845287493,0.23883891343304767,0.33647727050669934,0.0898876404494382,0.2929045218714267,0.30869565217391304,0.29147234642691155,0.31693548387096776,0.3031182341685158,0.32768341972109094,0.23783226566526766,0.31529646711996573,0.49020187391008785,0.5021656050955413,0.29942153584885633,0.2268840383160359,0.1970684039087948,0.2867118006011111,0.6270000573493146,0.6073867163252639,0.625695799725045,0.1290406709401123,0.8463109906887728,0.30802730696798497,0.2475051187386138,0.27553318077803207,0.43141422310831906,0.8933140284416589,0.5451459606245758,0.4309819801679929,0.3497344021753963
Alberta_2020,0.22379892075738878,0.31561137231915326,0.20372094827920692,0.5820983995257855,0.2249818136654779,0.318571158718889,0.1741573033707865,0.2967869684730037,0.3282608695652174,0.2734105806368896,0.28349654377880185,0.30955953033338424,0.29727415771936316,0.22531477799867464,0.31442275688269694,0.3785061921792333,0.4073157415832575,0.2640237754073131,0.21967479906922296,0.18729641693811075,0.30838823279395244,0.28749211446923206,0.5983860955927995,0.6136689195035427,0.09672902968992356,0.8281831279702385,0.26956803201506596,0.2248819062666258,0.21697025171624712,0.4544360223446875,0.8363513754735318,0.5637021950667572,0.39654940973801767,0.32434692211694244
Alberta_2021,0.2234680677189999,0.3071252288168592,0.1970084972645792,1.0,0.21165344830645305,0.32424457573132365,0.18258426966292135,0.29833108113632906,0.3500000000000001,0.293892334567367,0.33228686635944704,0.306576949682427,0.31160526965321483,0.23010087622413666,0.32081213446816603,0.40671829279106203,0.39941765241128296,0.24884572520299317,0.2669988151151337,0.20439739413680783,0.28841191292996143,0.4722716063543041,0.3544382371198014,0.6317621158079929,0.10850616995868394,0.8258606971593231,0.29431497175141247,0.24036709819917132,0.22647139588100684,0.43831700114732824,0.8714175211725738,0.5451459606245758,0.4155014305991613,0.33851007187640336
British Columbia_1991,0.16269499650950045,0.2897729776469659,0.03046211151204749,0.09121517486662714,0.13003317897127448,0.2969261934693824,0.48595505617977525,0.1951066022270497,0.36347826086956525,0.10223247912559899,0.11975806451612904,0.19350839524583832,0.15805874367518205,0.08872689787202709,0.18038253055014025,0.1163509000088671,0.11563239308462238,0.06490473916043094,0.15663321389313192,0.11400651465798047,0.1373447888521206,0.4753111200321156,0.6235257603972688,0.10663641520136131,0.07740244053093216,0.08945659419822377,0.09944876020087885,0.06350863333709514,0.08391762013729977,0.2933210450091222,0.24792241020250302,0.4851776420004526,0.15571282617288001,0.1611711114915408
British Columbia_1992,0.16269499650950045,0.2897729776469659,0.03046211151204749,0.09121517486662714,0.15775447561256897,0.30026771232974864,0.36797752808988765,0.2355695711279449,0.3182608695652174,0.10510120678878793,0.123963133640553,0.19788344577901953,0.16365466493891154,0.10205434062292909,0.1867243592791593,0.09087281648095057,0.1154140127388535,0.06479859894921192,0.19267941012719667,0.13110749185667753,0.13770909863687422,0.47554051729081837,0.62243947858473,0.1061557245450263,0.0804771251698626,0.1161430445347612,0.10749176082862524,0.07100133812694472,0.08406407322654462,0.28404837587225157,0.25589559491461555,0.2600135777325187,0.1600804416835082,0.16676094707147696
British Columbia_1993,0.15855470158710203,0.28140988599689326,0.04294804640515267,0.1048014226437463,0.21202249782651125,0.29967496726874804,0.37640449438202245,0.26185839669207145,0.2960869565217392,0.10829046268250077,0.13032834101382487,0.20675931831861508,0.16771951746266817,0.11096384655032766,0.18938709524035946,0.08323234711672037,0.11199272065514103,0.08464681844716872,0.19753315536267468,0.1498371335504886,0.1404414220225265,0.5154556403050984,0.6266294227188082,0.11010700174010017,0.09044239770496755,0.11377760574586586,0.11123862209667296,0.07443935705418608,0.0871395881006865,0.2548009103391201,0.24974711914159345,0.14143471373613942,0.1676697018735753,0.1708472583010175
British Columbia_1994,0.15933551475769978,0.28140988599689326,0.04294804640515267,0.1048014226437463,0.21202249782651125,0.3053679253271497,0.22191011235955055,0.26185839669207145,0.2960869565217392,0.11684856643748899,0.13891129032258062,0.213649798316459,0.1731573182771813,0.1086076135777925,0.19106319243022205,0.10140986610705525,0.12724294813466788,0.12243273364113995,0.1986752130651401,0.1262214983713355,0.16199641762044992,0.536961633308482,0.6292675356921167,0.12029764365440264,0.1047039929721494,0.1180138915768875,0.10568698995605776,0.08697019040095443,0.0963112128146453,0.32582240863693646,0.26646700648565025,0.561439239646979,0.17211686416641186,0.1789876269374003
British Columbia_1995,0.16134710123110416,0.28140988599689326,0.04294804640515267,0.1048014226437463,0.21202249782651125,0.30463187926239066,0.3398876404494382,0.26185839669207145,0.2960869565217392,0.12135198807634982,0.14573732718894009,0.21933646564192863,0.17815932370726892,0.1095648332228849,0.18771099805049687,0.11119321372624362,0.1300454959053685,0.09642838189247997,0.17462062270696224,0.15228013029315962,0.15030814535960413,0.53180019498767,0.6250775915580385,0.1298153186498361,0.12091471868008181,0.11293895017525751,0.10482383866917766,0.0870588614635562,0.09786727688787185,0.32687569356931934,0.2799539856006664,0.7359131025118806,0.17667713204020094,0.1794763964044431
British Columbia_1996,0.16447697097426295,0.2824339323796815,0.2666744267256431,0.06034380557202134,0.21202249782651125,0.3002481712837816,0.3539325842696629,0.26185839669207145,0.2960869565217392,0.12340336875170281,0.14657258064516127,0.22265144232928769,0.18820961372331238,0.13261173698549444,0.19151490656649706,0.09818815948925606,0.1332484076433121,0.09727750358223214,0.1773187340290368,0.14087947882736157,0.16187498102553205,0.5108676951310432,0.617008069522036,0.1300556639780036,0.1122259893209614,0.13214201234328968,0.1031269617074702,0.08818337175746047,0.10172997711670481,0.29920815543476215,0.28401991312798747,0.5854265670966282,0.18121378446302192,0.1845464492262804
British Columbia_1997,0.16976069399733332,0.2897729776469659,0.34410817522213166,0.04507409602845287,0.21202249782651125,0.2901519642008038,0.25,0.26185839669207145,0.2960869565217392,0.13515072840040385,0.15216013824884791,0.2269366560958738,0.19443416018758486,0.174582136808777,0.19109885407255953,0.13092247214258268,0.14747952684258417,0.1028498646712307,0.18605547545289725,0.17996742671009772,0.14047178117125597,0.5512416126627286,0.6129733085040348,0.13233894459559498,0.12298738555721797,0.1393458486549255,0.10997332077840553,0.09911006497170587,0.10231578947368421,0.3035529557808415,0.298042404649041,0.5369993211133741,0.1873239716714022,0.1923680012306074
British Columbia_1998,0.17682440636693586,0.29166891846013354,0.4279944127575369,0.04206283343212804,0.21484714607618743,0.28017951707561733,0.14887640449438203,0.2772380831838157,0.28434782608695675,0.13253842332163404,0.1544930875576037,0.23188666193526364,0.1976158521535234,0.18061998380089833,0.19412415006419093,0.099961575976118,0.16313011828935398,0.1273682534628244,0.16097303316250053,0.10260586319218241,0.13449102887155046,0.511097092389746,0.6322160148975792,0.13214666833306096,0.13761959013355662,0.14422725415564588,0.11474026993094791,0.0998274944782111,0.09779405034324942,0.26548422893900353,0.3201769174319205,0.6938221317040054,0.18961467041530877,0.19183829421937065
British Columbia_1999,0.17936535770176246,0.2907903725782827,0.4279944127575369,0.04206283343212804,0.21484714607618743,0.2729623574317855,0.199438202247191,0.2772380831838157,0.28434782608695675,0.14018302161962914,0.15777649769585253,0.23608203893525465,0.20195066641984452,0.1914439290184817,0.19554467215063476,0.11098631513610972,0.16389444949954504,0.10980204850607653,0.1493383203186341,0.11889250814332249,0.15877834785512615,0.5578941331651087,0.616852886405959,0.14675005047251893,0.13819609350335607,0.16646237877126208,0.1193404739485248,0.10647782417334387,0.10281006864988558,0.2776346229804202,0.3418552529800274,0.6105453722561666,0.19626552715901152,0.19574720942407078
British Columbia_2000,0.17580537900869814,0.29020144197925024,0.4279944127575369,0.04206283343212804,0.21484714607618743,0.26444246139015004,0.1853932584269663,0.2772380831838157,0.28434782608695675,0.1515457473917015,0.16264400921658986,0.23941498297593275,0.20767385536221156,0.19269567778514102,0.2031108839332414,0.10746903910383354,0.17772520473157416,0.13294061455182296,0.1502519664806064,0.13843648208469056,0.16093384741491848,0.6220106669725297,0.6083178150217257,0.15680129209648425,0.1529106557039518,0.20224501645055157,0.12438206214689267,0.11608654295709933,0.10453089244851259,0.2915342223559727,0.37662389178682637,0.5759221543335596,0.20526798565174914,0.20226744373568736
British Columbia_2001,0.22419263587307153,0.2885150218874325,0.21875606254607535,0.36170717249555423,0.21484714607618743,0.2637910931912482,0.1348314606741573,0.2736030460038128,0.30869565217391304,0.15960703238937768,0.17220622119815668,0.23914547267614744,0.2111216524743922,0.20241513879684855,0.20985687794208546,0.12394703396092574,0.17459508644222022,0.16748925330361408,0.1654698853659581,0.15146579804560262,0.1626036005950393,0.47187016115157426,0.6395096213531968,0.1479517771133565,0.1551754903710211,0.22951207448981786,0.12840356246076587,0.1106735776355458,0.10795423340961098,0.317339703199353,0.3857474364822785,0.5607603530210455,0.20667994103594767,0.2090333033124676
British Columbia_2002,0.24480808869508253,0.28768913332973045,0.27219182865789776,0.28289270895080026,0.21681659303419032,0.26089901838812424,0.1853932584269663,0.2751987867666909,0.29565217391304355,0.17377438017853422,0.1805011520737327,0.2456047361943349,0.21716493891151428,0.2152271555850085,0.21299510246778564,0.11612922294800936,0.16986351228389446,0.1430770047232394,0.1929506488315322,0.2003257328990228,0.1551352500075898,0.5328324826518324,0.6146803227808815,0.15038887874097503,0.16099542915185375,0.22856589897425972,0.12333254865034526,0.11282183565221597,0.10643478260869565,0.3095905354825362,0.38328804617306966,0.5949309798596968,0.21497393599964204,0.21494195552445958
British Columbia_2003,0.247143911146108,0.2832534466297234,0.27219182865789776,0.28289270895080026,0.21335675378364471,0.26322440285820364,0.22191011235955055,0.2768150706477157,0.28260869565217384,0.18024905043511705,0.18680875576036865,0.24813813301231663,0.22641305689250896,0.2230321773065312,0.2139460795967857,0.12682883575207637,0.1703002729754322,0.17141644111871784,0.20789732901254834,0.1775244299674267,0.16214821336409727,0.5351264552388599,0.6277157045313471,0.1528740494342271,0.1639603036251081,0.2440702750360192,0.12828586001255493,0.11796475728311864,0.11924942791762014,0.3379728026783531,0.38781015093516336,0.5897261823942068,0.21997792576793718,0.22222015466948516
British Columbia_2004,0.25167990630241954,0.2797004629687368,0.2745586466457145,0.29550681683461766,0.2119728180834265,0.26366733323345687,0.17696629213483145,0.27892134844216604,0.2717391304347827,0.19353494559033285,0.19513248847926265,0.2545345107938875,0.23717681722818712,0.2032250938811575,0.21270386572202937,0.13995211775485472,0.19144676979071884,0.195775619593483,0.24374366514868162,0.11156351791530945,0.18813564467652327,0.5416069277972129,0.6151458721291124,0.16083428670313507,0.17307454737622335,0.2501128959421973,0.13825133396107975,0.12925016525061664,0.12950114416475972,0.3565369496116012,0.41424859675915826,0.5661914460285132,0.22869078425669745,0.23370623714499086
British Columbia_2005,0.2551273949624317,0.27537424807419697,0.2745586466457145,0.29550681683461766,0.21527297244548535,0.2657451977879536,0.1544943820224719,0.28165216405869303,0.2630434782608695,0.19856723880955815,0.20290898617511519,0.25805611204441525,0.25076360607182524,0.21633163979088432,0.21528933479149825,0.14714923299736943,0.23031847133757963,0.20872472536220346,0.2614455595368956,0.2899022801302932,0.2251130878290173,0.5741239892183289,0.6121973929236499,0.1681023294269206,0.18147502505044405,0.25520934133281725,0.15151247645951038,0.14158350395795377,0.13737299771167047,0.35309496492185,0.4391003391578572,0.5299841593120616,0.2401380633838704,0.2457952179986255
British Columbia_2006,0.2598453592898571,0.272238365849231,0.32363713964226126,0.21021932424422055,0.21681659303419032,0.27186805885763043,0.12640449438202248,0.28474255181883296,0.2586956521739132,0.21839190986746157,0.22024769585253454,0.26605158427137887,0.26570020362828584,0.22722921728885945,0.21798178878797964,0.17432684065852866,0.26718835304822564,0.22146155070848592,0.28027523590629416,0.2980456026058632,0.23303682564740885,0.58129265355279,0.6090937306021105,0.16980878125690993,0.18789891974249517,0.26938047007719934,0.1680300533584432,0.15571847743724504,0.15174370709382148,0.36868734365301786,0.4672643249568615,0.546051142792487,0.2508184618138158,0.26081805618615916
British Columbia_2007,0.26633669590304687,0.2672719487505664,0.4227292127420168,0.04101956135151156,0.2166391653803162,0.28428313672869865,0.15168539325842695,0.288066617547891,0.25217391304347836,0.23613314742695962,0.23721198156682027,0.274056040175002,0.2804246883870171,0.22074957661438777,0.22989872093576147,0.16513463186829427,0.29226569608735214,0.25765536273417183,0.2863852446144841,0.19055374592833876,0.2425999574971918,0.5763606124906807,0.6151458721291124,0.1678043012199929,0.18950489341550794,0.29505623293120875,0.17743644067796613,0.1675480032888903,0.15813272311212814,0.40207271427765345,0.46387274638529125,0.4973976012672551,0.2587308808066044,0.2731539028365997
British Columbia_2008,0.26856664538178787,0.2638727799048565,0.42340821790245603,0.03212803793716657,0.21546814286474691,0.28864730366134067,0.16573033707865167,0.29200981501530293,0.24347826086956537,0.23209449172235844,0.24242511520737325,0.2793294583741342,0.29059067629273105,0.2495397982475517,0.23915291712234318,0.1893861023261313,0.29310282074613286,0.2703391179748448,0.27206669616982393,0.41042345276872966,0.25650444761528884,0.5090898663760968,0.5985412787088765,0.1612572944807099,0.17553154983322583,0.2842182224802701,0.18083019460138106,0.17240878972060553,0.16377116704805492,0.37871235917016194,0.47248061246752215,0.5168590178773479,0.26057537181906093,0.281224801701017
British Columbia_2009,0.2689735946190062,0.261381257041185,0.420827998292787,0.027385892116182572,0.21222121679885028,0.29346742833321393,0.18820224719101122,0.2961434417818506,0.23913043478260865,0.22013878872381684,0.2359447004608295,0.27745186995229665,0.29684221893126,0.23820042706722627,0.24208905900813082,0.16786864895220643,0.22256596906278436,0.22183304144775248,0.24871161615440618,0.25814332247557004,0.25711163058987824,0.44262201066697254,0.6286468032278089,0.1348481498216638,0.18290255720423318,0.2663053996516354,0.19159016007532959,0.1476413497347929,0.16089702517162469,0.3608065153196532,0.4810686447569369,0.5354152523195294,0.254329706497232,0.274233165365349
British Columbia_2010,0.2872300652773045,0.2599331806270933,0.418577581189617,0.02181387077652638,0.20977271517538723,0.2854230310767768,0.16853932584269662,0.2998628273831385,0.2369565217391305,0.23041171851210793,0.24867511520737326,0.2808836344362294,0.31022846476613597,0.23282527059863045,0.24390780276734342,0.17960275470694292,0.2628935395814377,0.2442816961205753,0.24919699067795398,0.19543973941368079,0.27687543641276297,0.4496186270574067,0.6053693358162632,0.15235490352538528,0.1974661304270243,0.2613379781949552,0.2036840866290019,0.1698252373966176,0.17837986270022882,0.3524742791581244,0.5165513001051191,0.5340574790676624,0.26162688084637775,0.28441668961650207
British Columbia_2011,0.2955543277231687,0.2674950495186705,0.4544290536608078,0.08796680497925312,0.2106598534447579,0.2875530050871856,0.16573033707865167,0.3023332724923661,0.2456521739130435,0.2331522348830873,0.2600518433179724,0.28162029592230914,0.3187014068863384,0.24593181650835727,0.24896581237221244,0.20271628291904353,0.2724658780709736,0.24672292097861276,0.2562349212693971,0.2011400651465798,0.21955736361152434,0.5314560990996158,0.6461824953445066,0.1594691252391436,0.19650529147735854,0.28196030363632457,0.21790646578782175,0.18092121173037545,0.19135926773455375,0.3524742791581244,0.5155992780499414,0.5406200497850193,0.2696486766647029,0.2898626235259383
