Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Newfoundland and Labrador_1998,0.0232192662341314,0.0470077475552451,0.0045357544717339,0.0231653823355068,0.0432497649083586,0.0326530878109469,0.0056179775280898,0.033126805167378,0.2169565217391305,0.0148885363078353,0.0152649769585253,0.0316315255181335,0.0167877637911884,0.0127383845077682,0.0292841519661452,0.0242366919871131,0.0181255686988171,0.0114631428116541,0.0115776099587431,0.012214983713355,0.0153617292571116,0.4969891609795263,0.6196461824953445,0.0437668842593037,0.0066846938355318,0.0348579661527213,0.007101381042059,0.0188990278427136,0.0068100686498855,0.0409088344273703,0.0650548404371368,0.553745191219733,0.0244109187901928,0.0215753263218484
Newfoundland and Labrador_1999,0.0234475548306197,0.0450621979998531,0.0054398013424902,0.0252519264967397,0.0425436028459395,0.0330178540023319,0.0084269662921348,0.033126805167378,0.2169565217391305,0.016587335929612,0.0159562211981566,0.0322064808243421,0.0173701098358632,0.0145791915175612,0.0298666254576577,0.0343303874915023,0.0172156505914467,0.0263758424879265,0.0117346428928321,0.021172638436482,0.0210388900695224,0.497046510294202,0.6201117318435755,0.0473864849015064,0.0062454531728274,0.0407715631249596,0.0068169334588826,0.0210472858593838,0.0072677345537757,0.0452912520924633,0.0756857533866201,0.5670966281964246,0.025963323961728,0.0235614174810756
Newfoundland and Labrador_2000,0.025283789193678,0.0434741639610502,0.0055911224925309,0.0213633669235329,0.0425436028459395,0.0317672270604404,0.0252808988764044,0.033126805167378,0.2169565217391305,0.0175008413866051,0.0167338709677419,0.032556844214063,0.0181375725040108,0.0141373978352109,0.0310731776900765,0.019537138296929,0.0310464058234758,0.0114100727060446,0.0122342931376607,0.021172638436482,0.0207960168796866,0.5128175718300166,0.6196461824953445,0.0499341453800821,0.0065337048577272,0.0606197449626905,0.00808223477715,0.0239734309252422,0.0073226544622425,0.04602478981323,0.0718379975802772,0.5668703326544468,0.0274423969434148,0.0235353663165886
Newfoundland and Labrador_2001,0.022666741660022,0.0416782720637652,0.0053234004578434,0.0033432128037937,0.0425436028459395,0.0307250379421975,0.0056179775280898,0.0333766878722553,0.2521739130434783,0.0187829543087007,0.0178859447004608,0.0330060280470385,0.0184846661730223,0.0135483395920771,0.031441681327564,0.0269854875417491,0.0187079162875341,0.0111447221779971,0.013933103970078,0.0252442996742671,0.0213728407055466,0.5075414348798531,0.6198013656114215,0.0401232490842843,0.0066572412941128,0.1072618970819087,0.007425062774639,0.0220710335821497,0.008091533180778,0.045216017454436,0.0748130665027073,0.5732066078298258,0.0281384312877381,0.0239906414292909
Newfoundland and Labrador_2002,0.0256212592928347,0.0401733811683551,0.0053234004578434,0.0035566093657379,0.0446230549493444,0.0304710043446258,0.0224719101123595,0.0332033553128929,0.2347826086956523,0.0196964597656938,0.0188076036866359,0.0337606568864373,0.0190670122176971,0.0149473529195199,0.0322797299224953,0.0193006827653474,0.0217652411282984,0.0170355039006527,0.0164028037516595,0.0285016286644951,0.024439114727223,0.4875265240580375,0.6196461824953445,0.0600382629762442,0.0074808175366834,0.1236694406812463,0.0086118957940991,0.0237557837715833,0.0076155606407322,0.0487520454417213,0.0703901307046946,0.5863317492645395,0.0329261532419042,0.0246344773516138
Newfoundland and Labrador_2003,0.0279041452577179,0.0389567198367068,0.0053234004578434,0.0036277415530527,0.0439488298646227,0.0301453202451749,0.0056179775280898,0.0331342925933341,0.2130434782608696,0.0206900972803179,0.019729262672811,0.0344793510191981,0.0196532148586943,0.0160518371253957,0.0327373876658266,0.0230987497413767,0.0267879890809827,0.0195297988642997,0.0176447915030906,0.023615635179153,0.0162725037189957,0.5049033664047715,0.6198013656114215,0.0630425795783381,0.0072886497467503,0.156850095692751,0.0094358129315756,0.0255211440179276,0.008787185354691,0.0512347884966238,0.0790773319581903,0.5675492192803802,0.0351832931870666,0.0255053305644667
Newfoundland and Labrador_2004,0.0285162233787374,0.037649986766383,0.0053234004578434,0.0069235328986366,0.0428665211759904,0.0293180826325697,0.0168539325842696,0.0330642838091238,0.1978260869565218,0.0203375162267416,0.0205069124423963,0.0344523999892195,0.0203088362334937,0.0154627788822619,0.0321430269602016,0.0290692519138119,0.0346132848043676,0.0123122645014063,0.0200573883995488,0.014657980456026,0.0126597650201888,0.5058209554395825,0.6199565487274985,0.0614851418518126,0.0073161022881693,0.156850095692751,0.0107305398618957,0.0280643913134602,0.0092265446224256,0.0512535971561306,0.0821317360518852,0.5734329033718036,0.0349247661448894,0.0262732196510136
Newfoundland and Labrador_2005,0.0269545970375418,0.0367132406841572,0.0053234004578434,0.0069235328986366,0.04040027678714,0.0294092741804159,0.0308988764044943,0.0328554062492841,0.1869565217391304,0.0210106255108418,0.020823732718894,0.0342727264560294,0.0208603295075897,0.015978204845004,0.0327017260234891,0.0317589335855525,0.0353776160145586,0.0214933927718516,0.0201573184485146,0.0350162866449511,0.0168493275448556,0.5075414348798531,0.6196461824953445,0.0584471769037753,0.0072749234760407,0.1691288734060168,0.0117113935969868,0.0279837812565495,0.00920823798627,0.0509526586040212,0.0862174973720224,0.5544240778456665,0.0359601172320702,0.027301620382431
Newfoundland and Labrador_2006,0.0314773580723178,0.0354771792857172,0.0053234004578434,0.0069235328986366,0.0408793314526002,0.0297740403718009,0.0252808988764044,0.0326026718352431,0.1847826086956521,0.0217478404410468,0.0219182027649769,0.0345512204324741,0.0214928113044551,0.0166408953685295,0.0334803385478579,0.0226553956196612,0.0297725204731574,0.0387942472005519,0.0201715941697954,0.0358306188925081,0.0179422568991165,0.5108103458163675,0.6198013656114215,0.0627974273436073,0.0071651133103647,0.1762897017396727,0.0122018204645323,0.0281812758959807,0.0101052631578947,0.0506141027328982,0.0869315139134056,0.557592215433356,0.0374565910723651,0.0273313931418448
Newfoundland and Labrador_2007,0.0286849584283157,0.0343395039402921,0.0053932409886315,0.0,0.0413761288834477,0.029793581417768,0.0084269662921348,0.0324988074517187,0.1891304347826088,0.025049281215443,0.0235311059907834,0.0355753595716583,0.0222718437615697,0.0153891466018702,0.0379499310541581,0.01708391215677,0.0322111010009099,0.0284455766066974,0.0218275778383702,0.007328990228013,0.0210085309207929,0.5113838389631244,0.6196461824953445,0.0765692146476056,0.0072611972053312,0.1816656989871621,0.012672630257376,0.0298337820626501,0.0104897025171624,0.0561062313088946,0.0823499077728634,0.5634758995247794,0.0418540366263215,0.0285855706321501
Newfoundland and Labrador_2008,0.0289628749805623,0.0333071432431646,0.0053350405463081,0.0072554831061055,0.0417132414258086,0.0319235554281768,0.0112359550561797,0.0326695045452662,0.1934782608695653,0.0286552238088369,0.0255184331797235,0.036734253860735,0.0228734727878563,0.0171563213312716,0.036166848937283,0.0257440960009458,0.0350500454959053,0.0217587432998991,0.0224557095747262,0.0260586319218241,0.0240140866450104,0.4958421746860125,0.6193358162631906,0.079525462184066,0.0073298285588788,0.1631937724447885,0.012564736346516,0.0309542618537088,0.0107093821510297,0.0593601294035774,0.0903825938634245,0.5641547861507129,0.0412015044285185,0.0298930909830717
Newfoundland and Labrador_2009,0.0289330982071073,0.032629526624513,0.0055096418732782,0.0070183758150563,0.0427778073490534,0.0320994248418803,0.0224719101123595,0.0330188727058523,0.2000000000000001,0.0294565443851467,0.0268721198156682,0.0379829849164068,0.0233979698876959,0.0176717472940136,0.0394536636393894,0.0236012177459876,0.0278434940855323,0.0154964708379769,0.0227126725577809,0.0325732899022801,0.0313913597862716,0.4869530309112806,0.6194909993792675,0.0642250785929223,0.0092103276460818,0.1177988516869879,0.0135357815442561,0.0304907540264723,0.0110938215102974,0.053172080425828,0.0839167774053432,0.5553292600135777,0.0369134357000986,0.030771387385778
Newfoundland and Labrador_2010,0.029300345079719,0.0321777822120787,0.0047336359756334,0.0078482513337285,0.0422632671528184,0.0318193365163525,0.0084269662921348,0.0333741875585335,0.1956521739130434,0.0322130871676522,0.0275057603686635,0.0383692830127658,0.0243004134271257,0.0171563213312716,0.0406483286576957,0.0233795406851299,0.036469517743403,0.0337525871676484,0.0258247797969992,0.0382736156351791,0.0383739639940496,0.5144807019556117,0.6196461824953445,0.0624801715104261,0.0085102878398967,0.1455605014730232,0.0139477401129943,0.0343197317297305,0.0131990846681922,0.0533225497018827,0.0943691862194807,0.553745191219733,0.0390077533254283,0.0329100639370008
Newfoundland and Labrador_2011,0.0304450965925445,0.0317121806090789,0.005645442905366,0.0029638411381149,0.0420858394989443,0.0292855142226246,0.0140449438202247,0.0335762399376732,0.2130434782608696,0.0333509623860121,0.0284274193548387,0.0387735484624437,0.0251334382327533,0.0182608055371474,0.040701821121202,0.0414536103803978,0.0521929026387625,0.0294008385076686,0.0261816728290196,0.0374592833876221,0.0370381614499529,0.5109250444457188,0.6196461824953445,0.0640039608910082,0.0082357624257065,0.1413457196309915,0.0167529817953546,0.0362946781240427,0.0168604118993135,0.0618804897774935,0.0988714571887582,0.5546503733876443,0.0401164366024575,0.0353328222342967
Newfoundland and Labrador_2012,0.0301010094326201,0.0313297221494719,0.0048694370077212,0.0041493775933609,0.0419616401412324,0.0286862554796349,0.0140449438202247,0.0336671972963094,0.232608695652174,0.0351779732999983,0.0298387096774193,0.039043058762229,0.0259124706898679,0.018113540976364,0.0400242499167894,0.0645966955339461,0.0433848953594176,0.0447911691344265,0.0274664877442932,0.0342019543973941,0.0386471963326148,0.4984228938464185,0.6193358162631906,0.0481748175778959,0.0092515064582103,0.1690428574500569,0.0163017890772128,0.0421268157415319,0.0158352402745995,0.0617300205014388,0.104405085384478,0.5551029644715999,0.038293075204025,0.0378535825313296
Newfoundland and Labrador_2013,0.0304450965925445,0.0311689787389125,0.0045784347961044,0.0049792531120331,0.0407551320948883,0.0295916572761084,0.0140449438202247,0.0337191632760948,0.2521739130434783,0.0363959805759892,0.0304435483870967,0.0401300836380297,0.0267879180550413,0.0173772181724468,0.0391267652512957,0.0856855732568794,0.0552502274795268,0.0506288807514726,0.0257819526331567,0.0293159609120521,0.0338200916846291,0.5097207088375294,0.6196461824953445,0.0599998077237374,0.0087161819005394,0.1301421413672236,0.0158015536723163,0.0454479500862527,0.0179221967963386,0.0548836684409502,0.1122394335468771,0.5752432677076262,0.0403861499108827,0.0401572497909704
Newfoundland and Labrador_2014,0.0290191199970884,0.0310830641574066,0.0062468474760408,0.0056905749851807,0.0423519809797555,0.0298717456016362,0.0196629213483146,0.0337897802447239,0.2782608695652175,0.0365882975143035,0.0310195852534562,0.0412440595438089,0.0274975317783537,0.0162727339665709,0.0380450287670581,0.099562557266574,0.0487352138307552,0.0253675104813458,0.0229125326557124,0.023615635179153,0.0354594857160205,0.5087457704880427,0.6198013656114215,0.0564330830537316,0.0092515064582103,0.1090682321570651,0.0160663841807909,0.0418204975252712,0.0164210526315789,0.0503695901593093,0.1156706797040798,0.5641547861507129,0.0398976829513844,0.0404847501445219
Newfoundland and Labrador_2015,0.0285062977875857,0.0310248639570316,0.0061886470337174,0.0049792531120331,0.0382001738791007,0.0292073500387564,0.0112359550561797,0.0337869420507694,0.3043478260869565,0.0369729313909322,0.0314516129032258,0.0414776351369561,0.0281840059237319,0.0174508504528385,0.0384551376539394,0.1025773652942393,0.0356687898089171,0.037042933715438,0.020828277348713,0.019543973941368,0.0308448951091411,0.5023799965590411,0.6194909993792675,0.0528663583837257,0.0096632945794956,0.0902092338128722,0.0158113622096672,0.0387371628484369,0.0161464530892448,0.0563695525419903,0.1058331184672445,0.5643810816926906,0.0394129447473022,0.0405951574606813
Newfoundland and Labrador_2016,0.0287676716879129,0.030787905998362,0.0062468474760408,0.0058091286307053,0.0394599102216071,0.029090103762954,0.0252808988764044,0.0338753990956838,0.3347826086956522,0.0368126672756703,0.0307027649769585,0.0412530432204684,0.0284616808589411,0.0190707606214564,0.0387344871855831,0.1246416220849466,0.0277343039126478,0.0320012736825346,0.0188582278119602,0.012214983713355,0.0272017972616047,0.5043872225726903,0.6198013656114215,0.0584519838103387,0.0114751623131511,0.0793712233619336,0.0165273854362837,0.0472777983781256,0.0152677345537757,0.0487708541012282,0.0993078006307146,0.5643810816926906,0.040029432309417,0.0418679429256202
Newfoundland and Labrador_2017,0.0276526969485424,0.0305703481064841,0.0064990493927753,0.0055720213396561,0.0405706073348592,0.0266865551090064,0.0224719101123595,0.0337958620889121,0.3717391304347825,0.0371331955061942,0.0307603686635944,0.0412979616037659,0.028978464766136,0.0192180251822398,0.0383600399410394,0.080217539089055,0.0332302092811646,0.0299846096693732,0.0173164499136318,0.011400651465798,0.0332129087100397,0.4964730171474451,0.6199565487274985,0.0630570002980282,0.0118183190808889,0.0780594800335462,0.0169687696170747,0.0362785561126606,0.0152311212814645,0.0462881110463257,0.1007556675062972,0.5641547861507129,0.0406409481976439,0.0384056191121266
Newfoundland and Labrador_2018,0.026921511733703,0.0301560181085766,0.0069646529313622,0.0046235921754593,0.0405706073348592,0.0261394058219289,0.0252808988764044,0.0336141500997794,0.4108695652173915,0.0358831354071509,0.0308755760368663,0.0412799942504469,0.0291982907565099,0.0198070834253736,0.0396498026722457,0.056557207460172,0.0366151046405823,0.0333280263227723,0.0163314251452554,0.011400651465798,0.0366738516651993,0.5008315650627975,0.6196461824953445,0.0712527759885403,0.0128477893841022,0.0581682902178354,0.017263025737602,0.0402687539297402,0.0154141876430205,0.0413978595745481,0.0978797675479482,0.5657388549445577,0.0395372365945028,0.0369207027363647
Newfoundland and Labrador_2019,0.0263590615684419,0.0296488449338804,0.0064990493927753,0.0058091286307053,0.0411312787211014,0.0245044716426854,0.0140449438202247,0.0334700103925201,0.4499999999999999,0.0378864368479253,0.0315092165898617,0.0416842597001248,0.0297420708379612,0.0201016125469405,0.0395071561028957,0.0564833151065527,0.0482984531392174,0.0343894284349625,0.0153178489343174,0.009771986970684,0.0407116184462187,0.5047313184607444,0.6196461824953445,0.0777036445965563,0.0114614360424416,0.0534159086510547,0.0166548964218455,0.0400631982846179,0.0151762013729977,0.045441721368518,0.1023622047244094,0.5641547861507129,0.0411853464883824,0.0378213287086313
Newfoundland and Labrador_2020,0.0266766804852952,0.0293633868082317,0.0066930508671865,0.0060462359217545,0.0414577456042298,0.0233580636126183,0.0337078651685393,0.0333306010085184,0.4847826086956521,0.0369889578024584,0.0303283410138248,0.0421064925031218,0.0265835184499568,0.019438922023415,0.040511625695402,0.0415718381461886,0.0296269335759781,0.0313113623096109,0.015817499179146,0.008957654723127,0.0336986550897112,0.5105809485576648,0.6194909993792675,0.0688925848659353,0.0131360410690019,0.0467926800421478,0.0146735718769617,0.030164283295984,0.0123569794050343,0.0457802772396411,0.0937741724349947,0.5641547861507129,0.0392028915255332,0.0346778215271936
Newfoundland and Labrador_2021,0.0278876026057985,0.0290834715588092,0.0063632483606875,0.0214582098399525,0.0419687372473873,0.0249669430639057,0.0168539325842696,0.0332757968347785,0.5152173913043478,0.0394409987659663,0.0359447004608294,0.0422502313296739,0.0279179007774898,0.018923496060673,0.0445295040654272,0.0303549788667868,0.0371610555050045,0.0258982115374409,0.0178446516010221,0.009771986970684,0.0312092048938947,0.4957274760566611,0.6202669149596525,0.0654892950190834,0.010747669965547,0.0517816054878179,0.0143498901443816,0.0295476163606171,0.011020594965675,0.0445577143716967,0.0951030365536801,0.5643810816926906,0.0394639044046544,0.0356044986639474
Northwestern_1991,0.146845996843662,0.18401461231507,0.2454228965713472,0.1061278685635249,0.1718185743096585,0.1930096080717547,0.0738456811797752,0.1771708800219054,0.3502787067391306,0.129717485007292,0.1339553638536866,0.1659233080592563,0.1427019664784647,0.1298890550033134,0.158311752056488,0.1057845989418615,0.1641797922838944,0.1322502917794406,0.1222866769261517,0.1221687750814332,0.1391420975135857,0.5176095738659173,0.6241850833721292,0.1676937672207427,0.0869042829533444,0.2450376767090295,0.1264487235169491,0.1271474821045673,0.1074922628466819,0.2104536876257829,0.2491984355104226,0.5645687841964245,0.1595783026208178,0.1528051808322975
Northwestern_1992,0.146845996843662,0.18401461231507,0.2454228965713472,0.1061278685635249,0.1718185743096585,0.1930096080717547,0.0738456811797752,0.1771708800219054,0.3502787067391306,0.129717485007292,0.1339553638536866,0.1659233080592563,0.1427019664784647,0.1298890550033134,0.158311752056488,0.1057845989418615,0.1641797922838944,0.1322502917794406,0.1222866769261517,0.1221687750814332,0.1391420975135857,0.5176095738659173,0.6241850833721292,0.1676937672207427,0.0869042829533444,0.2450376767090295,0.1264487235169491,0.1271474821045673,0.1074922628466819,0.2104536876257829,0.2491984355104226,0.5645687841964245,0.1595783026208178,0.1528051808322975
