Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Ontario_1994,0.5129852959647085,0.0,0.0,0.9719606094727318,0.0,0.0,0.5213154535856668,0.3937003437200654,0.5021173623714459,0.5167448538575722,0.4454342653918257,0.8492871690427699,0.5382482806205898,0.49543736213679
Ontario_1995,0.5103047236685829,0.0,0.0,0.963278031254678,0.0,0.0,0.5292179448795323,0.3987321800867752,0.7068360556563823,0.5577633685519862,0.4743110961621218,0.4276985743380855,0.555631944840869,0.5027306508752689
Ontario_1996,0.5128134220320346,0.0,0.0,0.921205928105128,0.0,0.0,0.5337372559524748,0.4351834112807798,0.4338777979431337,0.5884082124488909,0.4984047999446008,0.4715999094817832,0.5646911073771367,0.5145890531350497
Ontario_1997,0.5055649694483068,0.0,0.0,0.8766605268125044,0.0,0.0,0.5544901593104427,0.4842846678311828,0.7068965517241379,0.636435635867149,0.5606942706349638,0.8067436071509392,0.5920150307639231,0.5419128914943815
Ontario_1998,0.5022464804405261,0.9433727840217734,0.0,0.8713494444842196,0.0,0.0,0.5709159956508721,0.4997351665070153,0.749243799153055,0.6820919345316907,0.5878448228956962,0.5277212038922834,0.6189281893836542,0.558217575687057
Ontario_1999,0.501879595699626,0.9505722233001098,0.0,0.8608118926588605,0.0,0.0,0.5962402105229984,0.5464191130895363,0.4347852389594676,0.7629239660948596,0.6373430150023001,0.8275627970128989,0.6617581724814907,0.5885134415856095
Ontario_2000,0.5145222455549655,0.9595772619622648,0.0,0.8378883240801608,0.0,0.0,0.6233135311451128,0.5716797205161436,0.7055656382335148,0.8239294104499549,0.6844521167933758,0.8649015614392397,0.7036611426458215,0.6153371970103952
Ontario_2001,0.5228944892369458,0.9649670503996762,0.0,0.8682448044467296,0.8024627490771958,0.6823027718550106,0.6401585225571611,0.5889051670704908,0.4020568663036902,0.7976065244801624,0.6527781212747751,0.6960850871237837,0.7165400452213538,0.6323561085625586
Ontario_2002,0.545304205843273,0.9737492589209708,0.7714966415644,0.8487252751544183,0.8157256875748375,0.67590618336887,0.6642047871921337,0.5947089648954753,0.5664851784633999,0.8119498856952667,0.6675281571358616,0.7847929395790902,0.7409997840692766,0.65251415457514
Ontario_2003,0.5877240145343648,0.9745744056850046,0.7661184268722026,0.8657519802656842,0.82590120230453,0.6695095948827292,0.6831817966940326,0.6217219811799177,0.5462794918330308,0.8137403764160547,0.6896457913923499,0.6913328807422494,0.7492063925421996,0.6733567200501073
Ontario_2004,0.6693839641620816,0.958729156941294,0.7824299859057752,0.8804420694996777,0.83577434847602,0.6652452025586354,0.7033012401317345,0.6571138784019834,0.6336358136721113,0.8546762904530646,0.7378529843843517,0.6205023761031908,0.7702410233627115,0.6969163202808386
Ontario_2005,0.6800864217389676,0.9561011117648462,0.8131601139332323,0.8974687746109437,0.845031021611157,0.6599147121535182,0.7253903972518555,0.6970530230461487,0.6139745916515427,0.8739999854234134,0.7613654912474217,0.8221317040054311,0.7949911518042625,0.7230048052523562
Ontario_2006,0.8161775237373325,0.9536877938150456,0.8828822984791211,0.9094837966428232,0.8540160823920934,0.6567164179104478,0.75099825089425,0.7296613512142898,0.6780399274047186,0.8800274039828093,0.7912835301158931,0.5657388549445577,0.8098965766293462,0.7502593251851173
Ontario_2007,0.7259404038156013,1.0,0.9138424159506524,0.9229567628432512,0.8609583511760909,0.6535181236673774,0.7716534564535699,0.7405984109990421,0.7887477313974591,0.8821458679021134,0.8214315745737477,0.4688843629780493,0.8162355084423949,0.7689109332488309
Ontario_2008,0.7491202478510249,0.9943050017938952,0.9276417825951064,0.9426325004393358,0.8689696003926002,0.6545842217484009,0.7963930603047541,0.733070378092072,0.8159104658197217,0.8256518770999395,0.8019429289356924,0.5879158180583843,0.8162193756871933,0.7867034879546856
Ontario_2009,0.7751525381152481,0.9873770101416974,0.9327723163475318,0.9413112385365884,0.8767100466286984,0.6545842217484009,0.8001875167425663,0.6837944441314026,0.4978826376285541,0.7159120448764513,0.7112885753997893,0.4675265897261824,0.7908760582466922,0.77875910113806
Ontario_2010,0.8262685067460519,0.9803126194335792,0.9462355445737236,0.9289447478212196,0.8859796022966521,0.6535181236673774,0.8268243488126567,0.7483856426438271,0.515124016938899,0.7748549022275454,0.7948078093080542,0.4661688164743155,0.8142127091363516,0.8139097325546564
Ontario_2011,0.8481064119994447,0.9759937661579988,0.952533717042218,0.9303831659517966,0.894451250303768,0.6545842217484009,0.8394699106537874,0.7626641122443231,0.7961887477313974,0.8163180028132813,0.8363794647052712,0.5044127630685675,0.8338686098777137,0.8269762559632414
Ontario_2012,0.8650723523151198,0.9735223773230042,0.9630778484782364,0.9383823328408432,0.9031689479428988,0.6577825159914713,0.8488079292794,0.7720009015608272,0.6312159709618874,0.835925941222344,0.8443653576957891,0.5118805159538358,0.8448512932264766,0.8363614757893016
Ontario_2013,0.8808351751020776,0.9710563904308184,0.9771779705495568,0.9241738858768166,0.911272735562677,0.6631130063965885,0.8605300893462127,0.7391897222065702,0.7359346642468239,0.8639445701000197,0.8601120844442026,0.5170853134193256,0.8566195176554391,0.8383692345017614
Ontario_2014,0.904804978174214,0.966059593332742,0.9984785313699706,0.9261850677878952,0.9184742737505848,0.6673773987206824,0.8787428499393328,0.7716290077196146,1.0,0.9009302291682356,0.9074635577165638,0.4557592215433356,0.8781058656215951,0.8598232875254064
Ontario_2015,0.906163443295925,0.9634153423278682,0.9909950286897088,0.9225727507631426,0.9245152373721331,0.6727078891257996,0.9032902097351128,0.8205161435735617,0.6330913490623109,0.9213204443915368,0.9313148900177574,0.4670739986422267,0.8996455757780332,0.8899805165708174
Ontario_2016,0.9065270227688892,0.9612977807468456,1.0,0.9289968172558104,0.935865086022607,0.678038379530917,0.9238603236633524,0.8179805037471122,0.5536600120992136,0.9343300479326756,0.937065029752336,0.6444897035528401,0.918530827213228,0.905401390824716
Ontario_2017,0.9237243318400868,0.9689644880781372,0.0,0.928651857251645,0.9490003458049516,0.6823027718550106,0.956527631143537,0.8453992224037866,0.9482758620689656,0.938654435290888,0.9663425154202672,0.4946820547635212,0.9444189353870744,0.9370662956480408
Ontario_2018,0.9528239107489516,0.9788284356468804,0.0,0.9284500881926048,0.9650904269493952,0.6844349680170576,0.9870061927798176,0.8779455682650589,0.8879612825166363,0.9656672796931144,0.9900281447699696,0.5589499886852229,0.9766099869200584,0.9682311175368192
Ontario_2019,0.9802939925653508,0.9906938030262584,0.0,0.9287299614035316,0.981008381267934,0.6865671641791045,1.0,0.8889558798670198,0.6471869328493648,1.0,1.0,0.5388096854491967,0.9971358154611362,0.9808495468307864
