Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Nunavut_2018,-0.6415862888130104,-0.679510844217003,-0.6529177429247651,-0.7011496025928002,-0.6899762029553456,2.115678469951822,-0.6702854225184004,-0.6591115742518574,-0.2094880286495149,-0.6761949243487353,-0.6618838632187188,-0.0022002785366447,-0.684690550096247,-0.6738037596939795
Nunavut_2019,-0.6389335773143293,-0.6785793335152163,-0.6536674985992212,-0.701796878776404,-0.6898503814474144,2.1666611987357367,-0.6704605683859197,-0.6632789888748235,-0.2324845452963947,-0.6707577949580006,-0.6607653767840556,0.0120135971468055,-0.6834537384494473,-0.6748425240096484
Nunavut_2020,-0.6353175906904289,-0.6784506718160744,-0.6536674985992212,-0.6988343454745254,-0.6896926141668683,2.039204376775951,-0.6700372992060813,-0.6822845230789236,-0.1952842977793832,-0.6695857191611956,-0.6681870003140608,0.0120135971468055,-0.683253174398615,-0.6785185955045435
Nunavut_2021,-0.6476475122932368,-0.6781470302060998,-0.6531484369784439,-0.6998799454634237,-0.6896231181001269,1.9627302836000784,-0.6692418450577644,-0.6792850463120754,-0.1939315615060373,-0.6668400230816429,-0.6662529508541222,0.0034852717367353,-0.6818269411482515,-0.6772374528485519
Ontario_1991,1.8414079884982,1.580301180922681,1.7035931786476664,3.113522795000052,1.6106725915989957,0.0508779542032916,1.627241578877835,1.2063506223902518,-3.9809167587378105,1.1712786978115972,1.0544452216724154,-4.5875965740177165,1.528422326366258,1.5476398966669729
Ontario_1992,1.7722981851297697,1.5916625236037,1.7035931786476664,3.075781614448389,1.6213874839601476,0.1502942753319246,1.655921714684126,1.2016523269235957,-3.447262298902863,1.2397474589416273,1.1538274017523906,4.858945205203363,1.5583453685057207,1.568848001445214
Ontario_1993,1.6592778556686474,1.6091039035393646,1.7035931786476664,3.0095851770559934,1.639782140057949,0.2599071422173404,1.6784279586603603,1.054200172588713,-1.7976004135575705,1.3967947631598336,1.2648837839941636,5.470141859591727,1.590664036807903,1.552891427373966
Ontario_1994,1.6409904479067905,1.6401134316197288,1.7035931786476664,3.0062741104244823,1.6750962301013212,0.5122716496977168,1.7244548330955458,1.1459629264205202,0.1401942980103934,1.6170364874224474,1.4002788970902234,3.576853618556145,1.7152477397166097,1.6098099409597593
Ontario_1995,1.628971738267515,1.888079521848176,1.7035931786476664,2.9730638631580453,1.6750962301013212,0.5122716496977168,1.7610530216626068,1.1696667560912763,2.4290240725116115,1.8002710036563083,1.5363148097061423,-1.7192364610974429,1.793289440384938,1.6438121595593225
Ontario_1996,1.640219827806615,1.898927247026221,1.7035931786476664,2.812141045819029,1.6750962301013212,0.5122716496977168,1.7819829528311673,1.34138016498279,-0.6227489601566792,1.937165115701672,1.6498178810237412,-1.1677380845795706,1.833959372914835,1.6990975048043695
Ontario_1997,1.6077204070434448,2.42079556744292,1.863190208658345,2.641758038104265,1.8766051757326976,0.4714854666705844,1.8780942476324023,1.5726849485785006,2.4297004406482845,2.151709249285372,1.943257457517792,3.042411892858413,1.9566265748933651,1.826484635382571
Ontario_1998,1.5928415112631331,2.898179877351531,2.6271768225508203,2.6214435240342406,2.7268828829336016,-0.1275615965404083,1.9541659360916332,1.6454687122483924,2.90315813631934,2.35566129048313,2.0711610416816804,-0.462729850680435,2.077449701848965,1.9024990996380784
Ontario_1999,1.591196533741605,2.925615698076532,2.6271768225508203,2.581138133985994,2.7268828829336016,-0.1275615965404083,2.071447987629268,1.8653861017469533,-0.6126034381065852,2.7167474563284872,2.304342161508248,3.3039472054338987,2.26972934313723,2.0437421920047303
Ontario_2000,1.6478815699564366,2.959932346471637,2.6271768225508203,2.493457106345521,2.7268828829336016,-0.1275615965404083,2.196830535539672,1.9843830428600555,2.41482034164148,2.989265931639343,2.5262685115860166,3.773005102987759,2.457847280370724,2.1687978737855413
Ontario_2001,1.6854196606053695,2.980471900122637,2.6019446604297,2.609568495588896,2.6333343956285966,0.0126409076153562,2.274843424030576,2.065528179818064,-0.978518600046644,2.8716785125802406,2.377055430661721,1.6522948510169722,2.515665439246788,2.248142154764054
Ontario_2002,1.7858966659744049,3.0139393813034063,2.472683898477786,2.53490767733399,2.688438051128744,-0.0638331855605154,2.3862070047949526,2.0928685432680965,0.8598499954303982,2.9357519894722515,2.446541400415176,2.7666627045994767,2.62547425707751,2.3421214707677693
Ontario_2003,1.97609163454464,3.0170838732304324,2.4507679633782984,2.6000336194996563,2.73071435801966,-0.1403072787363871,2.474093741567259,2.220120681500577,0.6339430377816373,2.943750321530079,2.550735402344275,1.5925965731464808,2.662316758970689,2.439292101585734
Ontario_2004,2.342225099831864,2.956700364589195,2.517236687594508,2.6562221712840253,2.771734411413794,-0.1912900075203012,2.5672713430875453,2.3868438104614054,1.610618627137358,3.1266158509390194,2.7778347521823616,0.7028079553624909,2.7567489995709296,2.549129886141995
Ontario_2005,2.3902110206850997,2.946685337927996,2.6424603036070424,2.721348113449692,2.8101931984772155,-0.2550184185001941,2.669571125207797,2.574987981465122,1.3907989827186535,3.212937062862979,2.8885998619151074,3.235720602153337,2.867861483732062,2.670757645681099
Ontario_2006,3.000393943850977,2.937488599673338,2.926574449090864,2.767304722485556,2.8475235151343155,-0.2932554650881295,2.7881667707518263,2.728598353586809,2.1070728394552938,3.2398622485284734,3.029540803583039,0.0148563722834955,2.934777450802828,2.7978216051388696
Ontario_2007,2.5958035716415333,3.113976425620152,3.052735259696468,2.818837864795544,2.876366624640617,-0.3314925116760658,2.883825605395303,2.7801203394669187,3.344826529566768,3.2493256753323068,3.171565278984551,-1.2018513862198514,2.963235261126488,2.88477772018609
Ontario_2008,2.699733547844047,3.09227377020891,3.10896693528068,2.8940961687583915,2.9096510372186324,-0.318746829480087,2.998400193730868,2.7446574991084303,3.6485158229329167,2.996960392194295,3.079756184139275,0.2934483356791217,2.9631628352192423,2.96772882170512
Ontario_2009,2.816452853786012,3.0658723895450093,3.129873583895323,2.8890424354787165,2.9418103421032336,-0.318746829480087,3.015973162438641,2.5125298502050004,0.0928485284432878,2.50673969018057,2.652692431404048,-1.2189080370399918,2.849387306160947,2.930691102938657
Ontario_2010,3.0456382355016647,3.038951215616575,3.1847355135358177,2.841741483599983,2.980322652347089,-0.3314925116760658,3.139334235128093,2.8168042057658944,0.2856134473950748,2.7700443474220964,3.0461433365975723,-1.2359646878601322,2.9541541666026885,3.0945677155611624
Ontario_2011,3.1435514470758847,3.0224928110623543,3.2104002270075864,2.8472433311606147,3.015519888116948,-0.318746829480087,3.1978986345798703,2.8840668086614105,3.4280198103775392,2.955264880978321,3.2419833207668924,-0.7555356897595116,3.0423967777452967,3.1554854717622813
Ontario_2012,3.2196205427335927,3.0130747746851734,3.253366994505267,2.877839578454806,3.0517393886104864,-0.2805097828921507,3.241145068368186,2.928050286561123,1.5835639016704406,3.0428558416821527,3.279604078032805,-0.6617241102487394,3.091702106908254,3.199240533103403
Ontario_2013,3.290295297690072,3.0036773241798547,3.310824232249648,2.8234932742699246,3.0854082713641846,-0.2167813719122578,3.2954329895547003,2.7734843289207944,2.7543571462512944,3.168018343205792,3.353785360631774,-0.596340282104868,3.1445340206316805,3.208600953770153
Ontario_2014,3.3977671624299304,2.984635392706866,3.397622869946304,2.8311859027596764,3.115328569904978,-0.1657986431283437,3.37978032025422,2.926298379776946,5.706704062828663,3.3332376203406118,3.5768534989449283,-1.3667323441478751,3.240994186634781,3.3086224155433426
Ontario_2015,3.4038580251447788,2.974558608430079,3.3671279997256347,2.8173690457635203,3.1404270183634337,-0.1020702321484508,3.4934645837632283,3.156594489769646,1.6045313139073016,3.42432310332751,3.6892147820271415,-1.224593587313372,3.337693915254154,3.449219165669134
Ontario_2016,3.405488183048996,2.9664889466599043,3.4038227726389216,2.8419406455026306,3.1875823414561046,-0.0383418211685579,3.5887293402047864,3.1446496707866216,0.7164599504557356,3.482438528252428,3.7163031253666414,1.0041421198516376,3.422476796519904,3.5211131981391546
Ontario_2017,3.4825946519184785,2.995705445301028,3.3465529738131545,2.840621197897592,3.2421555289951973,0.0126409076153562,3.740018881019092,3.273812980056386,5.128409305973302,3.501756073792364,3.854226483841056,-0.8777750206371843,3.538698092753627,3.668738920134306
Ontario_2018,3.613066562725113,3.033295247322301,3.3465529738131545,2.839849445524834,3.30900514067895,0.0381322720073137,3.881171854750716,3.427131367714044,4.454070273710385,3.622425618094917,3.965807156599077,-0.0704268818172063,3.6832156338256175,3.8140331933320666
Ontario_2019,3.736232402197392,3.078512114868701,3.3465529738131545,2.8409199407515637,3.3751396154178472,0.0636236363992703,3.941349055732567,3.4789984261425517,1.762125089752096,3.775793906617596,4.012783586854934,-0.3234338689826219,3.775363672735823,3.8728618790761176
Ontario_2020,3.824586960605974,3.112540561057729,3.3465529738131545,2.729040741939444,3.4314681390943123,0.0891150007912278,3.679053523633403,3.6221769896857294,-5.473661236374982,3.430888898300353,3.621779370737236,-0.7384790389393712,3.5668160584355983,3.702487218567817
Ontario_2021,3.805514113126631,3.0638343882306027,3.3465529738131545,2.826779445663605,3.454044272646559,0.1273520473791632,3.897985858032572,4.002101865472442,2.1091019438653125,3.4851191090099363,3.868265818776152,-0.6929946367523302,3.788222056883631,3.9621436720078633
Prince Edward Island_1991,-0.6390610260232046,-0.6750642958946619,-0.6495726791464222,-0.6653004601162866,-0.6899364108526146,-1.7284192803553171,-0.664082339710424,-0.6923712591090326,-0.2520992212599099,-0.6792227868238151,-0.6773912115993105,-0.2125656386517095,-0.682534486549799,-0.6760428738855325
Prince Edward Island_1992,-0.6390610260232046,-0.6686095957721152,-0.6495726791464222,-0.6658979458242285,-0.6897727027792663,-0.920343029130276,-0.6640239577545842,-0.6950256633274824,-0.2054298198294772,-0.677692576755764,-0.6767504120794513,-0.150024585644528,-0.6819495080682046,-0.6766545906492043
Prince Edward Island_1993,-0.6365031600753144,-0.6727545610716679,-0.6495726791464222,-0.6680887267533487,-0.6898342964706767,-0.9483835299614286,-0.6637247502309054,-0.694255886104132,-0.2385718585264511,-0.6769328979985755,-0.6765057431718687,-0.2097228635150194,-0.681670946886493,-0.6762333140100718
Prince Edward Island_1994,-0.6352731318384958,-0.6603062843562989,-0.6462131969897245,-0.6692339076935707,-0.6782329929872807,0.1961787312374474,-0.6634109472182665,-0.6920792746450032,-0.2209862869729548,-0.6768135199081602,-0.6759581508548982,-0.0391563553136156,-0.6806235568432573,-0.6754484698604554
Prince Edward Island_1995,-0.6376739098428886,-0.6609938524765128,-0.6460690132061752,-0.6678895648507015,-0.6784923702428285,0.8462085232323561,-0.6628198299153888,-0.6909644248732543,-0.1824333031825974,-0.675630591557681,-0.6747231554166242,0.0148563722834955,-0.6793143192892126,-0.6747097930137574
Prince Edward Island_1996,-0.638207416066087,-0.6609938524765128,-0.6447713591542318,-0.6699807648284981,-0.6729057271550437,0.5173699225761071,-0.661965993811232,-0.6895045025531069,-0.2270736002030112,-0.6751096689813232,-0.6742221667010979,0.0887685258374372,-0.6786123451112993,-0.6736825705238181
Prince Edward Island_1997,-0.6385186280296195,-0.6609938524765128,-0.6462131969897245,-0.6723209171846039,-0.6780706860443104,0.1783347761630773,-0.6612070283853149,-0.6929021399527227,-0.1553785777156799,-0.673481785930205,-0.6723696735436869,0.0319130231036359,-0.678317070258685,-0.673953803428465
Prince Edward Island_1998,-0.6361771284944708,-0.6549930708285384,-0.6333087483620654,-0.6746361743028787,-0.6621889292565777,0.4587397844746065,-0.6604407652149178,-0.6922650829402947,-0.1831096713192703,-0.6710182562461795,-0.6703424168808597,0.080240200427367,-0.6774591018190133,-0.6732035847560375
Prince Edward Island_1999,-0.6350360179615187,-0.6554253741376549,-0.6333087483620654,-0.674262745735415,-0.6621889292565777,0.4587397844746065,-0.6586966042842044,-0.6896637668062139,-0.2027243472827855,-0.6692492899972978,-0.6674413426909519,0.0091708220101154,-0.6764339966703145,-0.6712183907305368
Prince Edward Island_2000,-0.633998644749744,-0.6555283034969683,-0.6333087483620654,-0.6761049933349025,-0.6621889292565777,0.4587397844746065,-0.6576238358456485,-0.6883100206548045,-0.1682295723124657,-0.6683268229349975,-0.6650529081169314,-0.013571379083405,-0.6757710210578408,-0.6700526663318417
Prince Edward Island_2001,-0.6341172016882325,-0.6571340015022582,-0.6333087483620654,-0.6776733933182499,-0.6623677695380067,0.7136534283941781,-0.6568210839528515,-0.6874871553470852,-0.2778012104534815,-0.6686741046525694,-0.6653558315263194,-0.0391563553136156,-0.6761275793704317,-0.669238967617901
Prince Edward Island_2002,-0.6325018634013262,-0.6576640877027226,-0.632602247822674,-0.678793679020641,-0.662307520931759,0.5734509242384145,-0.6563686237950933,-0.6868766423768417,-0.1810805669092515,-0.6687500725282882,-0.6645053157999609,0.0745546501539869,-0.6749297662890716,-0.6687426691115258
Prince Edward Island_2003,-0.6313755724856851,-0.6569796074632881,-0.6329627072815471,-0.6768020599941681,-0.6622102824835362,0.4459941022786287,-0.6553980237792569,-0.6858414247316463,-0.2067825561028231,-0.6674694711947419,-0.6630722550555486,-0.0107286039467149,-0.674433927385625,-0.6677385302730459
Prince Edward Island_2004,-0.6289303356293591,-0.6575560118754434,-0.6329627072815471,-0.6772252790372936,-0.6620833400713029,0.3312829625148207,-0.6546463560978198,-0.6849654713395579,-0.208135292376169,-0.6664601837030487,-0.6622799938309955,-0.0277852547668553,-0.6735592452750505,-0.6669594570362941
Prince Edward Island_2005,-0.6304419365950878,-0.6584360578975734,-0.6341161775499413,-0.6786692028314865,-0.6619757332582838,0.2293175049469924,-0.6527708357664669,-0.6830808443444586,-0.2419536992098158,-0.6666012669008122,-0.6613828745031926,-0.0647413315438261,-0.6726065660335967,-0.6650550557909011
Prince Edward Island_2006,-0.630026987310378,-0.659197735156493,-0.6338999018746174,-0.676826955231999,-0.6620309377951712,0.1655890939670995,-0.6518513199619904,-0.6803998960838243,-0.2385718585264511,-0.666047786663432,-0.6595536831465038,-0.0050430536733348,-0.6718321659484384,-0.6637392876577204
Prince Edward Island_2007,-0.6291822691236472,-0.6601189529223483,-0.6331068910650964,-0.6773497552264481,-0.6620746530629602,0.1528434117711198,-0.6511434387474331,-0.678621445257463,-0.2480410124398723,-0.6641485897704609,-0.6556156788244601,-0.0022002785366447,-0.6720160163283682,-0.6627870870350239
Prince Edward Island_2008,-0.6287525002216262,-0.6607159432063664,-0.6317371451213785,-0.6752336600108206,-0.6617837783965181,0.140097729575142,-0.6500487770754373,-0.6813820256446508,-0.2236917595196465,-0.6645826919174257,-0.655755489628793,0.0148563722834955,-0.6717040278048511,-0.6625447086947012
Prince Edward Island_2009,-0.6239509442128405,-0.6615187922090113,-0.6315929613378292,-0.6763788409510425,-0.6614637602182168,0.1146063651831845,-0.6493117048829601,-0.6810900411806212,-0.3082377766037636,-0.6657656202679049,-0.6573749647789826,0.0290702479669459,-0.6715870321085322,-0.6619041373667053
Prince Edward Island_2010,-0.6301900031007998,-0.6621929795125144,-0.6290697451257171,-0.6771505933238008,-0.6609697216469864,0.0763693185952491,-0.6479470266652052,-0.6826030515851376,-0.2284263364763571,-0.6654291911040071,-0.6555108207212105,-0.0022002785366447,-0.6709909111796694,-0.6611712314328722
Prince Edward Island_2011,-0.6287821394562484,-0.6600829276465887,-0.6287092856668439,-0.6763041552375498,-0.6603226796384946,0.0636236363992703,-0.6473923980847274,-0.6795239426917359,-0.2216626551096277,-0.6650493517254129,-0.6540195054749928,0.0120135971468055,-0.6703502204617326,-0.6600632161628253
Prince Edward Island_2012,-0.6266184753288325,-0.6606181603150186,-0.6286371937750693,-0.6792168980637665,-0.6601637914536461,0.140097729575142,-0.6474069935736873,-0.6830277562600896,-0.2155753418795713,-0.6645392817027292,-0.6552428500129057,-0.0220997044934752,-0.6700215182673129,-0.6608307475738474
Prince Edward Island_2013,-0.6264258203037887,-0.6613386658302128,-0.6304394910694351,-0.6770261171346462,-0.6602859700225948,0.3057915981228632,-0.6472975274064877,-0.6812758494759128,-0.1898733526859997,-0.6635842569794066,-0.6543224288843807,0.0091708220101154,-0.6694755383511581,-0.6603633036317963
Prince Edward Island_2014,-0.6293304652967578,-0.6618069944150891,-0.6305836748529844,-0.6766526885671826,-0.660233007294312,0.4969768310625418,-0.6470858928165685,-0.683691357314702,-0.2115171330595337,-0.6623904760752533,-0.6544272869876304,0.0063280468734254,-0.6694421110093527,-0.6607153293165509
Prince Edward Island_2015,-0.6274780131328744,-0.6621003430891323,-0.630655766744759,-0.678519831404501,-0.6601593078364371,0.6371793352183074,-0.6466334326588102,-0.6854432640988788,-0.2196335506996089,-0.660122292357362,-0.6534020077558558,-0.0050430536733348,-0.6689964131186141,-0.6607499547937398
Prince Edward Island_2016,-0.6276262093059851,-0.6624142776350385,-0.6323859721473502,-0.6771505933238008,-0.6594803200553302,0.7391447927861357,-0.6457431078322536,-0.6827092277538757,-0.2466882761665264,-0.6599703566059243,-0.6524116812251644,-0.0050430536733348,-0.6683055813879692,-0.659439957573424
Prince Edward Island_2017,-0.6284709274927159,-0.6617246509276383,-0.6305404197179196,-0.6787438885449792,-0.6585183039378972,0.777381839374071,-0.6447141258605775,-0.6769757146420242,-0.218280814426263,-0.658776575701771,-0.6496970214410337,-0.0164141542200951,-0.6667679236649211,-0.6573508871163564
Prince Edward Island_2018,-0.6193420432290986,-0.6613541052341099,-0.6305404197179196,-0.6794409552042447,-0.6576793070676398,0.8411102503539639,-0.6436194641885816,-0.6765244659248877,-0.2121935011962066,-0.658776575701771,-0.6487999021132309,0.0262274728302558,-0.6661718027360582,-0.6563813737550654
Prince Edward Island_2019,-0.6222170489874457,-0.6608754837133023,-0.6305404197179196,-0.6789679456854574,-0.6565519575656203,0.8538559325499417,-0.642459122816266,-0.673179916609641,-0.1932551933693644,-0.6579951918372342,-0.6477280192800119,0.0205419225568757,-0.664584004000302,-0.6547135799371303
Prince Edward Island_2020,-0.6170301829285721,-0.6601395387942111,-0.6305404197179196,-0.6792168980637665,-0.6554562736101404,0.8156188859620064,-0.6429772626743441,-0.6719854347113386,-0.3312342932506435,-0.6579517816225378,-0.648811553013592,0.0205419225568757,-0.6651856961527991,-0.654857852758751
Prince Edward Island_2021,-0.6164818570880627,-0.6595271091062961,-0.6305404197179196,-0.6753581361999752,-0.6546186778702607,0.7263991105901559,-0.6392846039674781,-0.6697026470834718,-0.2642738477200227,-0.6553905789554452,-0.6442327491716893,0.0148563722834955,-0.6623388008757063,-0.651441472342773
Quebec_1991,1.3337501418137472,0.3984961267998093,0.2006358373085122,1.6842871911273802,0.5488217873982519,-0.6271923386227689,0.6682887632315565,0.3672934489382885,-1.9240812551154096,0.2835289547148165,0.3521639006078597,-1.0312848780184476,0.550070886405963,0.608158365924522
Quebec_1992,1.3337501418137472,0.4016714975346293,0.1969879875847158,1.6486870010291756,0.561127691326062,-0.6093483835483988,0.6865696131538871,0.3225136497730413,-1.4546817682643916,0.291907126151238,0.353596961352272,-4.894616288780243,0.5544721530770067,0.6122672558842792
Quebec_1993,1.5595121919305437,1.444477656959834,1.291818711209329,1.5590890400757225,1.3977201658099836,-0.6220940657443766,0.6991582223818392,0.3296539971206711,-0.5740504543162278,0.3682982514633764,0.4285705051757937,-0.6873090864789501,0.5830246742024481,0.6237513724852858
Quebec_1994,1.5169206117785363,1.444477656959834,1.5831997193840324,1.5129083738993805,1.3977201658099836,-0.6220940657443766,0.7248097942289419,0.3514997438385125,0.1861873313041531,0.4716254149946835,0.4600279361506978,-7.092081469441663,0.6419403641344563,0.6488086761443667
Quebec_1995,1.4800642235259127,1.444477656959834,1.291818711209329,1.4338908890240647,1.3977201658099836,-0.6220940657443766,0.7358439838826599,0.2918552810499468,1.4327338071923756,0.5317919725640109,0.4907979640042986,-4.732578105988909,0.6707881601125121,0.6436610218689406
Quebec_1996,1.443029999865556,1.444477656959834,1.291818711209329,1.3846232133566894,1.3977201658099836,-0.6220940657443766,0.7656114836164669,0.3831402421224334,0.004920670675806,0.5676705150106554,0.5549594722927421,-2.5152134993706605,0.6879865274713877,0.6878085052848706
Quebec_1997,1.3838849071770871,1.444477656959834,1.5831997193840324,1.2526784528528545,1.3977201658099836,-0.6220940657443766,0.8040632992814409,0.4141171393517419,0.2064783754043412,0.6691310393100135,0.6647575572955189,-0.2353078397452299,0.7271745145145788,0.724955871395765
Quebec_1998,1.3461393418857992,1.4654906856636756,1.5836322707346802,1.1539190443776255,1.3977201658099836,-0.6220940657443766,0.8282115357656692,0.4944659550442156,0.0252117147759941,0.7558212380588929,0.734721213963778,0.4327443173769348,0.7733655296660004,0.7621090084195241
Quebec_1999,1.3450871490567136,1.447936083432766,1.5836322707346802,1.10246058778113,1.3977201658099836,-0.6220940657443766,0.8744135560683738,0.5747882266945048,1.6884009628547458,0.9140406180739046,0.8661084173356279,0.935915516571076,0.8614020055341418,0.8164710076061988
Quebec_2000,1.3795723985395667,1.4436645150212577,1.5836322707346802,1.059939521565932,1.3977201658099836,-0.6220940657443766,0.9281176576964898,0.6431656793617702,1.858845733296326,1.0897977248262958,1.0180478089444152,-1.045498753701898,0.9305687469531378,0.8739031324369617
Quebec_2001,1.5021454533194027,1.4268921759211304,1.5831997193840324,1.0994731592414206,1.3720149718527035,-0.5226777446157445,0.9763995351759864,0.680513146715358,-1.6028063901957643,1.0552323413742202,0.9481424067779616,-2.000671199629759,0.9590376997240656,0.9202204790900668
Quebec_2002,1.5137936725259014,1.4384048247603405,1.5657678999529268,1.0688520167093984,1.384681190468482,-0.5864061555956374,1.0333657285866502,0.7658522423385171,-1.4722673398178878,1.0531920612834853,0.9831650132633548,-1.1165681321191496,1.005150717744608,0.9838563352505192
Quebec_2003,1.5457595870658731,1.4388371280694567,1.5724003539961928,1.101937787786681,1.3970383197229062,-0.6373888843795515,1.0846177880694956,0.8508462654132779,-0.3089141447404366,1.014719758508726,1.0409301772535675,-0.3461760700761424,1.0256472494949491,1.0428350647290558
Quebec_2004,1.568270585761384,1.4317658810846223,1.5685794837321374,1.1067923591637088,1.4110039466511042,-0.6756259309674869,1.1206467525671189,1.014251389101044,0.7590711430661307,1.045714651802016,1.1267041057118066,-1.6623809583636415,1.0688353751075192,1.1065574845824808
Quebec_2005,1.576614030307515,1.4177726346859585,1.570237597242954,1.161512091916054,1.4238624003547238,-0.6883716131634656,1.1561867681845837,1.044139980600788,1.9778865253507627,1.086943503210002,1.207794372224893,-1.6623809583636415,1.0950424110829486,1.1411771908585806
Quebec_2006,1.5708343795561988,1.1255561835950645,1.639013261995952,1.3014731190014426,1.438011014910269,-0.6756259309674869,1.2058041329039153,1.0854159661976817,0.9734798423914516,1.1162128404691067,1.2715014953992545,-1.542984402622659,1.11673675591465,1.1894220224085383
Quebec_2007,1.587491629413838,1.319655222920409,1.6411760187491908,1.3599520326662553,1.4550907942162798,-0.611897519987594,1.2707248677977487,1.1977503527224749,0.7421619396493072,1.1496495583390738,1.3682039683961822,0.0518124490604664,1.1611672643976538,1.2649632718091297
Quebec_2008,1.6312835985680416,1.5684457773169571,1.6393016295630505,1.470188145781535,1.474372870250198,-0.5481691090077011,1.324115166413226,1.2475469758605915,1.1432482446963588,1.0902969422953055,1.3429564673137313,-0.1557101359179082,1.1979039130417828,1.3180268156012185
Quebec_2009,1.66959230931715,1.5670768168380884,1.658189705208004,1.4812416313784598,1.497255571129119,-0.497186380223787,1.3551086872196685,1.165472797426126,-1.3796049050936954,1.0219475592556908,1.26863537391043,-0.3035344430257915,1.1829340351366,1.3245768017027972
Quebec_2010,1.7431420700319762,1.5717806885587131,1.6606408295283412,1.4556244316504512,1.5213098972299992,-0.4716950158318294,1.421394100331257,1.25343975322555,-0.1188546983353413,1.0269397339457864,1.3601298944459568,-0.7100512875724705,1.220562079562206,1.396159204878117
Quebec_2011,1.815773014473516,1.5558781025447843,1.663452413307552,1.4576160506769242,1.542570089131368,-0.433457969243894,1.4555621399864869,1.3252944754189846,1.1161935192294412,1.0212095856058503,1.3862395621551271,-0.4257737739034642,1.2565911828047875,1.4387947091234623
Quebec_2012,1.8644109984884385,1.541879709678155,1.6746987484243945,1.4629187363349083,1.5582658318501372,-0.3697295582640011,1.4762074591203285,1.3964325084734377,0.8794646713939134,1.0481673289323674,1.4288003011741366,-0.6759379859321898,1.2780571074674851,1.4705751262700673
Quebec_2013,1.9073730690732216,1.547304086913974,1.6865939105672083,1.4586118601901603,1.572215205665952,-0.2805097828921507,1.5046613648477405,1.3211270607960186,2.545359392019357,1.06381671133045,1.4346257513546743,-0.1443390353711479,1.3044591362701128,1.476801941251216
Quebec_2014,1.949697896113629,1.556881663798091,1.6914240673161087,1.4379986032661654,1.583228931114092,-0.1657986431283437,1.5415660586829605,1.193662570226062,-1.1780472003651603,1.1563564365096806,1.4061742526729275,0.2792344599956714,1.336359962799728,1.4784351095919623
Quebec_2015,1.982641905396132,1.5612304292290842,1.7137725537662445,1.413377213051393,1.590259523124076,-0.0510875033645366,1.5634009101670374,1.1557576779865997,0.0198007696826106,1.194481457566868,1.4451348634803645,-0.0533702309970659,1.3545388655182284,1.4873800245324449
Quebec_2016,1.9744318374058003,1.577740298462962,1.7514766131643764,1.3999835750983622,1.6044608201818285,0.0891150007912278,1.614871901984282,1.123214682268406,-0.8655651212222635,1.197704666008082,1.436559800814613,0.8136761856934033,1.387503795761982,1.520753213629742
Quebec_2017,1.9698377560393696,1.604110800319069,1.7035931786476664,1.3404092709689892,1.625789667471712,0.2165718227510127,1.6838866715313798,1.2928576558695288,3.411110606960716,1.22798329075888,1.597551942003956,-0.4911576020473356,1.4472328843445883,1.6126665428278488
Quebec_2018,1.9791148364760975,1.6178570162553807,1.7035931786476664,1.3404590614446512,1.6537212015541831,0.3567743269067782,1.744122254469071,1.3962732442203307,3.1371815116081763,1.296983827018942,1.6755314181206349,0.2451211583553907,1.5101765689641466,1.683065908865879
Quebec_2019,1.9609015268007963,1.6484373289074077,1.7035931786476664,1.3529813660736,1.6822328036130854,0.4969768310625418,1.7916451665226507,1.4673581891904148,1.9156606567768528,1.3464714717729342,1.684956996512745,0.4554865184704553,1.572852834849262,1.7363314346082364
Quebec_2020,1.9578190464000944,1.6583494262092933,1.7035931786476664,1.2931830048037487,1.7031984779090297,0.662670699610263,1.7089106373532048,1.4454858984303889,-4.6626958405041306,1.188469142831405,1.496340570567292,-0.0533702309970659,1.4596455706016582,1.6665899526367969
Quebec_2021,2.005449296437864,1.6718125864074929,1.7035931786476664,1.363412470724752,1.7105389999585945,0.828364568157986,1.8501438862741084,1.600503104787854,-0.5239992122024305,1.242091610535237,1.6456235568937538,-0.2608928159754405,1.5886361114050425,1.8124497752953104
Saskatchewan_1991,-0.4804822290243998,-0.3671912599585981,-0.3953766687490729,-0.3308827303336424,-0.4011241522816075,0.4638380573529987,-0.4774498223796127,-0.5175256532397482,-0.1073564400119014,-0.4320016141273363,-0.5256265834959394,0.9700288182113568,-0.4225254795401698,-0.4898732248661987
Saskatchewan_1992,-0.4804822290243998,-0.3671912599585981,-0.4282505713983047,-0.3390732635800125,-0.4599512837382877,0.4944276946233467,-0.4800697126479227,-0.5377256693421507,-0.8750342751356847,-0.4053802999647172,-0.5207215544439265,0.0574979993338465,-0.4348434549954578,-0.4964751491835613
