Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Saskatchewan_2018,-0.3417022940024266,-0.2351484029781128,-0.4180056064505766,-0.3190559394479689,-0.1871661366105413,0.8932816494607265,-0.3087361904321009,-0.1804290518175663,0.1371793613619353,-0.0563101835672166,-0.1941962492755486,-0.0366034381157703,-0.2043088070438189,-0.2839329446938295
Saskatchewan_2019,-0.3279486563585415,-0.2316474785110952,-0.4180056064505766,-0.3372523827187502,-0.1840005439537228,0.9258781511252356,-0.3048130283107031,-0.2277323042623062,0.6679821802133633,-0.0612247509310772,-0.2009123424581325,-0.0735595784681544,-0.2062480028770749,-0.2911904193289068
Saskatchewan_2020,-0.340437078418303,-0.227483220987169,-0.4180056064505766,-0.3497888136215395,-0.1819848132300335,0.9649939531226468,-0.3203819406997008,-0.2933533243017636,-1.0387010233293172,-0.0689971283919846,-0.2462750202865194,0.0458371826703172,-0.229423893480258,-0.3178030781017836
Saskatchewan_2021,-0.3587901468327081,-0.2315737748381054,-0.4180056064505766,-0.3413484443008497,-0.1818240512429808,0.997590454787156,-0.3005550508691119,-0.2733678986745791,-1.8514717090101025,-0.0785881122782853,-0.2216532184631711,-0.0963018186850062,-0.233391188107607,-0.2978090520254484
Yukon_1991,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.6871056910613433,-0.5304899089898147,-1.4112910182200713,-0.6708316806274529,-0.6877676843614308,-0.2103781531471525,-0.6761193984407167,-0.6777433388832125,-0.0309178780615574,-0.6837180233570861,-0.6802854472266379
Yukon_1992,-0.6221832232985396,-0.5685697807893146,-0.4180056064505766,-0.6883717464594469,-0.5304899089898147,-1.4112910182200713,-0.6697908416972862,-0.6883235703722531,-0.2347207028014855,-0.673456439032105,-0.67744123088538,-0.1218868389289644,-0.6821455522372825,-0.6795948072930857
Yukon_1993,-0.6149590903946808,-0.5685697807893146,-0.4180056064505766,-0.6887937649254814,-0.5304899089898147,-1.4112910182200713,-0.6699218563877967,-0.6912353542384654,-0.1988830602548286,-0.6770503517299061,-0.6776736216529435,0.0230949424534654,-0.6840680787653816,-0.6803775325511114
Yukon_1994,-0.6127561267893832,-0.5685697807893146,-0.4180056064505766,-0.6904073649426721,-0.5304899089898147,-1.4112910182200713,-0.6699800851391347,-0.6901235822168207,-0.2015877879941989,-0.6783926564724584,-0.6789285317977861,0.014566602372146,-0.6840736352004338,-0.6801645852382663
Yukon_1995,-0.6109997098608351,-0.5685697807893146,-0.4180056064505766,-0.6900846449392339,-0.5304899089898147,-1.4112910182200713,-0.6694924193466789,-0.6867353246270465,-0.2130828808865228,-0.6776565538717039,-0.6782197399567176,0.0174093823992525,-0.6830123561054428,-0.6789962526840071
Yukon_1996,-0.6152419032899554,-0.5685697807893146,-0.4180056064505766,-0.6908045587930575,-0.5304899089898147,-1.4112910182200713,-0.6692813401230787,-0.6899647576423,-0.1894165131670324,-0.6755673214901508,-0.6781848813415831,0.0031954822637201,-0.6820899878867593,-0.6795832966275265
Yukon_1997,-0.61558425574213,-0.5685697807893146,-0.4180056064505766,-0.6895881526262522,-0.5304899089898147,-1.4112910182200713,-0.6686335452644434,-0.6905206436531224,-0.2164637905607357,-0.6772776775330802,-0.6789401513361644,-0.0280750980344509,-0.6827623165280888,-0.6792034446640728
Yukon_1998,-0.6149144357270058,-0.5574545649627033,-0.4180056064505766,-0.6916237711094774,-0.5304899089898147,-1.4112910182200713,-0.6680294219693117,-0.6912353542384654,-0.2367492486060132,-0.6777106790629358,-0.6787426191837354,-0.0764023584952609,-0.6831846055920644,-0.6789099226923131
Yukon_1999,-0.6139618028166068,-0.5578599351641474,-0.4180056064505766,-0.6920457895755119,-0.5304899089898147,-1.4112910182200713,-0.6678984072788012,-0.6892235762945369,-0.2455396137589668,-0.6782194558605161,-0.6780338273426668,0.0174093823992525,-0.6832235006374305,-0.6783286340815734
Yukon_2000,-0.614780471723981,-0.5580810461831169,-0.4180056064505766,-0.6921699126537573,-0.5304899089898147,-1.4112910182200713,-0.6675563133646905,-0.690414760603442,-0.2245779737788467,-0.6781978057840233,-0.678312696263743,-0.022389537980238,-0.6829345660147105,-0.678334389414353
Yukon_2001,-0.6150930543977056,-0.5584548290961369,-0.4180056064505766,-0.6928650018919317,-0.5215773708142182,0.3358814709976198,-0.6676290993038629,-0.6888000440958151,-0.2279588834530596,-0.6780462552485739,-0.678312696263743,0.0031954822637201,-0.6825289462558919,-0.6780351121098137
Yukon_2002,-0.6144678890502563,-0.5587233210477428,-0.4035889201880763,-0.6928650018919317,-0.5215247685463957,0.2967656690002087,-0.6668430111607999,-0.6887206318085548,-0.2394539763453836,-0.6785550320461542,-0.6778246756518598,-0.0053328578175992,-0.6826345185218857,-0.6773905148384983
Yukon_2003,-0.6148251263916559,-0.5587233210477428,-0.4036766485020469,-0.6932373711266681,-0.5213459799394713,0.2706884676686015,-0.666580981779779,-0.688297099609833,-0.2563585247164482,-0.6788040079258211,-0.677510948115649,0.0543655227516366,-0.6827345343528273,-0.6770912375339591
Yukon_2004,-0.6151377090653806,-0.5588812574898638,-0.4035011918741057,-0.69209543880681,-0.5211940835031751,0.2380919660040923,-0.6661005945812405,-0.6852529619315202,-0.2658250718042443,-0.6786416323521253,-0.6765465264302607,0.0287805025076783,-0.6822789066785379,-0.6760610329664104
Yukon_2005,-0.614780471723981,-0.5589865484512779,-0.4035011918741057,-0.6937090388240007,-0.521061986796902,0.2217937151718377,-0.6653727351895155,-0.6817323505296452,-0.2867867117843644,-0.6785550320461542,-0.674687400289753,0.0401516226161042,-0.6820733185816025,-0.6747315510943225
Yukon_2006,-0.6091093289292621,-0.5592076594702474,-0.4030625503042528,-0.6923436849633009,-0.5209526450042374,0.2022358141731322,-0.6654600783165224,-0.6799058679226575,-0.2360730666711707,-0.6784034815107047,-0.6741180429092226,-0.0479745582241962,-0.6816176909073131,-0.6744034971258852
Yukon_2007,-0.6170727446646285,-0.5593919186527221,-0.4028870936763116,-0.6926415803510899,-0.5208693088271255,0.1761586128415249,-0.66480500486397,-0.6794823357239358,-0.2502728873028649,-0.6777539792159214,-0.6732814361459941,0.0088810423179331,-0.6811009424474482,-0.6737876765184679
Yukon_2008,-0.6172215935568783,-0.5593971832007928,-0.4018343539086645,-0.6925671065041427,-0.5207129796154509,0.1566007118428194,-0.6641135384418312,-0.681202935281243,-0.2495967053680223,-0.6760652732494847,-0.673339533837885,0.0060382622908266,-0.6800229940473003,-0.6736322825334187
Yukon_2009,-0.6177425646797527,-0.5597867597580248,-0.401307984024841,-0.6922195618850554,-0.5205214837191087,0.1728989626750739,-0.6633347288926854,-0.6807794030825213,-0.2184923363652635,-0.6758487724845569,-0.6725726443049256,0.0316232825347848,-0.6792450931399769,-0.6729186212687481
Yukon_2010,-0.6170132051077285,-0.5597762306618834,-0.4029748219902822,-0.6923188603476518,-0.5202658603389605,0.1631200121757211,-0.6624394618408637,-0.6734205311297301,-0.2083496073426247,-0.6759461978287744,-0.6690054460228265,-0.0053328578175992,-0.678745013985269,-0.6705992221585687
Yukon_2011,-0.6163136153141543,-0.559534061450631,-0.4020098105366057,-0.6911024541808465,-0.5200250128767399,0.1468217613434665,-0.6619954676119114,-0.6682852032202284,-0.2239017918440042,-0.6754265959929477,-0.6670649831136717,-0.0053328578175992,-0.6780949110841489,-0.6691201016342112
Yukon_2012,-0.6020241216581698,-0.5595603841909845,-0.3922719676858702,-0.6909286818713029,-0.5197818012676508,0.1598603620092703,-0.661718881043056,-0.6739234756157122,-0.2056448796032544,-0.673683764835279,-0.6677621554163621,-0.0138611978989186,-0.6775503804490225,-0.670133040203421
Yukon_2013,-0.6039145025897427,-0.5595287969025603,-0.3915701411741055,-0.6917727188033719,-0.5196969874987462,0.166379662342172,-0.6612166580627657,-0.6764381980456229,-0.2157876086258932,-0.6734456139938585,-0.6685987621795905,0.0088810423179331,-0.677344792352087,-0.670276923522911
Yukon_2014,-0.6031553732392685,-0.5592813631432373,-0.3903419447785173,-0.6919713157285645,-0.5195149481898775,0.1826779131744266,-0.6608963999304067,-0.6790852742876341,-0.2029401518638841,-0.6735755144528152,-0.6693307930974154,0.0202521624263589,-0.6772392200860932,-0.6705934668257891
Yukon_2015,-0.6023664741103444,-0.5592129240183181,-0.3924474243138114,-0.6912017526434429,-0.5193515265375979,0.2054954643395831,-0.6605470274223787,-0.681891175104166,-0.2340445208666429,-0.6753616457634694,-0.6699698677082149,0.0117238223450395,-0.6783782892718166,-0.6709157654614468
Yukon_2016,-0.6042568550419173,-0.5592076594702474,-0.3922719676858702,-0.6911769280277937,-0.519098267304318,0.2348323158376413,-0.660059361629923,-0.6823676488277279,-0.2279588834530596,-0.6736729397970327,-0.6696677597103824,0.014566602372146,-0.6773836873974532,-0.6706279988224667
Yukon_2017,-0.604569437715642,-0.5589233738744295,-0.4180056064505766,-0.7015287927534634,-0.5187841312891763,0.2609095171692486,-0.6598992325637435,-0.679773514110557,-0.2252541557136893,-0.6743332671300625,-0.6694586080195752,0.0060382622908266,-0.6771280913850469,-0.6699373588889146
Yukon_2018,-0.6046438621617669,-0.5588180829130154,-0.4180056064505766,-0.7015287927534634,-0.5185155051012517,0.2837270683344051,-0.659185930359853,-0.671249928611281,-0.2286350653879022,-0.675740522102093,-0.6667163969623264,-0.0024900777904927,-0.6767502538014899,-0.667491342457584
Yukon_2019,-0.6019794669904948,-0.5587075274035307,-0.4180056064505766,-0.7015287927534634,-0.5182663831249916,0.3228428703318162,-0.6591058658267632,-0.675061718399777,-0.222549427974319,-0.675881247599296,-0.667959687568791,0.0003527022366137,-0.6769447290283207,-0.6682683123828301
Yukon_2020,-0.5983475540195987,-0.5583495381347229,-0.4180056064505766,-0.7015287927534634,-0.5180264222178467,0.3749972729950306,-0.6590185226997562,-0.6809117568946218,-0.2083496073426247,-0.6739976909444244,-0.6696329010952479,0.0088810423179331,-0.6763779726529852,-0.6694769322665465
Yukon_2021,-0.6107317818547853,-0.5581389562118947,-0.4180056064505766,-0.7015536173691124,-0.5177864613107017,0.4043341244930891,-0.6578976192364997,-0.6772058501558061,-0.2725868911526702,-0.6725796109341474,-0.6688892506390448,0.0117238223450395,-0.6748443965785478,-0.6677675984310049
