Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods to other countries,4_Canada_gdp_yearly_Exports of services to other countries,4_Canada_gdp_yearly_Exports of goods to other provinces,4_Canada_gdp_yearly_Exports of services to other provinces,4_Canada_gdp_yearly_Imports of goods from other countries,4_Canada_gdp_yearly_Imports of services from other countries,4_Canada_gdp_yearly_Imports of goods from other provinces,4_Canada_gdp_yearly_Imports of services from other provinces,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Prince Edward Island_2017,0.0068198695080218,0.0092418180256099,0.0017912686967711,0.0075081008456492,0.0,0.0085458951043485,0.0028011204481792,0.0101443538387958,0.746268656716418,0.0092927868747396,0.0085745525694884,0.0113761764204519,0.0082068907057926,0.0060325167365555,0.0108774774668142,0.0030878789669641,0.0081847944707166,0.0029174623382134,0.0062635543887684,0.0056956875508543,0.0080200956358573,0.500544818489419,0.6188702669149597,0.0041578542587963,0.0073561703996486,0.0179323987271007,0.007479292260942,0.0048983866744546,0.0030924628081026,0.0238148730622332,0.0295426793240634,0.5632496039828015,0.0076580947960695,0.0091438431621085
Prince Edward Island_2018,0.0088559145566203,0.0093249611305984,0.0022180691804784,0.0064411601991622,0.0,0.0083635131966337,0.0028011204481792,0.0103462925992816,0.7515991471215352,0.0091005223187105,0.0086896472348506,0.0116632723553529,0.0084843067296503,0.0063267858456558,0.0111793008350446,0.0031026535074759,0.0079301564205165,0.003341820496499,0.0065774454970893,0.0065093572009764,0.0078082440530234,0.5016344554682571,0.6182495344506518,0.0038790617189002,0.0086874176548089,0.0173733551216994,0.0075381071411067,0.005043404701001,0.003330344562572,0.0236838163708529,0.0301926182691928,0.5666440371124689,0.0077908797811902,0.0093517984418207
Prince Edward Island_2019,0.0082146925770292,0.0094053327987539,0.0028582699060392,0.0067968070813245,0.0,0.0084872723482973,0.0028011204481792,0.010617635162219,0.7526652452025586,0.0093728971064184,0.0086896472348506,0.0118337355667004,0.0088387827601353,0.006547487677481,0.0113450077823084,0.0030435553454287,0.0078937795562022,0.0037661786547846,0.0079328843739299,0.0081366965012205,0.0086556503843593,0.5004301198600677,0.6247672253258846,0.0038790617189002,0.0095108695652173,0.017545368538746,0.0076655393814635,0.004906443231485,0.0034401361415579,0.0248633265932749,0.0313743254421554,0.5661914460285132,0.0081445594144554,0.0097095310360876
Prince Edward Island_2020,0.009371536354642,0.0095771618823968,0.0030716701478928,0.0077451987670908,0.0,0.0084221359526849,0.0028011204481792,0.0108813561219718,0.7494669509594882,0.0092126766430608,0.0081141739080393,0.0118606508105974,0.00842651172468,0.0069888913411314,0.0116645854663171,0.0029992317238933,0.0065842124408875,0.0037661786547846,0.0083323821481566,0.0097640358014646,0.0103807275588644,0.4914836267706601,0.617163252638113,0.0042539896173812,0.0080012077294686,0.0184699406553711,0.0073028476204479,0.0045076436584825,0.0025984007026661,0.0257245562794877,0.0317879229526923,0.5661914460285132,0.0080105334481654,0.00967858530994
Prince Edward Island_2021,0.0094938312682753,0.0095342046114861,0.0036148707635201,0.0220896230143049,0.0,0.0094317500846773,0.0028011204481792,0.0110829576433787,0.742004264392324,0.0103822860255711,0.0097830465557921,0.0123092382088802,0.0090930807820049,0.0071360258956816,0.0125523012552301,0.0029105844808226,0.006511458712259,0.0038192234245703,0.0095308754708366,0.0089503661513425,0.0105320501180315,0.4895910993863623,0.6336126629422719,0.0046481445875793,0.0078776899429073,0.01976004128322,0.0082340832230554,0.0052407903482446,0.0032571501765814,0.0274282932674305,0.0333044471579942,0.5657388549445577,0.0086446748257041,0.0104113801051164
Quebec_1991,0.0,0.0,0.0,0.0,0.0,0.6266121257914072,0.0896358543417367,0.0,0.0,0.206428044989906,0.2140760775738044,0.3796215716708086,0.2283711826399217,0.1903921135878761,0.3880738342812165,0.1699515395071213,0.2132411786104038,0.1535115637598132,0.2050850359547996,0.1659886086248982,0.2335512378185339,0.3574009290588977,0.6306641837368094,0.1837290905595077,0.0860095520421607,0.5895759869269802,0.1893937166103023,0.1682531370218937,0.1318230891690607,0.3961094885044559,0.4254145822665143,0.4824620954967187,0.278706996900029,0.2805886124679093
Quebec_1992,0.0,0.0,0.0,0.0,0.0,0.6172715666605872,0.1008403361344537,0.0,0.0,0.2059794276925048,0.2119180525982621,0.3849956487022366,0.2333762300703558,0.2085632310748179,0.3919087664893207,0.149001241061403,0.2016369588941433,0.1557394440908126,0.205270517064262,0.1716842961757526,0.2303734640760244,0.4021907438206114,0.6028864059590316,0.1957604306864064,0.0893170838823012,0.543519394512772,0.1896975934911532,0.1712461479586698,0.1300115281157935,0.3904553283906238,0.417851656359554,0.1749264539488572,0.2796873720238169,0.2814699467485944
Quebec_1993,0.4948129328523801,0.0,0.0,0.0,0.0,0.59382897787968,0.1008403361344537,0.0,0.0,0.2049379946806805,0.2212982678252863,0.3900826297987637,0.2381385384799143,0.2008386669609357,0.3897545761748918,0.1624903965486673,0.1841033102946526,0.1823148737534479,0.1951546627097363,0.2001627339300244,0.2476545003329096,0.4712393186901417,0.6162321539416512,0.2256344933666602,0.0942989679402722,0.5324675324675324,0.1975983923932754,0.1867147374569477,0.1394902011015755,0.4000224668613795,0.4455036042068775,0.5098438560760353,0.2860474005167445,0.2839332265499476
Quebec_1994,0.4853135928042113,0.0,0.0,0.0,0.0,0.5816875537375263,0.1260504201680672,0.0,0.0,0.2094401897010286,0.2334407550210048,0.4030737208530338,0.244076011990537,0.1832560876921945,0.3894527528066614,0.1372111577329945,0.187595489268825,0.2082537661786548,0.2197808469352813,0.1879576891781936,0.2529507899037588,0.525319722429317,0.6520794537554314,0.2675110555662373,0.1096837944664031,0.5294357959920873,0.191579669656423,0.1883502185341094,0.1450163772438654,0.4650640305549315,0.4220467168235711,0.0,0.2991707763826391,0.289307880267272
Quebec_1995,0.4770933914472887,0.0,0.0,0.0,0.0,0.5611044527240041,0.0868347338935574,0.0,0.0,0.2069888166116576,0.2429072912470507,0.4061779456491508,0.2497283634766392,0.1965717648789818,0.3844578719677108,0.1286123751551326,0.2024736267733721,0.2156269891788669,0.1684025796141993,0.1920260374288039,0.2524362932025906,0.6409359408155073,0.6052141527001862,0.2819409728898289,0.115173473869126,0.5494538574008773,0.2038621771308141,0.1957259964953977,0.1510915112810847,0.4719351456601512,0.4203726316618741,0.1878252998415931,0.3055965768775424,0.2882037367583238
Quebec_1996,0.4688335268751336,0.0,0.0,0.0,0.0,0.5481357963575728,0.1204481792717086,0.0,0.0,0.2239561636812253,0.2473384358634977,0.4143332645499322,0.2575152771463138,0.2193776208342529,0.3792676936551993,0.1216683411145913,0.2342670061840669,0.2449607468703586,0.1966527793630864,0.1895850284784377,0.2578233763089401,0.5131616677180708,0.6423029174425823,0.2934051144010767,0.1308876811594203,0.5581620366388578,0.1961770327892956,0.2105258917601563,0.1597284488279749,0.4772710252377743,0.4366211052901091,0.3643358225842951,0.3094274857473312,0.2976731289595056
Quebec_1997,0.4556422025424121,0.0,0.0,0.0,0.0,0.5136460748808004,0.1064425770308123,0.0,0.0,0.2490306661966866,0.2524889221384589,0.4209903015404491,0.2668510969491943,0.2729345986905025,0.372811040817172,0.1218604101412446,0.282793743179338,0.2306917037980055,0.1869078872274854,0.1659886086248982,0.2425397978330609,0.5324883867637782,0.6308193668528864,0.3179580849836569,0.1459156785243742,0.6047776726584673,0.2056070185756996,0.2424620838284759,0.1716408351479441,0.461806335654909,0.453499822743924,0.5458248472505092,0.3181565472925513,0.3056410345280034
Quebec_1998,0.4472236851093272,0.5822239117722322,0.0,0.0,0.0,0.4878390349391626,0.0924369747899159,0.0,0.0,0.261319575736213,0.2641134833400472,0.4261311131247701,0.2717944963743267,0.2684469947767233,0.3722369846070082,0.1353495656285089,0.3202255365587486,0.2492043284532145,0.1801306928432827,0.1578519121236778,0.2584891955692754,0.5196421402764237,0.6241464928615766,0.3487694674101134,0.1665843214756258,0.5736217424959147,0.2197127873351957,0.2636548570968197,0.1644494867243682,0.4504980154272448,0.4810139047544018,0.5990042996152976,0.3284455221676466,0.3136101779255471
Quebec_1999,0.4469890110858686,0.5774972262536363,0.0,0.0,0.0,0.4742385555352909,0.1512605042016806,0.0,0.0,0.2806581856634729,0.2699545376071819,0.4358475161715757,0.2802903621049711,0.3044213933642316,0.3772022749196617,0.1259972814845458,0.36511458712259,0.2910566518141311,0.1861944983449378,0.1391375101708706,0.269444948852975,0.6588862763089981,0.6137492240844197,0.4012113055181696,0.1739542160737813,0.6110131590264041,0.2297897368034112,0.2949022135390441,0.1678164284799356,0.4698382385980678,0.5205420096899989,0.6390586105453723,0.3480555066057427,0.3252705275379828
Quebec_2000,0.4546803695730255,0.5763470799679622,0.0,0.0,0.0,0.4630350954899559,0.1848739495798319,0.0,0.0,0.2968244304162527,0.2808597571502561,0.4450166425924762,0.289845802926739,0.3258294710512764,0.3890562397542803,0.1412446072927132,0.3809748999636231,0.3290367069806916,0.1890908572080812,0.1912123677786818,0.2714121421221475,0.6761484200263808,0.601179391682185,0.4579263603153239,0.1985891523935002,0.611357185860497,0.2539332451110131,0.3248403794638361,0.1715676407619535,0.5108589830000749,0.5862055382676172,0.4813306177868296,0.3634622878232445,0.3375894022028405
Quebec_2001,0.482018240671983,0.5718324093670869,0.0,0.0,0.0,0.4734373778692581,0.1596638655462184,0.49887486926084,0.6375266524520256,0.3104271477553113,0.2931461126776774,0.4476363929984479,0.2959181314489593,0.3461340395791952,0.4074437927952986,0.1406831747532652,0.333284830847581,0.348716316571186,0.2217926035840657,0.209926769731489,0.3151746262332788,0.3790216206916327,0.6454065797641217,0.4298019611613151,0.2033102766798419,0.6688741721854304,0.2535509483899427,0.3012749501500534,0.1658035828651942,0.5344866322174793,0.5761610272974357,0.405295315682281,0.3698037015986319,0.3475242181252831
Quebec_2002,0.4846161812697077,0.5749294900279083,0.0,0.0,0.548937625683334,0.4655233058023501,0.1176470588235294,0.5019235105347081,0.6321961620469083,0.3395872720863908,0.3074466248489382,0.4584024905572352,0.3037204571199593,0.3890237622305599,0.4149952951063188,0.1427959340464511,0.3206256820662059,0.3482389136431147,0.2739984020089031,0.2563059397884458,0.3348768234368379,0.3967425589264208,0.622284295468653,0.4254710632570659,0.2069197408871322,0.6754536853874602,0.2557270989560359,0.3023303591210297,0.1756848249739245,0.5884070995281959,0.5649151140347421,0.4756732292373841,0.3800753027373562,0.36117375901449
Quebec_2003,0.4917456442077383,0.5750472760933086,0.0,0.0,0.5505652432875517,0.4741799327792397,0.1176470588235294,0.5048977568677558,0.6279317697228145,0.3547441279200179,0.3214306266904529,0.4657952108809359,0.3120082608327104,0.3841683219304054,0.4299681014126517,0.1528278470539566,0.3400873044743543,0.3554530023339698,0.29775425179774,0.2335231895850285,0.3439561769868652,0.4833400240867121,0.6584419615145872,0.4004710632570659,0.2074687088274045,0.6993635503569278,0.2620202911336568,0.3119176619871498,0.1860052333985983,0.6096382835317906,0.5814590144562177,0.5369993211133741,0.3846408724594012,0.3738243718636506
Quebec_2004,0.4967663462025776,0.5731419132706557,0.0,0.0,0.5496275940155567,0.4755347698079779,0.0812324929971988,0.5082591536634584,0.6247334754797442,0.3592463229403659,0.3354434021983081,0.4709091072213599,0.3233437878075658,0.3754138159346723,0.4337734430944588,0.1675137403226759,0.388577664605311,0.3478145554848291,0.3403721036411369,0.1448331977217249,0.3760970885539616,0.5752709755118426,0.6444754810676598,0.4201211305518169,0.2044631093544137,0.673131504257332,0.2644022937803264,0.3353058470462648,0.19268422112024,0.5970193963903243,0.6165360223736558,0.432224485177642,0.3942609584842159,0.3874924801885461
Quebec_2005,0.4986272120505662,0.5693755306146769,0.0,0.0,0.5500344984166111,0.4898387222844636,0.0868347338935574,0.5113540641389608,0.6236673773987207,0.3637965840997212,0.3494849513725039,0.4724971066112811,0.3371413819941589,0.3917457514897374,0.4334834559367473,0.151956149163761,0.404547108039287,0.3600678973053257,0.3380179203287296,0.3173311635475996,0.4131105865262393,0.6819407008086253,0.6140595903165735,0.4349163622380311,0.1998517786561265,0.6629827126515868,0.2806253982257511,0.3616507885355194,0.2004428260352431,0.5761439376919044,0.6366841296726671,0.432224485177642,0.4000985339048464,0.394918216634937
Quebec_2006,0.497338157555512,0.4906944389272322,0.0,0.0,0.5669121853125203,0.5264909720955682,0.072829131652661,0.5147595043583767,0.6247334754797442,0.3782484698945749,0.3675548138343788,0.4788132171791029,0.3480492259322334,0.4004266902081954,0.4420824628786847,0.1613084333077241,0.4412149872680975,0.3646297475068958,0.3377896358863144,0.3165174938974776,0.4020035106833727,0.6041176807937145,0.5985412787088765,0.4351182464910594,0.2126015590689504,0.673368022705771,0.2934960545017889,0.3747507502668735,0.2196929495507694,0.5740283082453381,0.6610076023161461,0.4417288979407106,0.4049309145783021,0.4052664674587122
Quebec_2007,0.5010532787156169,0.4832087880414348,0.8355266135968287,0.0058484153955583,0.5674429301834608,0.5417849977853626,0.0756302521008403,0.518870448730993,0.6300639658848615,0.3965456468100105,0.3878690222708177,0.4946932110783144,0.3618853501221401,0.3882145221805341,0.4522971125564439,0.1753590213344365,0.4670061840669334,0.3845745809463187,0.3572936879351672,0.2481692432872254,0.4300889776647902,0.5767620576934106,0.6297330850403476,0.4305710440299942,0.2115722441809398,0.7682979272383246,0.2870950350438661,0.3982396422888679,0.2322457867481564,0.6187748071594399,0.6447591286879112,0.5686806969902694,0.4148277394038822,0.4214696496696234
Quebec_2008,0.5108203454666047,0.5491620560735576,0.8458668253157353,0.0312178929898047,0.5669829512953124,0.5705622573669263,0.103641456582633,0.5235114654879306,0.6353944562899787,0.4312974653122696,0.4123554123266387,0.5003543840446434,0.3702309488398616,0.4238210843816671,0.4567416096062685,0.1742066071745169,0.4762095307384504,0.4037767876087417,0.3446096336034699,0.3327908868999186,0.4937655105623146,0.6185697080919883,0.5979205462445686,0.4175495097096712,0.2064393939393939,0.7028683237292508,0.2950154389060432,0.4031742834699591,0.2290252337645703,0.5630757133228488,0.6412140071690235,0.5521611224258882,0.4230107692345876,0.4328514877467302
Quebec_2009,0.5193644630812589,0.548564811436057,0.8480978278442048,0.0371453410258436,0.571618123168193,0.5734738542508012,0.0952380952380952,0.5290191192299996,0.6396588486140725,0.4293267536129714,0.4189733555849687,0.5066615228644997,0.3728741070671732,0.4082248215993526,0.4746971409633492,0.1746646179303823,0.3650054565296471,0.3652132399745385,0.3359918959022943,0.3449959316517493,0.5451546516554688,0.4099902506165051,0.6030415890751086,0.3693280138434916,0.2225104303908651,0.7519351509417734,0.2945351173846983,0.3743841769219924,0.2574429541254186,0.5200329513966899,0.6717808327096545,0.5403937542430415,0.4196762528325394,0.4342564237138337
Quebec_2010,0.5357685078478078,0.549498785648761,0.8522882325933302,0.0399905160831423,0.5722196340219257,0.5667908600609677,0.0868347338935574,0.5348087722899012,0.6417910447761195,0.4546896529624763,0.4494446682396271,0.5120086846520308,0.3892262404734567,0.4028544103582727,0.4838524497996721,0.1679865256190532,0.4001455074572572,0.3851580734139613,0.3691787467184111,0.3816110659072416,0.5438230131347981,0.5042725239433389,0.6266294227188082,0.3607671601615074,0.2257767896354853,0.7817794787993463,0.2991618879576533,0.4003061491671534,0.292155391681458,0.501329289298285,0.6804269901918305,0.5080334917402127,0.4280578396503411,0.4496104551992533
Quebec_2011,0.5519676260023225,0.5449577863979728,0.8556250363750412,0.041768750493954,0.5729096023541485,0.5673314921445507,0.0784313725490196,0.5399259031785255,0.6449893390191898,0.4556029096036145,0.4557173275018703,0.5182081624962991,0.3999183163929752,0.4272787464135952,0.4873914767448054,0.1967821050765321,0.4167333575845762,0.4117335030765966,0.3696923867138454,0.3645240032546785,0.5372858785787785,0.60790273556231,0.6359404096834265,0.3493943472409152,0.2305939833113746,0.7927668358131934,0.3081899720629319,0.4051239702713046,0.2981024355431939,0.5211188496966974,0.6736715641863946,0.5306630459379951,0.4360832648725388,0.4587555361904078
Quebec_2012,0.5628155153683941,0.5414200472807124,0.8524822328131971,0.0410574567296293,0.5756694756830392,0.5687775201271462,0.0532212885154061,0.5437037227889375,0.6503198294243071,0.4543692120357612,0.4605513034470853,0.5169969765209356,0.4083795051206375,0.4300007356727728,0.4911731460055749,0.241268246557532,0.4348490360130957,0.3957139826013154,0.3723889966898756,0.4076484947111472,0.5134677077658737,0.58794517405517,0.6080074487895717,0.3562776389155931,0.2383069828722002,0.7946159800464436,0.3121795814341028,0.4177203971882616,0.3062453109846475,0.5151089642776904,0.6816677827234411,0.5107490382439466,0.440864765318051,0.4655722607462129
Quebec_2013,0.5723974871149639,0.5435956251945779,0.8420062209403837,0.0441397297083695,0.5785885724732122,0.5675203876918267,0.1092436974789916,0.5470612076113242,0.6577825159914713,0.4621078604159322,0.4742763422915348,0.5301136720467249,0.4158389137621466,0.4362539542411536,0.4881075674811952,0.2405590686129661,0.4308839578028374,0.3936452365796732,0.3466499258075562,0.371033360455655,0.4894982143938018,0.7370533922119631,0.617473618870267,0.3591809267448567,0.2498764822134387,0.7779951836243226,0.319531441454688,0.4166488751032247,0.3299785906420978,0.5195274470156519,0.6663843699531257,0.5530663045937996,0.4467457750796089,0.4669078782867455
Quebec_2014,0.5818373323402839,0.5466608343318204,0.8347700127393477,0.0466292578835058,0.5797739026849794,0.5620814986581902,0.1288515406162464,0.5497121091154576,0.6673773987206824,0.467154805011696,0.4857570351614203,0.5369232287526579,0.4246314605183056,0.4278672846317958,0.4964698502127559,0.2167425093079605,0.3517642779192433,0.4073307871843836,0.3411425636342883,0.3840520748576078,0.4625022698383875,0.4237540861386706,0.6187150837988827,0.3924437608152278,0.2688433245498463,0.7403027436140018,0.3374895848649708,0.4073354951761365,0.322622554850043,0.475979180708455,0.7192263757041005,0.5867843403484951,0.4538516332553169,0.467258183906737
Quebec_2015,0.589184942962093,0.5483306250236727,0.8271652041205646,0.0504228246265707,0.5852582663513649,0.5557111591672963,0.0980392156862745,0.5514043073659017,0.6769722814498934,0.4810459191847983,0.5036830292915924,0.5414449897273486,0.4303030770060646,0.4359596851320533,0.4934220260041545,0.2034454228473494,0.3499818115678428,0.3612879270103967,0.3401152836434197,0.339300244100895,0.4782700805036015,0.5131616677180708,0.6322160148975792,0.4059075177850413,0.2710940931049627,0.7594607379375591,0.333107876292702,0.4185059114987211,0.3448004538051932,0.4372238448288774,0.7471343601055659,0.5603077619370899,0.4579009548109116,0.4691768189278915
Quebec_2016,0.5873538245255288,0.5527482953353946,0.8233433997891864,0.0762664980637003,0.5945109186014284,0.5521547119668586,0.1204481792717086,0.5548224277746868,0.6886993603411514,0.5021469542089916,0.5112792772055016,0.5494747041566108,0.4392767147777975,0.471345545501361,0.503837891260734,0.2010223982034159,0.3304474354310658,0.3735412688308932,0.3530561579728342,0.2497965825874694,0.4333878094546335,0.4406721339679991,0.6159217877094972,0.4063257065948856,0.2928469477382521,0.7446890857486883,0.3259912757927756,0.4183729783077202,0.3625866896009076,0.4176589530442597,0.7334856422578485,0.6293279022403259,0.4652438403899658,0.4763351843003666
Quebec_2017,0.5863291914653574,0.5592209860587489,0.828018805087979,0.1013988777365051,0.0,0.5366327088924208,0.0924369747899159,0.5599560833781805,0.6993603411513859,0.5291601243310795,0.5271623410254935,0.5602138864715012,0.4558369102019743,0.4669315088648569,0.5144549720961337,0.1951569056202352,0.3969443433975991,0.4444621260343729,0.3791804588517293,0.2611879576891782,0.485230918225289,0.8155646040029823,0.644009931719429,0.4124639492405306,0.2959348924022837,0.7376150339726498,0.3424104298387492,0.4584865757618482,0.366209811707442,0.4494308395117202,0.7729152715956986,0.5254582484725051,0.4785483995065858,0.4960500875145135
Quebec_2018,0.5883982891933163,0.5620478516283577,0.8354684135308685,0.1305619220738165,0.0,0.5365154633803184,0.1484593837535014,0.5666789444174016,0.711087420042644,0.5510943057647323,0.5462968291419693,0.5711773624855331,0.4675847082122849,0.4901787684837784,0.5243263716688465,0.1993085515040482,0.4245180065478356,0.4678548695098662,0.3934482365026823,0.274206672091131,0.5271170026027481,0.7870046452944888,0.61731843575419,0.4293116708325322,0.3183465085638999,0.740990797282188,0.3528500710679802,0.4699309150234648,0.3857344141704331,0.4940462817344417,0.7788238074605113,0.5840687938447613,0.4925690047579217,0.5111503640455224
Quebec_2019,0.5843361148999275,0.5686383284171123,0.8530254334288244,0.1639927289970758,0.0,0.539798337719184,0.1456582633053221,0.5735414224353154,0.7228144989339019,0.5606114012881724,0.5565978016918917,0.5839262163447304,0.4749208208431906,0.4938571323475318,0.537180496292307,0.2154571242834348,0.4352855583848672,0.4987799702949289,0.4074877297112202,0.2636289666395443,0.519550874644392,0.6803922693123817,0.6191806331471136,0.4233801192078446,0.3546881862099253,0.7737163498752903,0.37089643679851,0.4701001027211022,0.3809401818880492,0.4986894330861979,0.7952495371646906,0.6008146639511202,0.5065300429131289,0.522575526139236
Quebec_2020,0.5836486191692319,0.5701141185306581,0.8686812511720846,0.170275823915277,0.0,0.5243414710403586,0.0644257703081232,0.5785876656695407,0.7366737739872068,0.5274938315121607,0.5405133222075157,0.5996626622764913,0.4264462236743752,0.5051129257706172,0.5480934823906778,0.2166834111459133,0.3697344488905056,0.4992043284532145,0.4190160940531903,0.2628152969894222,0.5220930936383996,0.1219246430005161,0.6191806331471136,0.3885550855604691,0.3169191919191919,0.7430549582867463,0.3395186982306524,0.4283308827972366,0.3177002323921755,0.4830749644274695,0.7703352109347303,0.5603077619370899,0.4813133055519015,0.5076163621194604
Quebec_2021,0.594271750315653,0.5700074182125895,0.8828432672223694,0.4029874338101636,0.0,0.5428206664755999,0.0196078431372549,0.5803544612042524,0.7505330490405118,0.5771461531066747,0.6025781205041146,0.6057724226411031,0.451055336790759,0.5130581917163246,0.5879755937339102,0.2134773358548549,0.4447435431065842,0.5347443242096329,0.4731052391279534,0.2978030919446704,0.5038435930028449,0.4128577163502896,0.638888888888889,0.3997212074601038,0.3111413043478261,0.7477208222241334,0.3685732490320051,0.4751555922576487,0.3099416274771725,0.4833558001947128,0.8078938039153898,0.5437881873727088,0.5100457425659023,0.5389024912547378
Saskatchewan_1991,0.0,0.0,0.0,0.0,0.0,0.0995088715770824,0.0252100840336134,0.0,0.0,0.0231518569551703,0.0276227196869425,0.053695911574452,0.0396165494070232,0.0322960347237548,0.0640694075384824,0.0497015542816618,0.0467442706438705,0.0118820284319966,0.015808697637256,0.0284784377542717,0.035470007868773,0.4856339966737397,0.739447548106766,0.070082676408383,0.0058053359683794,0.115464006192483,0.0319756898495319,0.013349714999295,0.012443045618401,0.0972627873886018,0.1252609603340292,0.6417741570491061,0.0620627092604496,0.0450668799033503
Saskatchewan_1992,0.0,0.0,0.0,0.0,0.0,0.097391938719679,0.0140056022408963,0.0,0.0,0.0229595923991412,0.0282557403464349,0.0536420810866581,0.0398323174255793,0.0337673802692562,0.0609624022772869,0.0393150523018734,0.0435431065842124,0.0128368342881391,0.017021458737587,0.0309194467046379,0.0323830276617638,0.4857486953030911,0.4711359404096834,0.0765381657373582,0.0071914800175669,0.1316762707491184,0.0341126304955153,0.0143728977421498,0.0133579754432835,0.0942110387178911,0.129810532949935,0.5691332880742249,0.0593188998950129,0.0436508034748337
Saskatchewan_1993,0.0409302346079181,0.0,0.0,0.0,0.0,0.0927607409916364,0.0224089635854341,0.0,0.0,0.0233441215111994,0.0292052713356735,0.0551852217367509,0.0402253234593778,0.0358272640329581,0.0616607386978984,0.0399946811654157,0.0375409239723535,0.020793549755994,0.0168787809610775,0.0309194467046379,0.0365897948066097,0.5026093938177438,0.7917442582247052,0.0800855604691405,0.008536451471234,0.1312247355293712,0.0305935401656619,0.0156700034240367,0.0146571757946165,0.0896240545195836,0.1313270571552369,0.5326997058157954,0.0631038924615357,0.0442647666816031
Saskatchewan_1994,0.0400510333369324,0.0,0.0,0.0,0.0,0.0911062765430812,0.0224089635854341,0.0,0.0,0.0248822379594321,0.0300684813258905,0.0560106225495913,0.0415469025730336,0.0262635179871992,0.0595894018571014,0.0477513149341055,0.0370680247362677,0.0251432208784213,0.0186051820568428,0.0309194467046379,0.0370134979722777,0.5013477088948787,0.6314400993171944,0.0968515670063449,0.0100735617039964,0.1550270921131848,0.0278782531980591,0.0179177828355052,0.0157367929879778,0.1009885419006964,0.1319573009808169,0.6666666666666667,0.0655746859697151,0.045268646037833
Saskatchewan_1995,0.0387652841098142,0.0,0.0,0.0,0.0,0.0879992704723691,0.0252100840336134,0.0,0.0,0.025555163905534,0.0321114116360706,0.0560106225495913,0.0426912436714469,0.0301625836827779,0.0601397856462275,0.0472046569351693,0.0465260094579847,0.0282728622957776,0.0197894076018719,0.0309194467046379,0.0295381635494219,0.5195274416470723,0.6786157666045934,0.0954047298596423,0.009538317962231,0.1496086694762191,0.0303582806450031,0.0197143950532739,0.0162857508829072,0.1018684939713922,0.1361720565643833,0.6300067888662594,0.0663019009349552,0.0464235405376634
Saskatchewan_1996,0.0385438311580997,0.0,0.0,0.0,0.0,0.0866900289205596,0.0084033613445378,0.0,0.0,0.0275899637901752,0.0323991482994763,0.0563246337283893,0.0437970547665467,0.0343559184874567,0.0599444881726666,0.0564978429170852,0.0496907966533284,0.0340016974326331,0.0232850131263554,0.0341741253051261,0.0317172084014284,0.4992831335665539,0.7937616387337059,0.102912901365122,0.0108421168203776,0.1604670164272813,0.0277410184776748,0.0205724183770065,0.0171274863217991,0.1204223769939339,0.1434789459172017,0.6300067888662594,0.0682973986552728,0.0483904508916082
Saskatchewan_1997,0.037750566853451,0.0,0.0,0.0,0.0,0.0834462364190615,0.0084033613445378,0.0,0.0,0.0313871887717499,0.0332048109570121,0.0568898538502256,0.0450338678729126,0.0352387258147576,0.0589265740680463,0.0746262041250517,0.0736631502364496,0.0491194568215574,0.0248116653350074,0.0349877949552481,0.0352884207977725,0.5519871537535127,0.4931719428926133,0.1191165160546048,0.0121321914800175,0.1682076201943751,0.0240356810272999,0.0259582267517976,0.0210250873757982,0.1172957387852917,0.1654586993343049,0.6001357773251867,0.0712323191207896,0.0525718374086791
Saskatchewan_1998,0.0380976199867348,0.0905405318017757,0.0,0.0,0.0,0.0833159636278366,0.0140056022408963,0.0,0.0,0.0301695132502323,0.0343557576106347,0.0575627349476498,0.0459701469534326,0.0373721768557345,0.0610511738561782,0.0603687725311742,0.0652600945798472,0.040897517504774,0.0259530875470836,0.0195280716029292,0.0378609043036135,0.5176922635774502,0.6252327746741155,0.1203758892520669,0.0141908212560386,0.2065666121957512,0.0281037102386903,0.0256762472557352,0.0208238028143241,0.1071669287800494,0.1666010162681687,0.567775514822358,0.0743099524207819,0.0517078327346366
