Area_Year,9_Postsecondary enrolments,"2_Number of students in elementary and secondary schools_Total, school type Total, program type",3_Number of full-time and part-time educators,"1_Live births_Total, Canada and place of residence of mother outside Canada 10 11",6_Estimates of population,7_Dependency ratio,4_Canada_gdp_yearly_Final consumption expenditure,4_Canada_gdp_yearly_Gross fixed capital formation,4_Canada_gdp_yearly_Investment in inventories,4_Canada_gdp_yearly_Exports of goods and services,4_Canada_gdp_yearly_Less: imports of goods and services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand
Ontario_2015,0.9060708224013976,0.9634153258588416,0.9909689324178068,0.9225722468107264,0.9243717269119508,0.3326086956521741,0.9030855717150662,0.8202172992803726,0.6330913490623109,0.9212852576956264,0.9311724134512676,0.4670739986422267,0.8994889119243112,0.8897403071060135
Ontario_2016,0.9064347607436254,0.9612977633245732,1.0,0.9289963551158552,0.9357431537186792,0.3434782608695652,0.9236992120264658,0.8176774375617327,0.5536600120992136,0.9343006793296632,0.9369344809554374,0.6444897035528401,0.9184036452312948,0.9051948503050468
Ontario_2017,0.9236490443309988,0.968964474107126,0.9859051471762388,0.928651392866441,0.9489033860532364,0.3521739130434782,0.9564356435643564,0.8451418089459574,0.9482758620689656,0.938627000619782,0.9662726982089264,0.4946820547635212,0.9443321674758066,0.9369288902452036
Ontario_2018,0.9527773458307556,0.9788284261162444,0.9859051471762388,0.9284496224941422,0.9650240574104466,0.3565217391304349,0.986978697869787,0.8777423451389869,0.8879612825166363,0.9656519255775518,0.9900074597088976,0.5589499886852229,0.9765734726396356,0.9681617554018952
Ontario_2019,0.9802745418512552,0.9906937988369612,0.9859051471762388,0.9287294975266858,0.9809722746968994,0.3608695652173914,1.0,0.888770989135036,0.6471869328493648,1.0,1.0,0.5388096854491967,0.9971313441666108,0.9808077349628956
Ontario_2020,1.0,0.9996232143194764,0.9859051471762388,0.8994793022650351,0.994555803386952,0.3652173913043479,0.9432437980640168,0.919215464935798,0.0,0.9227557208307507,0.91682796325164,0.5057705363204346,0.9506051770040196,0.9441835192890266
Ontario_2021,0.9957419213959352,0.986842211880498,0.9859051471762388,0.9250325436084352,1.0,0.3717391304347825,0.9906169564324852,1.0,0.6782214156079854,0.9349010171716068,0.9692590600766788,0.5093912649920797,1.0,1.0
Prince Edward Island_1991,0.0034752803152367,0.0057166085507391,0.0024059189865332,0.0120476438427492,0.0006860320244236,0.0552173913043478,0.0034645569820139,0.0018004797516579,0.4670296430732002,0.0022628118657868,0.0023345667049152,0.5476352115863318,0.0025914850141319,0.0029623895616705
Prince Edward Island_1992,0.0034752803152367,0.0074103884808919,0.0024059189865332,0.0118914345222598,0.0007255099508093,0.1930434782608696,0.0034771898242455,0.0012360660364046,0.4712038717483363,0.0026055148443861,0.0024708736781321,0.5526137135098439,0.0027219914536925,0.002830893207593
Prince Edward Island_1993,0.0040463326594959,0.0063227068067211,0.0024059189865332,0.0113186670137984,0.0007106567357809,0.1882608695652174,0.0035419331406824,0.0013997460138281,0.4682395644283121,0.0027756510748963,0.0025229181588149,0.5478615071283096,0.0027841373772928,0.0029214520174766
Prince Edward Island_1994,0.0043209406813587,0.00958926309364,0.0032327318535866,0.0110192658161937,0.0035082915471218,0.3834782608695652,0.0036098346676772,0.0018625652603358,0.4698124621899576,0.0028023867682623,0.0026393986632003,0.561439239646979,0.0030178060500299,0.0030901643208213
Prince Edward Island_1995,0.0037849587591687,0.0094088381226079,0.0032682173843615,0.0113707367872949,0.003445743158449,0.4943478260869567,0.0037377421952721,0.0020996190207422,0.4732607380520266,0.0030673131843426,0.0029020993752184,0.5657388549445577,0.0033098918909513,0.0032489523710281
Prince Edward Island_1996,0.0036658516653487,0.0094088381226079,0.0035875871613349,0.0108240041655818,0.0047929527373806,0.4382608695652172,0.0039224975129091,0.0024100465641315,0.4692679975801572,0.003183978028121,0.0030086666451879,0.571622539035981,0.003466499618424,0.0034697670033469
Prince Edward Island_1997,0.0035963725272871,0.0094088381226079,0.0032327318535866,0.0102121843269981,0.0035474315932749,0.3804347826086955,0.0040867244619198,0.0016875970086073,0.4756805807622504,0.0035485556649288,0.003402717713215,0.5670966281964246,0.0035323742974403,0.0034114620161616
Prince Edward Island_1998,0.0041191203279415,0.0109835051602081,0.0064086868579336,0.0096068732101015,0.0073772905154383,0.4282608695652175,0.0042525305162095,0.001823056300268,0.473200241984271,0.0041002831552979,0.0038339434103013,0.5709436524100475,0.0037237837421292,0.0035727311296529
Prince Edward Island_1999,0.0043738771675009,0.010870064310158,0.0064086868579336,0.0097045040354074,0.0073772905154383,0.4282608695652175,0.0046299366778783,0.0023761817412163,0.4714458560193587,0.004496457520629,0.0044510422526833,0.565286263860602,0.0039524807409782,0.0039994740145836
Prince Edward Island_2000,0.0046054742943731,0.0108430545839556,0.0064086868579336,0.0092228586305649,0.0073772905154383,0.4282608695652175,0.0048620651538838,0.0026640327359954,0.4745311554748941,0.00470305151482,0.0049590955164919,0.5634758995247794,0.0041003880391469,0.0042500614063162
Prince Edward Island_2001,0.004579006051302,0.0104217028551981,0.0064086868579336,0.0088128091642801,0.0073341634825396,0.4717391304347826,0.0050357667345681,0.002839000987724,0.4647307924984876,0.004625274952301,0.0048946594927893,0.561439239646979,0.0040208412569385,0.0044249763678722
Prince Edward Island_2002,0.0049396358631459,0.0102826027652557,0.0065825659587303,0.0085199166883624,0.0073486923325446,0.4478260869565218,0.005133671261863,0.0029688161422322,0.4733817301875378,0.00460826132925,0.0050755760208772,0.570491061326092,0.0042880687284198,0.0045316620891049
Prince Edward Island_2003,0.0051910841723214,0.0104622174445017,0.0064938521317932,0.0090406144233272,0.0073721412206923,0.4260869565217393,0.0053436922639632,0.003188937491181,0.4710828796128251,0.0048950624035388,0.0053804079791623,0.5637021950667572,0.0043986884724283,0.0047475145948547
Prince Edward Island_2004,0.0057369916856631,0.0103109629777682,0.0064938521317932,0.0089299661546472,0.0074027531697727,0.4065217391304347,0.0055063401076949,0.0033751940172146,0.4709618874773139,0.0051211005383596,0.0055489329642305,0.5623444218148903,0.0045938266725332,0.0049149863665572
Prince Edward Island_2005,0.0053995215865064,0.0100800298187377,0.0062099678855946,0.0085524602967977,0.0074287023716421,0.3891304347826088,0.0059121701643848,0.0037759277550444,0.4679370840895341,0.0050895038098363,0.0057397627267342,0.5594025797691786,0.0048063657312462,0.0053243618084966
Prince Edward Island_2006,0.0054921604372553,0.0098801578448399,0.0062631961817568,0.0090341057016401,0.0074153898904747,0.3782608695652174,0.0061111374295324,0.0043459856074502,0.4682395644283121,0.0052134602063509,0.0061288571775534,0.5641547861507129,0.004979131398855,0.0056072030229275
Prince Edward Island_2007,0.005680746669137,0.0096384207953283,0.0064583666010184,0.0088974225462119,0.0074048480272153,0.376086956521739,0.0062643106415904,0.0047241427966699,0.4673926194797338,0.0056388007826266,0.0069665254856865,0.5643810816926906,0.0049381150892788,0.0058118907438972
Prince Edward Island_2008,0.0057766940502698,0.0094817643833544,0.0067954791433792,0.009450663889612,0.0074749919635186,0.3739130434782609,0.0065011764334328,0.0041371525328065,0.4695704779189352,0.0055415800794779,0.0069367857824392,0.5657388549445577,0.0050077185237111,0.0058639930728713
Prince Edward Island_2009,0.0068486578946497,0.0092710885189756,0.0068309646741541,0.0091512626920072,0.0075521638086616,0.3695652173913044,0.0066606660666066,0.0041992380414844,0.4620084694494857,0.0052766536633976,0.0065923008864909,0.5668703326544468,0.0050338198116232,0.00600169208516
Prince Edward Island_2010,0.0054557666030325,0.0090941748123499,0.0074519614627135,0.0089494923197084,0.0076713003787029,0.3630434782608696,0.0069559587537701,0.00387752222379,0.4691470054446461,0.0053519997083378,0.006988830263122,0.5643810816926906,0.0051668120881278,0.0061592396037245
Prince Edward Island_2011,0.005770076989502,0.0096478741994992,0.0075406752896506,0.0091707888570684,0.0078273334701523,0.3608695652173914,0.0070759707549702,0.0045322421334838,0.469751966122202,0.005437067823593,0.0073060537644268,0.5655125594025798,0.0053097477124085,0.0063974216790347
Prince Edward Island_2012,0.0062531224255497,0.0095074236232467,0.007558418055038,0.0084092684196823,0.0078656490885376,0.3739130434782609,0.0070728125444123,0.0037872160293495,0.4702964307320024,0.0055513021497927,0.0070458313610127,0.5627970128988459,0.0053830799022568,0.0062324309706167
Prince Edward Island_2013,0.0062961333205403,0.0093183555398298,0.0071148489203527,0.0089820359281437,0.0078361859322483,0.4021739130434782,0.0070964991235965,0.0041597290814166,0.472595281306715,0.00576518769672,0.0072416177407243,0.565286263860602,0.0055048859125134,0.0063329140336382
Prince Edward Island_2014,0.0056476613652981,0.0091954612856089,0.0070793633895778,0.0090796667534496,0.0078489578050435,0.4347826086956521,0.007142293176686,0.0036461126005361,0.470659407138536,0.006032544630379,0.0072193129632888,0.5650599683186242,0.0055123434233454,0.0062572416034615
Prince Edward Island_2015,0.0060612276632842,0.009118483565932,0.0070616206241904,0.00859151262692,0.0078667303052822,0.4586956521739131,0.0072401977039809,0.003273599548469,0.4699334543254688,0.0065405228043311,0.0074374041204358,0.5641547861507129,0.0056117769011059,0.0062497984136081
Prince Edward Island_2016,0.0060281423594453,0.0090361039010147,0.0066357942548925,0.0089494923197084,0.0080304670660365,0.4760869565217391,0.0074328485480126,0.0038549456751799,0.467513611615245,0.0065745500504332,0.0076480603517711,0.5641547861507129,0.0057658987916346,0.0065313990963967
Prince Edward Island_2017,0.0058395561275636,0.0092170690665708,0.0070900090488103,0.0085329341317365,0.0082624556337913,0.482608695652174,0.0076555023923444,0.0050740793001269,0.47005444646098,0.0068419069840922,0.00822550625649,0.5632496039828015,0.0061089442899082,0.0069804715508878
Prince Edward Island_2018,0.0078776108440391,0.0093143040808995,0.0070900090488103,0.0083506899244988,0.0084647783171172,0.4934782608695653,0.0078923681841868,0.00517002963172,0.4705989110707804,0.0068419069840922,0.0084163360189937,0.5666440371124689,0.0062419365664128,0.0071888808667842
Prince Edward Island_2019,0.0072357559495647,0.0094398993077407,0.0070900090488103,0.0084743556365529,0.0087366367523276,0.4956521739130435,0.0081434459235397,0.0058811909129391,0.4722928009679371,0.0070169042497599,0.0086443404105566,0.5661914460285132,0.0065961683309345,0.0075473945113918
Prince Edward Island_2020,0.0083937415839258,0.0096330188500879,0.0070900090488103,0.0084092684196823,0.0090008590942795,0.4891304347826086,0.0080313294487343,0.0061351770848031,0.4599516031457955,0.0070266263200748,0.0084138577103898,0.5661914460285132,0.0064619331359578,0.0075163812203357
Prince Edward Island_2021,0.0085161572081297,0.0097937267209922,0.0070900090488103,0.0094181202811767,0.0092028438973727,0.4739130434782608,0.0088303567198825,0.0066205728799209,0.4659407138535995,0.0076002284686523,0.0093878329917397,0.5657388549445577,0.0070970644751528,0.0082507759525422
Quebec_1991,0.4439121386671255,0.2874299435226625,0.211653448306453,0.6263342879458474,0.2994104868428424,0.2430434782608694,0.2917665450755601,0.2271200790179201,0.3174833635813672,0.2178788873090524,0.2213352631096329,0.4824620954967187,0.2775809823530435,0.2790178959094709
Quebec_1992,0.4439121386671255,0.2882631935760067,0.2107556643778499,0.6170268159333507,0.3023780348655909,0.2460869565217391,0.2957222037993273,0.2175984196415973,0.3594676346037507,0.219755246879823,0.221640095067918,0.1749264539488572,0.2785628879459281,0.2799011544387463
Quebec_1993,0.4943142905352872,0.5619062924559134,0.4802079452103405,0.5936019265816194,0.504120902196985,0.243913043478261,0.2984461604055142,0.2191166925356286,0.4382335148215366,0.2368636601164218,0.2375880109342975,0.5098438560760353,0.2849328451149575,0.2823698124068051
Quebec_1994,0.4848055742119908,0.5619062924559134,0.5519206543531875,0.5815282478521219,0.504120902196985,0.243913043478261,0.3039967154610197,0.2237618174121631,0.5062310949788263,0.2600046179833996,0.2442794441649463,0.0,0.2980767079564183,0.2877562007974137
Quebec_1995,0.4765772591472594,0.5619062924559134,0.4802079452103405,0.5608695652173913,0.504120902196985,0.243913043478261,0.3063843226427906,0.2110794412304218,0.6177253478523896,0.2734794074398143,0.2508246571879624,0.1878252998415931,0.3045125398044641,0.2866496465725351
Quebec_1996,0.4683092417179214,0.5619062924559134,0.4802079452103405,0.5479888049986983,0.504120902196985,0.243913043478261,0.3128254930756233,0.2304896288979822,0.4900181488203267,0.2815146985550573,0.2644727026698818,0.3643358225842951,0.3083494291275458,0.2961397136356757
Quebec_1997,0.4551048969558212,0.5619062924559134,0.5519206543531875,0.5134925800572768,0.504120902196985,0.243913043478261,0.3211457987904053,0.237076336954988,0.5080459770114942,0.3042376073984955,0.2878282829534499,0.5458248472505092,0.3170921176596342,0.3041250158167785
Quebec_1998,0.4466780700680565,0.5674203280601344,0.5520271109455119,0.4876724811247071,0.504120902196985,0.243913043478261,0.3263710581584474,0.2541611401157048,0.4918330308529945,0.323652581817298,0.3027105261201335,0.5990042996152976,0.3273971547110339,0.3121115585295234
Quebec_1999,0.4464431644108004,0.5628138192563141,0.5520271109455119,0.4742189533975527,0.504120902196985,0.243913043478261,0.3363683736794732,0.2712402991392691,0.6405928614640048,0.3590870975974333,0.3306584122468098,0.6390586105453723,0.3470377524056687,0.3237973665994298
Quebec_2000,0.4541421146141096,0.5616929156189143,0.5520271109455119,0.4631020567560531,0.504120902196985,0.243913043478261,0.3479890094272585,0.2857795964441936,0.6558378705384149,0.3984493297847776,0.3629780347508432,0.4813306177868296,0.3624685852356201,0.3361431375030083
Quebec_2001,0.4815069694192537,0.5572916807342324,0.5519206543531875,0.4734379067951054,0.4979221379331177,0.2608695652173913,0.3584363699527847,0.2937208974178072,0.3462189957652752,0.3907081312965596,0.3481081831271793,0.405295315682281,0.3688198986275694,0.3460996444636313
Quebec_2002,0.4841074743009902,0.5603127186099714,0.547630453682511,0.4654321791200208,0.5009765752365009,0.25,0.3707628657602602,0.3118667983632002,0.3578947368421052,0.3902511939917605,0.3555579787906349,0.4756732292373841,0.379107534820361,0.3597789868826184
Quebec_2003,0.4912439743390384,0.5604261594600215,0.549262788098153,0.4740822702421244,0.503956476160556,0.241304347826087,0.3818529221343187,0.3299393255256103,0.4619479733817301,0.3816350091752039,0.3678454328489892,0.5369993211133741,0.3836802318788701,0.3724572202663173
Quebec_2004,0.4962696319921654,0.5585705912699163,0.5483224215326201,0.4753514709711013,0.5073242635917222,0.2347826086956523,0.3896489648964896,0.3646846338366022,0.5574712643678161,0.3885765673800235,0.3860907407912248,0.432224485177642,0.3933153358738587,0.386155170659938
Quebec_2005,0.4981323345982948,0.5548986189926992,0.5487305051365307,0.4896576412392606,0.5104250580630285,0.232608695652174,0.397339207604971,0.3710399322703542,0.6664851784633998,0.3978101036615747,0.4033397686746748,0.432224485177642,0.3991620243661737,0.3935971199817394
Quebec_2006,0.4968420077485782,0.4782180063040701,0.5656571033161228,0.5262496745639157,0.5138369726525821,0.2347826086956523,0.4080755443965449,0.3798165655425427,0.57664851784634,0.4043652095713782,0.4168911601210405,0.4417288979407106,0.4040019488961641,0.4039679645108708
Quebec_2007,0.5005607959000692,0.5291515974902562,0.5661893862777453,0.5415386618068212,0.5179557326888921,0.2456521739130435,0.4221232649580747,0.4037025539720615,0.5559588626739261,0.4118536342314096,0.4374611215337756,0.5686806969902694,0.4139142237104099,0.4202065237078002
Quebec_2008,0.5103375031844606,0.5944368066940905,0.5657280743776726,0.5703592814371258,0.5226055728749208,0.2565217391304348,0.4336759991788652,0.4142909552702131,0.5918330308529945,0.3985611335933987,0.432090626789029,0.5521611224258882,0.4221100281148158,0.4316132121582025
Quebec_2009,0.518890054226813,0.5940775773355985,0.5703766789091749,0.5732491538661807,0.5281236976828781,0.2652173913043478,0.4403824592985614,0.3968392831945816,0.3661826981246219,0.3832537338826303,0.4162814962044703,0.5403937542430415,0.4187703061805364,0.4330212155721456
Quebec_2010,0.535310290522053,0.5953119218230485,0.5709799329323468,0.5665516792501953,0.5339243579413984,0.2695652173913045,0.4547254725472547,0.4155439537180753,0.4789473684210526,0.3843717719688407,0.4357436536712424,0.5080334917402127,0.4271649775404632,0.448408770062498
Quebec_2011,0.551525397933492,0.5911389191247768,0.571671900782456,0.5670723769851601,0.5390512174399179,0.2760869565217392,0.4621188434632937,0.4308226329899817,0.5894131881427707,0.3830884586872775,0.4412975432526809,0.5306630459379951,0.4352029312989244,0.4575738178353715
Quebec_2012,0.5623839946534149,0.5874655963612496,0.5744397721828924,0.568458734704504,0.5428362193823913,0.2869565217391305,0.4665861322974402,0.4459489205587696,0.5682395644283121,0.3891258643528139,0.4503508045828882,0.5107490382439466,0.4399918961715625,0.4644054255891905
Quebec_2013,0.5719754242363085,0.5888890089321165,0.5773673284718157,0.5673327258526426,0.5462000874028585,0.3021739130434784,0.4727430637800622,0.429936503457034,0.7172413793103448,0.3926306707013258,0.4515899588848602,0.5530663045937996,0.4458820868103977,0.4657439592311681
Quebec_2014,0.5814245870126948,0.5914022639552503,0.5785560937527724,0.5619435042957563,0.5488560287598248,0.3217391304347827,0.480728599175707,0.4028333568505715,0.3842105263157894,0.4133556940950575,0.445537929274029,0.5867843403484951,0.4529990379811027,0.4660950296859222
Quebec_2015,0.5887794500560797,0.5925434248873019,0.5840563510228705,0.5555063785472534,0.550551444191342,0.3413043478260871,0.4854532821703223,0.3947735289967546,0.4913490623109497,0.4218941023490952,0.4538253932456177,0.5603077619370899,0.4570546809552574,0.4680178537313951
Quebec_2016,0.5869465242234052,0.5968757849701677,0.5933358173204876,0.5520046862796147,0.5539760630776442,0.3652173913043479,0.4965907117027492,0.3878538168477494,0.4121597096188747,0.4226159660699746,0.4520013581131149,0.6293279022403259,0.4644090295541154,0.4751918482184725
Quebec_2017,0.5859208798043998,0.603795676823224,0.5815510725501677,0.5364293152824785,0.5591194787075648,0.3869565217391304,0.5115243103257694,0.4239254973895865,0.7946763460375075,0.4293971101145989,0.4862466264024128,0.5254582484725051,0.4777343584924891,0.4949497956844385
Quebec_2018,0.5879920198247142,0.6074028257575552,0.5815510725501677,0.5364423327258526,0.5658551211459437,0.4108695652173915,0.524558245298214,0.4459150557358544,0.7701754385964912,0.4448503408800904,0.5028339458886099,0.5840687938447613,0.4917768513892099,0.5100830411881316
Quebec_2019,0.5839258359829148,0.61542741541229,0.5815510725501677,0.5397162197344442,0.5727306460006502,0.4347826086956521,0.5348413788747296,0.4610300550303372,0.6609195402298851,0.4559335010390463,0.5048388975492005,0.6008146639511202,0.5057596841992746,0.5215331482460124
Quebec_2020,0.5832376616630659,0.6180284520455815,0.5815510725501677,0.5240822702421245,0.5777864830742614,0.4630434782608694,0.5169390623272854,0.4563792860166502,0.0725347852389594,0.4205475956104852,0.4647175595599515,0.5603077619370899,0.4805035808481178,0.5065413233495347
Quebec_2021,0.5938712783168845,0.6215613242328563,0.5815510725501677,0.5424433741213226,0.5795566376132464,0.4913043478260872,0.5474994867907843,0.4893410469874418,0.4427102238354506,0.4325567829669328,0.4964721277022857,0.5437881873727088,0.5092808722304669,0.5378957606071659
Saskatchewan_1991,0.038878540541077,0.0865056706920162,0.0649669097425524,0.0994793022650351,0.0703326221404942,0.4291304347826088,0.0438485953858543,0.0389784111753915,0.4799758015728977,0.0576300023089917,0.0346170145798895,0.6417741570491061,0.0605984901026402,0.0429819403403522
Saskatchewan_1992,0.038878540541077,0.0865056706920162,0.056876208725892,0.0973379328299921,0.0561465583891167,0.4343478260869566,0.0432816965907116,0.0346832228023141,0.4113127646702964,0.0635920619295879,0.0356603825021499,0.5691332880742249,0.0578503973610355,0.041562772141629
Saskatchewan_1993,0.0399835896892959,0.0871455311057511,0.0691612994801369,0.0927297578755532,0.0720105353759589,0.5708695652173914,0.0440396671246071,0.0347791731339071,0.5207501512401693,0.0640927485508039,0.0364807026500553,0.5326997058157954,0.061641298700653,0.0421780758361803
Saskatchewan_1994,0.0391035206071814,0.0876082077155983,0.07466865385639,0.0910765425670398,0.0697506572277345,0.5969565217391306,0.0443823329701391,0.038030196133766,0.4749546279491833,0.0738172493832561,0.0398065927965482,0.6666666666666667,0.0641159493784164,0.0431841469980374
Saskatchewan_1995,0.0378165022878487,0.0867719865923719,0.07466865385639,0.0879783910439989,0.0697506572277345,0.5969565217391306,0.0453219006111137,0.0398871172569493,0.5124016938898971,0.0732266336116276,0.0418784587894453,0.6300067888662594,0.0648442996030118,0.0443415630202479
Saskatchewan_1996,0.0375948307521282,0.0858285368561218,0.07466865385639,0.0866310856547774,0.0697506572277345,0.5969565217391306,0.0461872503039777,0.0456102723296176,0.5208106473079249,0.0774046933294445,0.0455984000039652,0.6300067888662594,0.066842912505997,0.0463127677997682
Saskatchewan_1997,0.0368007834599949,0.0858285368561218,0.0699739181348805,0.0833897422546212,0.065461592038947,0.6230434782608696,0.0472152478405735,0.0606123888810498,0.5022383545069571,0.0848104803917994,0.0523096597034455,0.6001357773251867,0.0697824146922906,0.050503283687257
Saskatchewan_1998,0.0371481791503032,0.0882380745306384,0.0719788506236582,0.0832725852642541,0.065461592038947,0.6230434782608696,0.0481421826393165,0.0535797939889939,0.4956442831215971,0.0918954391337635,0.0509936778347513,0.567775514822358,0.0728648525028649,0.049637392600973
Saskatchewan_1999,0.0366287398800326,0.0876897770887296,0.0719788506236582,0.0818016141629783,0.065461592038947,0.6230434782608696,0.0488969949626541,0.0545280090306194,0.5137326073805203,0.0926926488995831,0.0532712434417758,0.5415252319529306,0.0729443992850732,0.0504424976367872
Saskatchewan_2000,0.0370621573603221,0.086829517309183,0.0699739181348805,0.0788726894038011,0.065461592038947,0.6230434782608696,0.0501476463435817,0.0543869056018061,0.4898366606170599,0.0985696404049242,0.0553579792862966,0.5508033491740213,0.0748833521014022,0.0513964664696702
Saskatchewan_2001,0.038610549579982,0.0839948465442405,0.0699739181348805,0.0797969278833637,0.06569108029298,0.6739130434782608,0.0509166706144298,0.054375617327501,0.4200241984271022,0.1003439182373886,0.0560568623126088,0.5858791581805839,0.0742494636806793,0.0520006053794414
Saskatchewan_2002,0.0390803608944942,0.0823904688078177,0.0701371515764447,0.0764774798229627,0.0654591593012717,0.6521739130434783,0.0523410235760418,0.0515253280654719,0.4475499092558983,0.0969849429435998,0.056448435072032,0.5858791581805839,0.0739959083123901,0.0525179070742557
Saskatchewan_2003,0.0411912032794153,0.083102175093251,0.0703145792303188,0.0789377766206717,0.0654307097856805,0.6239130434782609,0.0534116569551691,0.0553012558205164,0.5755595886267393,0.096102665062525,0.059323273052607,0.5944783887757411,0.0774450070722061,0.0541690546900779
Saskatchewan_2004,0.0417007169585341,0.0819880238874018,0.0696226113802097,0.0786123405363186,0.0654913254994224,0.5934782608695652,0.0541159379095804,0.0561704529420064,0.5506957047791894,0.1055938362074203,0.0613777908852766,0.6166553518895678,0.0812247221455755,0.0549146142070645
Saskatchewan_2005,0.0398545570043242,0.0804484694938647,0.0690903284185873,0.0788271283519916,0.0652356853153804,0.5717391304347825,0.0553808012380185,0.0657541978270072,0.6035692679975802,0.1052632858167146,0.0648672493996297,0.5544240778456665,0.0834060440639456,0.0579129791863601
Saskatchewan_2006,0.0441920403376024,0.0790426132450295,0.0707049200688419,0.0808838844051028,0.0651555401241899,0.5543478260869565,0.0572283544143888,0.0735092422745872,0.5093163944343617,0.1067823593034136,0.0704657485359391,0.5763747454175153,0.0821469676518038,0.0610031435071814
Saskatchewan_2007,0.0487743549192884,0.076398361049814,0.0695693830840474,0.0875162718042176,0.0658158932509302,0.5347826086956524,0.0604228843937025,0.0791308028785099,0.5084089534180278,0.11253539441224,0.0775091015883479,0.5670966281964246,0.0852642071795942,0.0647383842819678
Saskatchewan_2008,0.0564203686364553,0.0770628003143932,0.0662692287219886,0.0909203332465503,0.0668510231317537,0.5108695652173914,0.0636742621630584,0.0928912092563849,0.5715668481548699,0.1156804841591016,0.0854223409607411,0.5584973976012673,0.0898170175425513,0.070297206570848
Saskatchewan_2009,0.055834758758507,0.0767643428398566,0.0675112222991075,0.0946042697214267,0.0680278599821612,0.482608695652174,0.0650717703349282,0.0922985748553689,0.4437386569872958,0.1110722228298516,0.08679780223593,0.5673229237384024,0.0849435342138167,0.0712623401885111
Saskatchewan_2010,0.0556197042835542,0.0773423509805881,0.0686645020492894,0.0946237958864879,0.0691512441797595,0.4586956521739131,0.0671451355661882,0.1079159023564272,0.3936479128856624,0.1189203640915332,0.0947358246943625,0.5442407784566644,0.0889879909217234,0.0763311524787062
Saskatchewan_2011,0.0557553540292937,0.0770128323209187,0.0705984634765174,0.0947930226503514,0.0701367056663798,0.4391304347826088,0.0687368736873687,0.1186623394948497,0.469751966122202,0.1269094753727806,0.10334299047586,0.5474089160443539,0.0937682553650575,0.0799311753044885
Saskatchewan_2012,0.0567545302052281,0.0776759210991878,0.0714146306843384,0.0979041916167664,0.0713347613953994,0.4347826086956521,0.0706160089693179,0.1296458303936785,0.4603145795523291,0.1284504235176881,0.107278544538923,0.5458248472505092,0.0953964785633851,0.0838140393447015
Saskatchewan_2013,0.0573434486135603,0.0792667939725094,0.0723727400152587,0.0977024212444676,0.0724146941950757,0.4304347826086956,0.072191956037709,0.139968957245661,0.623956442831216,0.125300472735669,0.1079799058738392,0.5763747454175153,0.1017403344445024,0.0873160601707467
Saskatchewan_2014,0.0573202889008731,0.0803444820479854,0.0742534731463245,0.1026425410049466,0.073309603779339,0.4326086956521739,0.0735089298403524,0.1453026668548045,0.4508771929824561,0.1335326357747882,0.1099476829053707,0.553745191219733,0.103822222885112,0.0895217254306505
Saskatchewan_2015,0.0588322872863103,0.0817246790569284,0.0733663348769539,0.100865659984379,0.0738494012390608,0.4456521739130434,0.0745242945347166,0.1231324961196557,0.4525105868118572,0.1356787827967965,0.1055660332935977,0.546051142792487,0.1029347790960999,0.0854329331378255
Saskatchewan_2016,0.0610357685219802,0.0827821098377525,0.0735082770000532,0.1023366310856547,0.0748643934580169,0.4608695652173913,0.0752269963838489,0.1068717369832086,0.5364186327888687,0.1303389356763523,0.0988993831489884,0.5969676397374972,0.1028527464769475,0.0823899090194093
Saskatchewan_2017,0.0603343600805958,0.0844216002182385,0.074977377974131,0.1015751106482686,0.0758337042695154,0.4760869565217391,0.0769734868223664,0.11139833497954,0.4877797943133696,0.1366169625821819,0.1019501810404435,0.5779588142113601,0.105554851235088,0.0847580839244466
Saskatchewan_2018,0.0613566959692174,0.0855303494788473,0.0768935966359716,0.1002798750325436,0.07660650393769,0.4978260869565218,0.0785573294171522,0.1089149146324255,0.5016333938294011,0.1400877416845917,0.1033900783393349,0.5616655351889568,0.1074788890297529,0.0854515411124591
Saskatchewan_2019,0.0644137780439306,0.0864284228750773,0.0784052802469793,0.0955089820359281,0.0773303785481732,0.5195652173913046,0.0794084671625057,0.0988288415408494,0.5491228070175438,0.1389842867038536,0.1019576159662553,0.5587236931432451,0.1070451104830229,0.0838872307115937
Saskatchewan_2020,0.0616379210518479,0.0874966575463824,0.0801085857241709,0.0922220775839625,0.0777913147615886,0.5456521739130438,0.0760307609708339,0.0848370255397206,0.3964307320024198,0.1372391750823338,0.092282299176458,0.5682281059063137,0.1018608975362869,0.0781510123978732
Saskatchewan_2021,0.0575585030885131,0.0864473296834189,0.0801085857241709,0.0944350429575631,0.0778280761309037,0.5673913043478263,0.0803322437506908,0.0890983490898828,0.3237144585601935,0.1350857365075893,0.0975338351082153,0.5569133288074225,0.1009734537472749,0.082460619323017
Yukon_1991,0.0008522774268897,0.0027706577138427,0.0002661414808111,0.0037815673001822,0.0001044049918966,0.4543478260869567,0.0,0.0007393819669817,0.4705384150030248,0.0009235966799129,0.0002552657862062,0.5621181262729125,0.0002398832650971,1.984850627584963e-05
Yukon_1992,0.0007563300457569,0.0030394044895566,0.0001135536984794,0.0034496224941421,0.0001044049918966,0.4543478260869567,0.0002258120548896,0.0006208550867786,0.4683605565638233,0.0015215040042777,0.0003197018099087,0.5548766689296221,0.0005916291926747,0.0001687123033447
